date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,KY,35254,622553,,641,4024,155,1267,,,8738,B,,,,775,4024,,655494,,,32941,770,5,21,272,8696,657807,657807,8968,657807,2,22,dce9268f33cffd2f3578e3c38fb0c65c6f911252,0,0,0,0,0,
20200809,KY,34982,613857,,653,4002,149,1258,,,8674,B,,,,773,4002,,646187,,,32713,768,5,21,404,0,648839,648839,404,648839,1,0,de57feac01e4977a46e66388289c34b1190d7729,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,,,,772,4002,,646187,,,32330,767,5,21,782,5659,648435,648435,6441,648435,8,27,5b5f08ab70a9f98eebcae90a31c33027ad89fecf,0,0,0,0,0,
20200807,KY,33796,608198,,717,3975,136,1254,,,8589,B,,,,764,3975,,639833,,,31635,760,4,21,542,9008,641994,641994,9550,641994,4,51,2f78056a92c54ef0aadce18e05fd05912a9b2f6b,0,0,0,0,0,
20200806,KY,33254,599190,,701,3924,140,1248,,,8523,B,,,,760,3924,,630336,,,31146,756,4,21,513,11109,632444,632444,11622,632444,8,21,4c9676ede7e9f2571167318aee585fba43a989d2,0,0,0,0,0,
20200805,KY,32741,588081,,620,3903,131,1239,,,8467,B,,,,752,3903,,618793,,,30712,748,4,21,544,12423,620822,620822,12967,620822,1,52,6702a1a695cfa908a5a8e7add3b06c47342892aa,0,0,0,0,0,
20200804,KY,32197,575658,,638,3851,135,1232,,,8406,B,,,,751,3851,,605896,,,30238,747,4,21,689,6873,607855,607855,7562,607855,7,36,deb0c6058f9c96d66d2ba153a14b9c222f3a7472,0,0,0,0,0,
20200803,KY,31508,568785,,612,3815,136,1212,,,8335,B,,,,744,3815,,598408,,,29623,740,4,21,323,2834,600293,600293,3157,600293,2,33,8c06f9ec14f382ee11ca641ff0f2d4a776e1c68a,0,0,0,0,0,
20200802,KY,31185,565951,,602,3782,128,1207,,,8135,B,,,,742,3782,,594873,,,29346,738,4,21,462,0,597136,597136,462,597136,2,0,edebef7b2d74aad956d02213716f364bfcf371b3,0,0,0,0,0,
20200801,KY,30723,565951,,602,3782,128,1207,,,8135,B,,,,740,3782,,594873,,,28922,736,4,21,572,8279,596674,596674,8851,596674,5,468,811a90fb9a85f00e4e1c30d87e5310d0055022be,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,,,,735,3314,,586076,,,28404,731,4,21,765,7752,587823,587823,8517,587823,4,10,8b6fc8118255a6fdb28e7f160f7d2c111a7b13c5,0,0,0,0,0,
20200730,KY,29386,549920,,587,3304,110,1133,,,7590,B,,,,731,3304,,577636,,,27716,727,4,21,659,10306,579306,579306,10965,579306,7,23,6f84c51915b22349f1060f7f92af72835a99ffdb,0,0,0,0,0,
20200729,KY,28727,539614,,571,3281,112,1133,,,7495,B,,,,724,3281,,566787,,,27173,720,4,21,601,10027,568341,568341,10628,568341,5,2,6a6caf42277632ca62cbff2c01713a7487002412,0,0,0,0,0,
20200728,KY,28126,529587,,584,3279,115,1132,,,7470,B,,,,719,3279,,556243,,,26656,715,4,21,525,9738,557713,557713,10263,557713,10,3,4e950f9540576efd1f85ffabccab52ba96ab1ecd,0,0,0,0,0,
20200727,KY,27601,519849,,609,3276,131,1129,,,7466,B,,,,709,3276,,546058,,,26209,705,4,21,522,5030,547450,547450,5552,547450,9,10,e84ccbf7484554303cf27de9e6b22e4368a2cc8d,0,0,0,0,0,
20200726,KY,27079,514819,,595,3266,132,1126,,,7421,B,,,,700,3266,,540209,,,25699,696,4,21,315,0,541898,541898,315,541898,4,0,26146559e4a13ef85a69d7618393073acf15dc5b,0,0,0,0,0,
20200725,KY,26764,514819,,595,3266,132,1126,,,7421,B,,,,696,3266,,540209,,,25390,692,4,21,833,7274,541583,541583,8107,541583,5,18,7bded0058066b57b6707f2e41e6329c4b6de9b32,0,0,0,0,0,
20200724,KY,25931,507545,,618,3248,130,1125,,,7396,B,,,,691,3248,,532160,,,24615,687,4,21,784,7897,533476,533476,8681,533476,7,327,b79f5be472ebc0ace20b8e9dc44b94bd75eb8af2,0,0,0,0,0,
