date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,KY,80930,11319,1495486,,1565097,672,6121,180,1590,,,13615,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,27753,1576416,posNeg,28922,1576416,3,27,35549af9e0dd316b040131614fdbf4378a4fccbe,0,0,0,0,0,
20201011,KY,80292,11154,1467733,,1536175,652,6094,170,1586,,,13539,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1252,6094,2020-10-11T00:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,1548025,posNeg,0,1548025,3,0,19a98b590a87f1b594b839a2dd760b4d14188a12,0,0,0,0,0,
20201010,KY,79445,11003,1467733,,1536175,652,6094,170,1586,,,13539,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,10104,1547178,posNeg,10911,1547178,7,61,063e06690050408719f2cb562ba8b2ee1ab011a4,0,0,0,0,0,
20201009,KY,78456,10821,1457629,,1525264,679,6033,172,1571,,,13417,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,23846,1536085,posNeg,24651,1536085,8,219,cf92d65175e42d3d8c0f7e191b23d3e3034943d8,0,0,0,0,0,
20201008,KY,77455,10625,1433783,,1500613,701,5814,174,1562,,,13113,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,18600,1511238,posNeg,19282,1511238,11,135,833e4bdb77f6e13cc09a0b12504df96bed017f0f,0,0,0,0,0,
20201007,KY,76587,10439,1415183,,1481331,672,5679,161,1554,,,12800,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,13623,1491770,posNeg,15421,1491770,5,57,1bf2ded4da26aeb7b46d3016cebe1846c6539159,0,0,0,0,0,
20201006,KY,74194,9844,1401560,,1465910,592,5622,150,1545,,,12751,B,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,11440,1475754,posNeg,12132,1475754,4,65,a318bcc14975564542d790ee81a498dc9e59ed79,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,posNeg,19254,1463278,5,195,b997ae21ecc78b90ab10374a0527be936807f27f,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,1434524,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,posNeg,0,1444472,4,0,8b0a772edef636a1f23327f206ba7e159e3c752f,0,0,0,0,0,
20201003,KY,72001,9332,1371855,,1434524,600,5362,129,1538,,,12121,B,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,10982,1443856,posNeg,12004,1443856,8,28,f06ae56c550f0a6c52a167b4024571c43526a23a,0,0,0,0,0,
20201002,KY,70727,9080,1360873,,1422520,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,posNeg,22758,1431600,6,19,0b018e2a702e8ccedf11ac4f153cb90bf3e22376,0,0,0,0,0,
20201001,KY,69728,8853,1338887,,1399762,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,posNeg,23775,1408615,17,36,e94f1f7cb0f81ed264ef04ebbb10b3c4751098b7,0,0,0,0,0,
20200930,KY,68840,8622,1315769,,1375987,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,posNeg,13058,1384609,4,29,47abab598564bdab9b18a1af11a3e338ca8f0f43,0,0,0,0,0,
20200929,KY,67856,8312,1303385,,1362929,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,posNeg,69789,1371241,8,42,6ce54768881a8231d05809c01c5f6607d4344b98,0,0,0,0,0,
20200928,KY,66939,8051,1234252,,1293140,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,posNeg,18452,1301191,5,15,f6248a293a067eb8f8920cf5d1fb6debec2f9014,0,0,0,0,0,
20200927,KY,66491,7990,1216560,,1274688,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,posNeg,0,1283051,3,0,fe320fb79fbdb990de569cbcf375c483ba585e87,0,0,0,0,0,
20200926,KY,66036,7908,1216560,,1274688,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,posNeg,30060,1282596,5,46,4affc6423eee8632d037b09293479048e6c8f9fe,0,0,0,0,0,
20200925,KY,65066,7700,1187262,,1244628,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,posNeg,18243,1252328,12,28,312a690ddf5f0adedcd05958b68802aadf86ef51,0,0,0,0,0,
20200924,KY,64158,7550,1169777,,1226385,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,posNeg,9606,1233935,13,24,bc6d9672b111f484fecf0200dc9d986150ced6e8,0,0,0,0,0,
20200923,KY,63517,7363,1160625,,1216779,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,posNeg,148313,1224142,5,20,717b7df119139ef18154ee975bbb1b9d9e71cf53,0,0,0,0,0,
20200922,KY,62731,7154,1012889,,1068466,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,posNeg,9983,1075620,7,24,69c2df2a41c54faa8ccc7adad45f6062824a3942,0,0,0,0,0,
20200921,KY,61917,6921,1003487,,1058483,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,posNeg,10488,1065404,1,25,90b2ad5bd80827f3d675db2d417828b9759b70e5,0,0,0,0,0,
20200920,KY,61542,6847,993670,,1047995,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,posNeg,0,1055212,3,0,81246633d6134a65c5475122fc9428339ae7c1ba,0,0,0,0,0,
20200919,KY,61106,6781,993670,,1047995,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,posNeg,2763,1054776,7,24,d8a5cc7fbdb59bb38a4b7dcccf2b616e5bbfe668,0,0,0,0,0,
20200918,KY,60128,6619,991723,,1045232,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,posNeg,13030,1051851,8,26,d1c43493e5819a071434f0936b8bb33fe3992327,0,0,0,0,0,
20200917,KY,59370,6483,979315,,1032202,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,posNeg,10750,1038685,11,49,bea1efe357454316fcf403ff6ea8ae806a39a02f,0,0,0,0,0,
20200916,KY,58764,6327,969015,,1021452,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,posNeg,21151,1027779,8,3,57d476c1ac6d5999ab1ffb07c434083c60a7dc3c,0,0,0,0,0,
