date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-26T00:00:00Z,21,0,0,169856,169856,0,169856,0,0,1d008aa8e4380572140034d07863388cc27a8451,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-26T00:00:00Z,21,0,0,169856,169856,0,169856,0,0,f458cc2ebd7a319353541f31a0129c9a3bb04f18,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-26T00:00:00Z,21,145,-1748,169856,169856,-1603,169856,0,55,60310a0bb64300d00aad0a27582a0f79ac3bc916,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-26T00:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,424989f8b8b5606af0a871f697cc749464678fc7,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-26T00:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,051f0ac87d588d83c65e7487dbff6994fce61f48,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-26T00:00:00Z,21,98,4588,158672,158672,4686,158672,10,6,cdd79a8dd9fbe91ec8b3139cd759c713a096a966,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-26T00:00:00Z,21,0,0,153986,153986,0,153986,0,30,076c4bece0d479b284a2304bdc78b61ff50e01e7,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-26T00:00:00Z,21,381,23920,153986,153986,24301,153986,32,84,f1e2e2fc7e4c491144f0c4ad052963a6125e3c48,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-26T00:00:00Z,21,0,0,129685,129685,0,129685,0,0,58dd99b5fb4989cc93dd2fc805a5d2b3216b9c53,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-26T00:00:00Z,21,244,1707,129685,129685,1951,129685,2,0,8b09fad8941bb94c2ea562a9d7e5f00fcb8f3f36,0,0,0,0,0,
