date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,KY,70727,1360873,,NaN,1422520,22758,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,1431600,6,19,6bec24ecb8b6d0c84d519c3209922d80cae8a6ff,0,0,0,0,0,
20201001,KY,69728,1338887,,NaN,1399762,23775,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,1408615,17,36,8abe6f8b3c3edbd9c111af585c6ab0e10ae3afbc,0,0,0,0,0,
20200930,KY,68840,1315769,,NaN,1375987,13058,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,1384609,4,29,4abe3f3a0514ec173e442d3fff08eaca51ca5e0c,0,0,0,0,0,
20200929,KY,67856,1303385,,NaN,1362929,69789,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,1371241,8,42,d25092ce16d109d54ed537f6c542cb853e19d996,0,0,0,0,0,
20200928,KY,66939,1234252,,NaN,1293140,18452,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,1301191,5,15,0392f0adf6caedfa44256b52156b736ed2dc96de,0,0,0,0,0,
20200927,KY,66491,1216560,,NaN,1274688,0,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,1283051,3,0,7e2071e2eeec14c170076b43fc47ed1ec7bbe67e,0,0,0,0,0,
20200926,KY,66036,1216560,,NaN,1274688,30060,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,1282596,5,46,f8a1c717431d19750f440fc5f734f080852f7d06,0,0,0,0,0,
20200925,KY,65066,1187262,,NaN,1244628,18243,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,1252328,12,28,1bec310f04be5804d693b51e190cba61d293f585,0,0,0,0,0,
20200924,KY,64158,1169777,,NaN,1226385,9606,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,1233935,13,24,c529324c89c80e347aa587b52cc6adf85492d52c,0,0,0,0,0,
20200923,KY,63517,1160625,,NaN,1216779,148313,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,1224142,5,20,f42d18182a889884b74474f83384d20dc047e010,0,0,0,0,0,
20200922,KY,62731,1012889,,NaN,1068466,9983,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,1075620,7,24,6863ed9abdaff6e5d0a51b53a5f71edd6a58aa64,0,0,0,0,0,
20200921,KY,61917,1003487,,NaN,1058483,10488,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,1065404,1,25,dba56dcf6e7012198831527abd18d5817dc02eda,0,0,0,0,0,
20200920,KY,61542,993670,,NaN,1047995,0,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,1055212,3,0,e14a090df54687ecc8d8b88a0fc5224773d7fce9,0,0,0,0,0,
20200919,KY,61106,993670,,NaN,1047995,2763,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,1054776,7,24,dcc7fb1ab0f42da42c2bb730bd58ab11cccd5044,0,0,0,0,0,
20200918,KY,60128,991723,,NaN,1045232,13030,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,1051851,8,26,c7a36ad96d652fe594743f226e08104176c7c1b7,0,0,0,0,0,
20200917,KY,59370,979315,,NaN,1032202,10750,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,1038685,11,49,0ae1d50fe38fa9a41457aced41928d7d4a5f5aae,0,0,0,0,0,
20200916,KY,58764,969015,,NaN,1021452,21151,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,1027779,8,3,ad38c7722415af697bb1ca4ef0df2d22aa5bac5c,0,0,0,0,0,
20200915,KY,58000,948439,,NaN,1000301,9691,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,1006439,9,19,4880f3021d4758de39e549193c278c270d670a3a,0,0,0,0,0,
20200914,KY,57282,939293,,NaN,990610,66268,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,996575,5,19,d2ce0f3f4c8b80c0e3ed6ce8fd855693fe2518fc,0,0,0,0,0,
20200913,KY,56945,873807,,NaN,924342,0,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,930752,3,0,c6a0a28cc170f78b5fc5d74e1e38981523edde00,0,0,0,0,0,
20200912,KY,56415,873807,,NaN,924342,29377,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,930222,13,24,be94bf98a27bb7bcb029aee53c82f4f27805e8d3,0,0,0,0,0,
