date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,KY,30723,565951,,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,,,,28922,736,4,21,572,8279,596674,596674,8851,596674,5,468,872a3f73c181198e1929d4acc7c83ad8239ef744,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,,,,28404,731,4,21,765,7752,587823,587823,8517,587823,4,10,bf4e9352f95a5c171e7fae4840acc5f82c072c88,0,0,0,0,0,
20200730,KY,29386,549920,,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,,,,27716,727,4,21,659,10306,579306,579306,10965,579306,7,23,23b06743a58f8a72b8c3cc1809fdb764bacdb41a,0,0,0,0,0,
20200729,KY,28727,539614,,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,,,,27173,720,4,21,601,10027,568341,568341,10628,568341,5,2,696247506d26c18aec6c0eb4c17cfe11514a2d8a,0,0,0,0,0,
20200728,KY,28126,529587,,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,,,,26656,715,4,21,525,9738,557713,557713,10263,557713,10,3,06763ce12f86cfc6476b37d948fca351d136513a,0,0,0,0,0,
20200727,KY,27601,519849,,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,,,,26209,705,4,21,522,5030,547450,547450,5552,547450,9,10,9c3ae610d9fada086f798ba52bf429e9b2fe19c8,0,0,0,0,0,
20200726,KY,27079,514819,,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,,,,25699,696,4,21,315,0,541898,541898,315,541898,4,0,7764060bcfd0490bcd4e6844da4c046a20bf2941,0,0,0,0,0,
20200725,KY,26764,514819,,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,,,,25390,692,4,21,833,7274,541583,541583,8107,541583,5,18,c7085de7fcd27a2775c2b55021861937a39e9eb8,0,0,0,0,0,
20200724,KY,25931,507545,,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,,,,24615,687,4,21,784,7897,533476,533476,8681,533476,7,327,712f191500f73229175a77c5662ae6223f2c36f7,0,0,0,0,0,
20200723,KY,25147,499648,,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,,,,23882,680,4,21,607,5113,524795,524795,5720,524795,7,7,477aa9a7e1502e17e2000b1f97960f9de8894094,0,0,0,0,0,
