date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,KY,59370,979315,,1038685,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,posNeg,10906,1038685,11,49,503e8125600a532dfeab639807b927e84c08d7c1,0,0,0,0,0,
20200916,KY,58764,969015,,1027779,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,posNeg,21340,1027779,8,3,376c3298a627c96c15e56ac029cb95b113f603c4,0,0,0,0,0,
20200915,KY,58000,948439,,1006439,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,posNeg,9864,1006439,9,19,b09b2741e3af3fa73bb0074c12e8756fd3fc202d,0,0,0,0,0,
20200914,KY,57282,939293,,996575,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,posNeg,65823,996575,5,19,c533da51265a2b3e74d28c1f5059e924917c4cb2,0,0,0,0,0,
20200913,KY,56945,873807,,930752,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,posNeg,530,930752,3,0,3cc4b90aeb25292b2638c6b5288148778259c1eb,0,0,0,0,0,
20200912,KY,56415,873807,,930222,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,posNeg,29532,930222,13,24,ff4d1a3f3dba7c6f229ac3a2605663355f5067e9,0,0,0,0,0,
20200911,KY,55704,844986,,900690,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,posNeg,16199,900690,9,27,0ef4704a5ff8ff3c550900086514a1c37b0eea3f,0,0,0,0,0,
20200910,KY,54772,829719,,884491,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,posNeg,6201,884491,22,58,d7d8041271821a76d9c9ee21c7f69f5acfaa8ad6,0,0,0,0,0,
20200909,KY,53977,824313,,878290,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,posNeg,7640,878290,16,47,0b99a61d2b9f8b8ff4a2d800979dc1669d0c5f68,0,0,0,0,0,
20200908,KY,53319,817331,,870650,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,posNeg,1417,870650,1,2,0b998810fb344a9032d1ea7d23a4feedb04bee30,0,0,0,0,0,
20200907,KY,53064,816169,,869233,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,posNeg,-2896,869233,0,15,72018eabc8edab68e08e517b525cd007d51469bc,0,0,0,0,0,
20200906,KY,52774,819355,,872129,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,posNeg,310,872129,3,0,2a272b4909b602d9b38d631c3d8dd43bca00dfb2,0,0,0,0,0,
20200905,KY,52464,819355,,871819,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,posNeg,19379,871819,6,14,3919ef7cf9a7426a3630e9d1ebf1ecdbc09983a0,0,0,0,0,0,
20200904,KY,51677,800763,,852440,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,posNeg,8016,852440,11,15,4a6f021284141748c1589bb7a236ef185dc8725c,0,0,0,0,0,
20200903,KY,50885,793539,,844424,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,posNeg,7213,844424,10,32,1e3d88ee9e7edf8a6144f4c8583a5b3c7a30c825,0,0,0,0,0,
20200902,KY,49991,787220,,837211,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,posNeg,6790,837211,18,36,6e9855b5c9afa1c6b1705e5e82424de4a25d14fc,0,0,0,0,0,
20200901,KY,49185,781236,,830421,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,posNeg,9101,830421,15,36,e14b8db9eb5a93cd8a63e6778faae6cc7c8eaa95,0,0,0,0,0,
20200831,KY,48396,772924,,821320,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,posNeg,5206,821320,3,20,72a634ff5a6a33cb073bcbda724403c25ece0fab,0,0,0,0,0,
20200830,KY,48032,768082,,816114,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,posNeg,455,816114,9,0,ae2abded3d18099da961fc22299bdf28c7dffa0c,0,0,0,0,0,
20200829,KY,47577,768082,,815659,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,posNeg,11009,815659,3,28,e0ff3b5bdea3780aabf251c85843bbe9ac0e410e,0,0,0,0,0,
20200828,KY,46757,757893,,804650,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,posNeg,11765,804650,8,31,ce8820d1656ff70c3bea851098007dd95b559eff,0,0,0,0,0,
20200827,KY,45978,746907,,792885,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,posNeg,9496,792885,8,55,28139ad63c2bfc87e6caf6653f5ac77396df0d4c,0,0,0,0,0,
20200826,KY,45230,738159,,783389,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,posNeg,7921,783389,7,0,feac154943679fc8f5836dfe2a04408e082f64c0,0,0,0,0,0,
20200825,KY,44568,730900,,775468,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,posNeg,8004,775468,10,47,c54b980f715a764c0dd601016fc6991bc3a82adb,0,0,0,0,0,
20200824,KY,43899,723565,,767464,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,posNeg,17733,767464,4,37,a6150051afc05e1d76d56d63f55be3f568a45d6a,0,0,0,0,0,
20200823,KY,43529,706202,,749731,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,posNeg,1264,749731,17,0,82b793fd19dc5d0e381a25add1ee96e8989c4d7d,0,0,0,0,0,
