date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,KY,396997,91454,,,totalTestsViral,3807556,902,18601,248,3883,148,,46753,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,4447,18601,2021-02-21T00:00:00Z,3807556,242898,,305543,4033,414,,,110578,9377,,,,,,,451504,35540,21,979,0,396997,0,396997,,21,46,475054d3127999d45e6c503b84e4e03405d88667,0,0,0,0,0,
20210220,KY,396018,91132,,,totalTestsViral,3807556,921,18555,245,3871,125,,46702,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,4426,18555,2021-02-20T00:00:00Z,3807556,242898,,304886,4017,409,,,110578,9377,,,,,,,451504,35540,21,1331,0,396018,9252,396018,,25,117,ac28284a821fa2099de46f01b48d29027bc822d1,0,0,0,0,0,
20210219,KY,394687,90601,,,totalTestsViral,3798304,923,18438,265,3853,131,,46473,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,4401,18438,2021-02-19T00:00:00Z,3798304,242428,,304086,3995,406,,,110492,9335,,,,,,,446121,35390,21,1958,0,394687,11630,394687,,28,124,fae9342c32ba2e56008bd29513e3967cea9e29d5,0,0,0,0,0,
20210218,KY,392729,89948,,,totalTestsViral,3786674,935,18314,260,3836,130,,46254,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,4373,18314,2021-02-18T00:00:00Z,3786674,241915,,302781,3972,401,,,110363,9246,,,,,,,438613,35276,21,957,0,392729,6522,392729,,37,25,7961835dd1e13c3d3c3cfe67cfcb791834ad5a2a,0,0,0,0,0,
20210217,KY,391772,89508,,,totalTestsViral,3780152,934,18289,259,3834,128,,46225,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,4336,18289,2021-02-17T00:00:00Z,3780152,241502,,302264,3941,395,,,110306,9225,,,,,,,431302,34477,21,1010,0,391772,6574,391772,,18,106,4fee850f3b4d221546c146912c8b780506a64191,0,0,0,0,0,
20210216,KY,390762,89116,,,totalTestsViral,3773578,935,18183,272,3814,133,,46074,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,4318,18183,2021-02-16T00:00:00Z,3773578,241069,,301646,3925,393,,,110221,9187,,,,,,,427460,34431,21,1241,0,390762,2665,390762,,27,97,e49beeaa50508fbfb1f2fc05090a08d43fb3fdb4,0,0,0,0,0,
20210215,KY,389521,88666,,,totalTestsViral,3770913,969,18086,268,3791,132,,45949,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,4291,18086,2021-02-15T00:00:00Z,3770913,240831,,300855,3901,390,,,110164,9170,,,,,,,425426,34267,21,723,0,389521,12649,389521,,9,32,e7820f677e94e6b7c3fb2c5cc245bdb6cbfdcf6f,0,0,0,0,0,
20210214,KY,388798,88432,,,totalTestsViral,3758264,1019,18054,270,3786,147,,45880,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,4282,18054,2021-02-14T00:00:00Z,3758264,240169,,300366,3893,389,,,110038,9089,,,,,,,422540,34178,21,1708,0,388798,0,388798,,10,112,98d8974d19012b588a2b87a1528ecce6fdc5676d,0,0,0,0,0,
20210213,KY,387090,87772,,,totalTestsViral,3758264,1059,17942,266,3774,143,,45606,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4272,17942,2021-02-13T00:00:00Z,3758264,240169,,299318,3884,388,,,110038,9089,,,,,,,422540,34178,21,764,0,387090,7577,387090,,19,13,2de0e1553c1578c30be8160dc492af2f3126e206,0,0,0,0,0,
20210212,KY,386326,87448,,,totalTestsViral,3750687,1063,17929,277,3768,154,,45589,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,4253,17929,2021-02-12T00:00:00Z,3750687,240026,,298878,3865,388,,,109999,9076,,,,,,,420071,34019,21,1423,0,386326,25102,386326,,42,105,3b4ba80221b924e550f7e9ab89b984c45e5109e7,0,0,0,0,0,
