date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,,,,14401,21,242,7630,350754,350754,7872,350754,7,5,506b3483ff24205ccfc7e0e1243cca1af28b8e0e,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,,,,14182,21,254,6926,342882,342882,7180,342882,8,10,822d6cea5caa725fa020fd26c3a9ea8322143d6f,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,,,,13937,21,222,4186,335702,335702,4408,335702,1,18,f7cc5d365af25a682b21fbf1499958d782fe86c8,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,,,,13736,21,302,8960,331294,331294,9262,331294,11,24,e6bd6d1907a3029d84b3c1c760f4f16650eee21e,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,,,,13449,21,89,4662,322032,322032,4751,322032,0,10,722389e79f75a342bf040edd057ea7279f864481,0,0,0,0,0,
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,,,,13369,21,120,0,317281,317281,120,317281,2,0,8429787545ed81b67a448219016852811da262a3,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,,,,13253,21,176,5758,317161,317161,5934,317161,2,28,29b19e272c5380096339df18e4d1620619dca742,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,,,,13097,21,257,4590,311227,311227,4847,311227,2,12,df9f7b00d0c2e383e55a58048cb6db10cf05fd90,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,,,,12846,21,202,6309,306380,306380,6511,306380,2,27,59d58b4e9e97c5d0e0d8343dd40f3583ac047514,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,,,,12646,21,166,3670,299869,299869,3836,299869,6,19,9005ad14ebe243f8316d7f117cb9281f58048580,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,,,,12490,21,182,0,296033,296033,182,296033,7,3,618993e75fcae1ace10f1d491f46685065f124de,0,0,0,0,0,
20200615,KY,12647,283204,,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,,,,12326,21,202,1064,295851,295851,1266,295851,6,0,e9811457d104cada0ee89367bd0460f505e4277b,0,0,0,0,0,
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,,,,12125,21,0,0,294585,294585,0,294585,0,0,16525cc292ca49f6d3b9914ee0ce25fef9698b09,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,,,,12125,21,500,12991,294585,294585,13491,294585,6,27,738084e795e726203b9a1ea15b8ecd1f08fb8d87,0,0,0,0,0,
20200612,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,,,,11637,21,0,0,281094,281094,0,281094,0,0,3ad89ada6f2e6d1953282628711934a519ff0fe0,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,,,,11637,21,62,6618,281094,281094,6680,281094,9,10,4fcd68e30a357742f68e603a84d92288d88075f1,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,,,,11576,21,175,14301,274414,274414,14476,274414,7,10,ebc4ad913d953f02752c8d2141258a6492575c86,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,,,,11419,21,232,6849,259938,259938,7081,259938,5,18,2af69440413dc53bb66db2e5d0bf7f150d881381,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,,,,11212,21,189,3606,252857,252857,3795,252857,2,7,4e87b2d389bdb48d0bdf926be5b45d324265d4e4,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,,,,11031,21,0,0,249062,249062,0,249062,0,0,78685755db0d2ca9870330f56be33f4df1f485ad,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,,,,11031,21,310,6335,249062,249062,6645,249062,4,16,d77dc4048724396be289a5c87112c9f75e1b2470,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,,,,10734,21,272,6220,242417,242417,6492,242417,8,13,95ab12343f3376afc8e648239ccd70a91fb10e29,0,0,0,0,0,
