date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,KY,38930,673046,,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,711976,11334,711976,6,35,bdc4e86b4dc076aad065a6a348cb4da324195f49,0,0,0,0,0,
20200814,KY,38298,662344,,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,700642,13022,700642,8,42,cc4f462abcc8742b0af3e64a8b655d0ccb5b939e,0,0,0,0,0,
20200813,KY,37686,649934,,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,12845,687620,6,25,d6ea3a9e0d0aa04785103f57d5010578df4073eb,0,0,0,0,0,
20200812,KY,36945,637830,,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,674775,6420,674775,7,28,6db280417d496d52fab9ca705d9c05302897da34,0,0,0,0,0,
20200811,KY,35793,632562,,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,668355,10548,668355,8,39,b303ddaddb633eb01d7535ca3dccf2eba9b3be97,0,0,0,0,0,
20200810,KY,35254,622553,,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,657807,8968,657807,2,22,78d476b257c8eafe612e524697080a2d691a6e5c,0,0,0,0,0,
20200809,KY,34982,613857,,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,648839,404,648839,1,0,d9d268113b86f02094e004403c4549ab114c8eb4,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,648435,6441,648435,8,27,5f250fef96c784c0e7f08022d23b81547b0a094b,0,0,0,0,0,
20200807,KY,33796,608198,,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,641994,9550,641994,4,51,c99f9f22d8606d630f0ae1b1bd777d0fc9b1d91c,0,0,0,0,0,
20200806,KY,33254,599190,,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,632444,11622,632444,8,21,d6389fa217f9e93664b92c1fd385fac9b3482e22,0,0,0,0,0,
20200805,KY,32741,588081,,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,620822,12967,620822,1,52,afee50fdd2857d52b114f3d42c9846f935ba4c08,0,0,0,0,0,
20200804,KY,32197,575658,,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,607855,7562,607855,7,36,0ce1fd3057e7b26b1e8bc3d59400b158a20934c4,0,0,0,0,0,
20200803,KY,31508,568785,,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,600293,3157,600293,2,33,e86e24a0ae08b25125bfaf9b0783814e92e69149,0,0,0,0,0,
20200802,KY,31185,565951,,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,597136,462,597136,2,0,800713679da4dc80bffbb1c09a804357340eab8a,0,0,0,0,0,
20200801,KY,30723,565951,,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,596674,8851,596674,5,468,12ecf8f01a46b1fdec29251681e6058ce0552a2c,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,587823,8517,587823,4,10,acd8207c695e5f6e504bd4ce1bd2d659d52cb8e5,0,0,0,0,0,
20200730,KY,29386,549920,,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,579306,10965,579306,7,23,59c6c8db5bc5face48ec28ccf8a53d7dd3a36f00,0,0,0,0,0,
20200729,KY,28727,539614,,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,568341,10628,568341,5,2,29dc8fd390b8f8130dd1268bc6d03b5c8b7ed1ab,0,0,0,0,0,
20200728,KY,28126,529587,,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,557713,10263,557713,10,3,f8b909a58bb4bfac2a77182be6574963f37951a7,0,0,0,0,0,
20200727,KY,27601,519849,,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,547450,5552,547450,9,10,bd841bb01809daa21324ff43ac64db867bb412be,0,0,0,0,0,
20200726,KY,27079,514819,,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,541898,315,541898,4,0,8cbf947b2bbe19ebf6bdb256ab7e92066fc1e795,0,0,0,0,0,
20200725,KY,26764,514819,,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,541583,8107,541583,5,18,0cf6c124dcb6ffc975a2df2925108aa9a87e2f11,0,0,0,0,0,
20200724,KY,25931,507545,,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,533476,8681,533476,7,327,077c7675157c975806ccdbab3456b32870d3b459,0,0,0,0,0,
20200723,KY,25147,499648,,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,524795,5720,524795,7,7,9c708a44d66615d90075248711f3470d456375cc,0,0,0,0,0,
20200722,KY,24540,494535,,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,519075,10382,519075,3,14,35a1e4616bc747141aa70e2472da1bf5779ee9b5,0,0,0,0,0,
20200721,KY,24060,484633,,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,508693,14539,508693,3,18,0f13da45d67383853be193542e6209d3a733fecb,0,0,0,0,0,
20200720,KY,23414,470740,,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,494154,1430,494154,1,2,93ce0665806b0e5bcb3a286fe89740d1e936ad13,0,0,0,0,0,
20200719,KY,23161,469563,,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,492724,2523,492724,3,5,0a41a8dd36255843df4e57ce35f78dcca1234033,0,0,0,0,0,
20200718,KY,22184,468017,,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,490201,7139,490201,9,11,44d61982a93b09e9cc2469fffc45611c6dfac2f1,0,0,0,0,0,
20200717,KY,21605,461457,,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,483062,15058,483062,8,22,62f3d3a3ec7b2d9b8309d51f2f35a23db9f2579d,0,0,0,0,0,
20200716,KY,21083,446921,,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,468004,8817,468004,5,19,e393b619eb3253ca28139fe669cc92763b3a8ffe,0,0,0,0,0,
20200715,KY,20677,438510,,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,459187,3631,459187,10,21,c542bfbc954b3fcdebe0209fd1ee8b7b82ed2601,0,0,0,0,0,
20200714,KY,20223,435333,,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,455556,13671,455556,6,11,b00be13cb10da77168be09929dac967dbb7bfe37,0,0,0,0,0,
20200713,KY,19653,422232,,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,441885,3715,441885,4,12,b93957bbddd705ae28d943b9c58f0f5bedf7a665,0,0,0,0,0,
20200712,KY,19389,418781,,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,438170,268,438170,3,0,b47148ee9a5a55e274321545b86a5a29d8703b22,0,0,0,0,0,
20200711,KY,19121,418781,,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,437902,5212,437902,2,16,33fa4f0f09614b3d8d89aaf6a0915cc5ade4c68e,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,432690,8677,432690,8,16,f57c2dd6ed9133c3ff5241bab8741258e3710206,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,424013,8092,424013,4,10,00b175b82238099b181eda21d35378063db4c18f,0,0,0,0,0,
20200708,KY,17919,398002,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,415921,6049,415921,6,29,5bd7695c270203a12bc004770c069841d64d33f0,0,0,0,0,0,
