date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,21,189,3606,252857,252857,3795,252857,2,7,1110e9f1ddb0c16cc3bd4ed9b714366a90351df1,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,21,0,0,249062,249062,0,249062,0,0,68533ca48b5960763a18277bbdff8a031458d26c,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,21,310,6335,249062,249062,6645,249062,4,16,79ee6f1286aa7ae0e8b1c09bcdb3385c4d61c0f8,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,21,272,6220,242417,242417,6492,242417,8,13,1ffc8d31520a9ed1b1a392b4ad863f6de4188105,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,21,295,3431,235925,235925,3726,235925,8,15,d8aae486484f25d9b0630afd4b70ea11d1c94151,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,21,225,4703,232199,232199,4928,232199,8,10,1148ba7fd0ab7ed6214fe36358e6c93917b057e4,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,21,139,11086,227271,227271,11225,227271,3,33,7af84faf6560eeb39c68ce6aafae368632308e47,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,21,342,1951,216046,216046,2293,216046,8,2,e1a09b30bef450bf4dc104e1d3ff6b49626fddfb,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,21,240,5318,213753,213753,5558,213753,13,6,5a77bb72b4700aade83c99bc37ffd2f3ab52c7f3,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,21,280,-13359,208195,208195,-13079,208195,9,86,1d4a556302fbdfdf60b8b5555cc847eabc41ed38,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,21,107,39066,221274,221274,39173,221274,9,38,9db63ae20a85c1fb9269a18c26fefd4bb84de8af,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,21,0,0,182101,182101,0,182101,0,6,e53853e807d1d0869666c781bcef3683ca642e58,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,21,506,11739,182101,182101,12245,182101,9,5,be8b05f9dc2a4aac10cedc0d438a24cfdf1417de,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,21,0,0,169856,169856,0,169856,0,0,115ff14792767cf1b1c328fc1cbf21cd96630847,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,21,0,0,169856,169856,0,169856,0,0,e9403af50f68ecf04efce130de11e593a09993b6,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,21,145,-1748,169856,169856,-1603,169856,0,55,19058eeed83185d25e356fe5553c895f047c1fec,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,ed13f6c977161e3ba43874e034c571caeda7fae7,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,f28a250a485524d2b03821bbd00285c35b1331dc,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,21,98,4588,158672,158672,4686,158672,10,6,9612d432f75db2c232d86056e65b34fc508302f6,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,21,0,0,153986,153986,0,153986,0,30,4fdabf1454f07c12fd50ca95e614a2ebaf2b9734,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,21,381,23920,153986,153986,24301,153986,32,84,8ad49d86803527d227002716cb187e77510c137d,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,21,0,0,129685,129685,0,129685,0,0,9c7d80655d41bbbf1bf537d47c380476d2af4c41,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,21,244,1707,129685,129685,1951,129685,2,0,9c9df870f237c60df0f8a9a7da10e2fc6a83593a,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,21,219,6237,127734,127734,6456,127734,4,9,4ee7219e30b518f0f7699beb26ebf58972356a6e,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,21,145,3738,121278,121278,3883,121278,2,52,ec004b44186ec633700e268b1f486d03941622fc,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,21,227,6534,117395,117395,6761,117395,5,10,a6a63723efe1d79cffdb3e9bfc656e6fbd3366bd,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,21,176,6434,110634,110634,6610,110634,10,58,e153e78b6e5457abced1f710726858b40ccb3dac,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,21,237,16864,104024,104024,17101,104024,7,10,8142a2c9d59e6b372ca8d0ddc20a64fc82158890,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,21,0,0,86923,86923,0,86923,0,0,d3aa31d40b57852157efffb93e12bb74cba0ce3d,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,21,152,324,86923,86923,476,86923,6,61,905b7b4683e73abb36845e760942ec7de8dafd28,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,21,159,4887,86447,86447,5046,86447,4,12,90f675f22558840f1110e0e3c96003e48a5da85b,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,21,195,2600,81401,81401,2795,81401,11,68,82914f7b086d650d78e99acad3ee1f2963a1a473,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,21,112,17480,78606,78606,17592,78606,8,13,6b6b2a54ec5d9cbc85dd209c157507d8a045e3f5,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,21,577,390,61014,61014,967,61014,14,74,da98d6a53bf19039b9cbb700ba05043b887eb61d,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,21,115,1523,60047,60047,1638,60047,8,10,8c012fe19bdbc6f616cabec0fc04112a3b4586c1,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,21,251,509,58409,58409,760,58409,5,108,ef3e8e0ba59ee66126bbf57313be7f1b1b52a012,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,21,0,0,57649,57649,0,57649,0,0,22ec7b84c9d7510153b5b86c5cfdf4db3be65792,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,21,171,866,57649,57649,1037,57649,8,36,c3ca2f1f184f1b6bfaef99b398c997677b342992,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,21,169,2342,56612,56612,2511,56612,5,16,66281d358f8b1f74408822b581e509acd72ca7a4,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,21,164,1526,54101,54101,1690,54101,10,28,0a388a7231fd6d82555a01f85e293cff7bbc15ad,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,21,229,3383,52411,52411,3612,52411,12,50,685a9f1f5e8770e5850b8947fcdbe74d70672ff7,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,21,72,253,48799,48799,325,48799,5,7,f5a26db2837bb01f20cd7f5b3319847a3a5bfdc0,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,21,169,1747,48474,48474,1916,48474,3,8,d75dbaa13ef878f187ff06223afb6ee97d1e4055,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,21,126,1470,46558,46558,1596,46558,5,123,41f23bdc1fc95e4ee3832e42275d45e66bca2228,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,21,298,1820,44962,44962,2118,44962,9,28,ed0f23a521e44865876670b9511cde97985cc4fe,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,21,108,6661,42844,42844,6769,42844,6,10,1ac912b4e4418f2abe2807740b399abef5b298c9,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,21,181,2566,36075,36075,2747,36075,14,29,3ea3c63211b3162782dde52f7824c4af38b7f870,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,21,142,366,33328,33328,508,33328,17,17,e830eb6fd9961c69a219a96279f93854f55f92da,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,21,90,158,32820,32820,248,32820,6,0,69ae29572e649f086aab6e1b6ba2a1311973efd9,0,0,0,0,0,
