date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,KY,63517,1160625,,,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,posNeg,0,1224142,5,20,5ad70c7a91f97beb4b25963b1e5990f90d726334,0,0,0,0,0,
20200922,KY,62731,1012889,,,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,posNeg,0,1075620,7,24,8d0a3160e6b1851bff6c849cd5ef1bb5038a58dc,0,0,0,0,0,
20200921,KY,61917,1003487,,,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,posNeg,0,1065404,1,25,881a521da4d46d9fe1769ad64d7236acbada5b96,0,0,0,0,0,
20200920,KY,61542,993670,,,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,posNeg,0,1055212,3,0,a10ef7ee7fa26c933906073e6ee88d3f07b6d1d8,0,0,0,0,0,
20200919,KY,61106,993670,,,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,posNeg,0,1054776,7,24,5bd572fabb55af46ea748dc80b9c43ffaf661f48,0,0,0,0,0,
20200918,KY,60128,991723,,,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,posNeg,0,1051851,8,26,d00e1e5b2a967cacba120b95493c3d875efde17d,0,0,0,0,0,
20200917,KY,59370,979315,,,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,posNeg,0,1038685,11,49,5e144748639a28727d34c88731f01a32a3a6b641,0,0,0,0,0,
20200916,KY,58764,969015,,,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,posNeg,0,1027779,8,3,fae0cb9f50cf8c37805bb6794a1809e84c6e62b5,0,0,0,0,0,
20200915,KY,58000,948439,,,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,posNeg,0,1006439,9,19,44daeb0a855f82f8d2e0212817527289330a6cc2,0,0,0,0,0,
20200914,KY,57282,939293,,,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,posNeg,0,996575,5,19,cb4c8554f2891f2ed2f843f893b0b517a33a262e,0,0,0,0,0,
