state,url,secondary,tertiary,dateChecked,date,size
MT,https://covidtracking.com/screenshots/MT/MT-20200315-021824.png,false,false,2020-03-15T06:18:24.000Z,20200315,1655086
MT,https://covidtracking.com/screenshots/MT/MT-20200315-163645.png,false,false,2020-03-15T20:36:45.000Z,20200315,1695755
MT,https://covidtracking.com/screenshots/MT/MT-20200316-105901.png,false,false,2020-03-16T14:59:01.000Z,20200316,1448224
MT,https://covidtracking.com/screenshots/MT/MT-20200316-230956.png,false,false,2020-03-17T03:09:56.000Z,20200317,1478014
MT,https://covidtracking.com/screenshots/MT/MT-20200317-141354.png,false,false,2020-03-17T18:13:54.000Z,20200317,1424770
MT,https://covidtracking.com/screenshots/MT/MT-20200317-180406.png,false,false,2020-03-17T22:04:06.000Z,20200317,2206349
MT,https://covidtracking.com/screenshots/MT/MT-20200318-010402.png,false,false,2020-03-18T05:04:02.000Z,20200318,809525
MT,https://covidtracking.com/screenshots/MT/MT-20200318-141506.png,false,false,2020-03-18T18:15:06.000Z,20200318,1583744
MT,https://covidtracking.com/screenshots/MT/MT-20200318-190509.png,false,false,2020-03-18T23:05:09.000Z,20200318,1158444
MT,https://covidtracking.com/screenshots/MT/MT-20200319-010431.png,false,false,2020-03-19T05:04:31.000Z,20200319,1735354
MT,https://covidtracking.com/screenshots/MT/MT-20200319-140625.png,false,false,2020-03-19T18:06:25.000Z,20200319,1562714
MT,https://covidtracking.com/screenshots/MT/MT-20200319-190504.png,false,false,2020-03-19T23:05:04.000Z,20200319,1226326
MT,https://covidtracking.com/screenshots/MT/MT-20200320-010455.png,false,false,2020-03-20T05:04:55.000Z,20200320,1617489
MT,https://covidtracking.com/screenshots/MT/MT-20200320-140707.png,false,false,2020-03-20T18:07:07.000Z,20200320,1450218
MT,https://covidtracking.com/screenshots/MT/MT-20200320-191509.png,false,false,2020-03-20T23:15:09.000Z,20200320,1544282
MT,https://covidtracking.com/screenshots/MT/MT-20200321-010656.png,false,false,2020-03-21T05:06:56.000Z,20200321,1235305
MT,https://covidtracking.com/screenshots/MT/MT-20200321-140719.png,false,false,2020-03-21T18:07:19.000Z,20200321,1458951
MT,https://covidtracking.com/screenshots/MT/MT-20200321-190557.png,false,false,2020-03-21T23:05:57.000Z,20200321,1603816
MT,https://covidtracking.com/screenshots/MT/MT-20200322-010537.png,false,false,2020-03-22T05:05:37.000Z,20200322,1851608
MT,https://covidtracking.com/screenshots/MT/MT-20200322-140535.png,false,false,2020-03-22T18:05:35.000Z,20200322,1758221
MT,https://covidtracking.com/screenshots/MT/MT-20200322-190703.png,false,false,2020-03-22T23:07:03.000Z,20200322,1758221
MT,https://covidtracking.com/screenshots/MT/MT-20200323-010607.png,false,false,2020-03-23T05:06:07.000Z,20200323,1742370
MT,https://covidtracking.com/screenshots/MT/MT-20200323-140816.png,false,false,2020-03-23T18:08:16.000Z,20200323,100077
MT,https://covidtracking.com/screenshots/MT/MT-20200323-190844.png,false,false,2020-03-23T23:08:44.000Z,20200323,126124
MT,https://covidtracking.com/screenshots/MT/MT-20200324-010534.png,false,false,2020-03-24T05:05:34.000Z,20200324,126124
MT,https://covidtracking.com/screenshots/MT/MT-20200324-140603.png,false,false,2020-03-24T18:06:03.000Z,20200324,132241
MT,https://covidtracking.com/screenshots/MT/MT-20200324-190613.png,false,false,2020-03-24T23:06:13.000Z,20200324,130568
MT,https://covidtracking.com/screenshots/MT/MT-20200325-004953.png,false,false,2020-03-25T04:49:53.000Z,20200325,209419
MT,https://covidtracking.com/screenshots/MT/MT-20200325-140714.png,false,false,2020-03-25T18:07:14.000Z,20200325,215637
MT,https://covidtracking.com/screenshots/MT/MT-20200325-190753.png,false,false,2020-03-25T23:07:53.000Z,20200325,173532
MT,https://covidtracking.com/screenshots/MT/MT-20200326-010933.png,false,false,2020-03-26T05:09:33.000Z,20200326,173532
MT,https://covidtracking.com/screenshots/MT/MT-20200326-140919.png,false,false,2020-03-26T18:09:19.000Z,20200326,184945
MT,https://covidtracking.com/screenshots/MT/MT-20200327-160923.png,false,false,2020-03-27T20:09:23.000Z,20200327,210163
MT,https://covidtracking.com/screenshots/MT/MT-20200327-191002.png,false,false,2020-03-27T23:10:02.000Z,20200327,210999
MT,https://covidtracking.com/screenshots/MT/MT-20200328-011034.png,false,false,2020-03-28T05:10:34.000Z,20200328,207212
MT,https://covidtracking.com/screenshots/MT/MT-20200328-161150.png,false,false,2020-03-28T20:11:50.000Z,20200328,193180
MT,https://covidtracking.com/screenshots/MT/MT-20200328-191159.png,false,false,2020-03-28T23:11:59.000Z,20200328,186775
MT,https://covidtracking.com/screenshots/MT/MT-20200329-010921.png,false,false,2020-03-29T05:09:21.000Z,20200329,187344
MT,https://covidtracking.com/screenshots/MT/MT-20200329-161048.png,false,false,2020-03-29T20:10:48.000Z,20200329,99693
