date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MT,4952,184994,,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,30,63,1037,189946,189946,1100,189946,0,4,d098c6c089086b7e61418639dbeaa41deb5b2a40,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,30,132,958,188846,188846,1090,188846,5,4,f52448ab3e321afb7566146ac0293e9a767b3f21,0,0,0,0,0,
20200807,MT,4757,182999,,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,30,155,1786,187756,187756,1941,187756,5,5,8a4a374a3b1bee33abdbddc40fc91dc2daa65e06,0,0,0,0,0,
20200806,MT,4602,181213,,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,30,173,2518,185815,185815,2691,185815,0,11,6a9314260e8d4a74a3f589bedb9c58d04751c204,0,0,0,0,0,
20200805,MT,4429,178695,,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,30,115,1773,183124,183124,1888,183124,1,10,cd9c54fc9e872fd5d350b19b36ba259bece014e0,0,0,0,0,0,
20200804,MT,4314,176922,,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,30,81,1647,181236,181236,1728,181236,0,2,053d0a72e9b72aabe50a38b2236898ce3b3f66e8,0,0,0,0,0,
20200803,MT,4233,175275,,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,30,40,5173,179508,179508,5213,179508,3,3,e32ac12361135cab5a96f92e4c943e7080d5e273,0,0,0,0,0,
20200802,MT,4193,170102,,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,30,112,2630,174295,174295,2742,174295,0,3,532bda5210a37e78dc36e81c6682f5ee742e965c,0,0,0,0,0,
20200801,MT,4081,167472,,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,30,116,1467,171553,171553,1583,171553,1,0,3ae52f7fedf37c99fc9da0d51c7c75937c7e80ac,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,30,151,1203,169970,169970,1354,169970,5,9,a8361397314e765c2640dd97a69dc7b9f63e2cae,0,0,0,0,0,
20200730,MT,3814,164802,,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,30,138,3123,168616,168616,3261,168616,1,10,c7b421338b14a5cda9de690ddb0c15c3d05a4678,0,0,0,0,0,
20200729,MT,3676,161679,,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,30,201,3746,165355,165355,3947,165355,3,6,621fc292a15ff04e8f6ca47cf4f04947f4b1ce92,0,0,0,0,0,
20200728,MT,3475,157933,,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,30,94,2659,161408,161408,2753,161408,4,4,c3587c4b2163ce526ec5cc371fea886d70badca5,0,0,0,0,0,
20200727,MT,3381,155274,,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,30,39,6301,158655,158655,6340,158655,1,2,9304f189d29eb5221cd3f45c91a12c635a003c53,0,0,0,0,0,
20200726,MT,3342,148973,,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,30,82,1218,152315,152315,1300,152315,0,4,ead1b097b0a3158d81166425f1e6bfc3c80e5725,0,0,0,0,0,
20200725,MT,3260,147755,,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,30,221,1594,151015,151015,1815,151015,0,4,000bf9dffd5bc580f7037364d4c858f00b0fdf85,0,0,0,0,0,
20200724,MT,3039,146161,,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,30,129,2853,149200,149200,2982,149200,3,8,7a1b811abe832147593e5a8c38b70b7c78f28d68,0,0,0,0,0,
20200723,MT,2910,143308,,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,30,97,2603,146218,146218,2700,146218,1,4,ae29340379ffc16364cc5a0692480df3b30c3f7e,0,0,0,0,0,
20200722,MT,2813,140705,,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,30,101,2415,143518,143518,2516,143518,2,5,ce7f0c5b69268919a3f695044c7ce41c3b449c4a,0,0,0,0,0,
20200721,MT,2712,138290,,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,30,91,1869,141002,141002,1960,141002,1,7,acc8af000cbc268093433fb54adff6178674d09a,0,0,0,0,0,
20200720,MT,2621,136421,,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,30,88,5795,139042,139042,5883,139042,2,2,6e9faaacf83d3becf8da959865dbe4e66b27352a,0,0,0,0,0,
20200719,MT,2533,130626,,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,30,62,1218,133159,133159,1280,133159,0,1,4224180dd4428b1efc0f92a686663f4b37416620,0,0,0,0,0,
20200718,MT,2471,129408,,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,30,105,1370,131879,131879,1475,131879,0,5,586c516968aca7e6f32a664aaab42435aae7fb78,0,0,0,0,0,
20200717,MT,2366,128038,,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,30,135,2429,130404,130404,2564,130404,2,9,420b2702d24215e32f06493e5bc0f689a939e214,0,0,0,0,0,
20200716,MT,2231,125609,,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,30,135,3947,127840,127840,4082,127840,1,5,2df5e1d6aeebcbac524c0d0df87f8657a0e53f1e,0,0,0,0,0,
20200715,MT,2096,121662,,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,30,144,2218,123758,123758,2362,123758,0,9,24d0e6abf4f283587914cee4894a3108128b8e64,0,0,0,0,0,
20200714,MT,1952,119444,,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,30,109,2592,121396,121396,2701,121396,2,3,d833574865a395a8a298b4c8dab7366730717322,0,0,0,0,0,
20200713,MT,1843,116852,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,30,85,3949,118695,118695,4034,118695,3,5,19fe8884770bce68453db28da68ee1bd98383357,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,30,81,1221,114661,114661,1302,114661,0,1,7ecea8810df43d0bf73be144563b57b219a3d8ab,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,30,84,1097,113359,113359,1181,113359,1,4,f5ba3bc9221edd4d21f12d2b5e0bfaa74155c90e,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,30,127,3286,112178,112178,3413,112178,3,3,25436d759b269c6858045bd738630ecf29a1945f,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,30,95,2249,108765,108765,2344,108765,2,3,612bf780b6e5aafb515e3867dcdfdc43d17fc4d0,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,30,44,1050,106421,106421,1094,106421,0,0,baa6240e73d21b3a50945e370cc81689d3816f74,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,30,78,2323,105327,105327,2401,105327,0,5,17aa43ee7af3937f1e14668728bfeda113e22680,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,30,37,2783,102926,102926,2820,102926,0,0,afd7e11ccd9006848269625b275746f781a9ec8a,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,30,45,1111,100106,100106,1156,100106,0,0,117bc55bf1805347f5c6b4cf8b0086967a7264c1,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,30,39,1408,98950,98950,1447,98950,0,3,008250d4dca35a67d4387616fa0edd085cfe261f,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,30,45,2309,97503,97503,2354,97503,1,3,856b718f5dc1ef7344095e87a0d2c46589e7cbfe,0,0,0,0,0,
20200702,MT,1083,94066,,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,30,67,1752,95149,95149,1819,95149,0,1,276ef81e515e15edab6cfd74b071014151c83a23,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,30,49,2420,93330,93330,2469,93330,0,4,92339d56ed1a83fba1537c0142a07f24d4420dde,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,30,48,2070,90861,90861,2118,90861,0,1,62b7b6c6fa40a32956014264a67ad07ce959057d,0,0,0,0,0,
