date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,30,0,152,33834,33834,152,33834,1,0,1099067eeca3cada9f53f7942cb2eda2412432d7,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-26T00:00:00Z,30,0,301,33682,33682,301,33682,0,0,1a7193651793c5d979661e1469374226a93ab70b,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-26T00:00:00Z,30,0,729,33381,33381,729,33381,0,0,60d7344b0bf66bb94fa043134172e10ca90d31c8,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-26T00:00:00Z,30,0,795,32652,32652,795,32652,0,0,46fb67d47ac7cb1abd0a60acb51966944dc7cbc7,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-26T00:00:00Z,30,0,1333,31857,31857,1333,31857,0,0,1e568ba6774d3e094e00c7af00addf9b1a2bf8da,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-26T00:00:00Z,30,1,797,30524,30524,798,30524,0,0,2aaec38e1b29325e09f265f34364c08e7d650ab6,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-26T00:00:00Z,30,7,769,29726,29726,776,29726,0,0,05981638415089993ed62e24542693d6a77718ec,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-26T00:00:00Z,30,1,782,28950,28950,783,28950,0,1,60f276e702c726691c9751a2adb59d212a8dc7c3,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-26T00:00:00Z,30,2,1280,28167,28167,1282,28167,0,1,9a4f25a48a4a22e18c1f4e1e017ce96212252c90,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-26T00:00:00Z,30,0,794,26885,26885,794,26885,0,0,9d48e65bbc00b51846babdf84ad8b45dd22cc4e7,0,0,0,0,0,
