date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,MT,6489,227184,,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,233673,22924,233673,1,4,6296f0c5ae80d12db9bc7a048847b401f8b336b7,0,0,0,0,0,
20200823,MT,6429,204320,,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,210749,1033,210749,0,1,399ec52d8a5167dd1666d5cb04011872ef0e4930,0,0,0,0,0,
20200822,MT,6376,203340,,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,209716,1089,209716,1,15,c5fa7ecdfb0167fa6a3f7d977de670842e4e29eb,0,0,0,0,0,
20200821,MT,6216,202411,,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,208627,1067,208627,0,6,112ab0fa53cf7600fb96b48e4fb40e85492e21f3,0,0,0,0,0,
20200820,MT,6072,201488,,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,207560,1027,207560,5,9,2ca13e9c1597515dd9e1c5093bac6dda836c905e,0,0,0,0,0,
20200819,MT,5956,200577,,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,206533,1021,206533,0,9,633c1a2676b9f8e3943e6fbc01858f1eaf778106,0,0,0,0,0,
20200818,MT,5846,199666,,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,205512,787,205512,2,9,698de08880c98d3453c557ac4ef7538440a30b9b,0,0,0,0,0,
20200817,MT,5792,198933,,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,204725,2801,204725,0,4,24abc405d094e54a93da1c1e546ac5194da0c551,0,0,0,0,0,
20200816,MT,5750,196174,,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,201924,988,201924,0,2,266522c688cd97da637586ca038be3b4c2a3e95a,0,0,0,0,0,
20200815,MT,5659,195277,,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,200936,1075,200936,1,5,2364b484b7ac2f89360164e2ae61cdd2f344915d,0,0,0,0,0,
20200814,MT,5541,194320,,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,199861,2041,199861,0,4,5ef4584eae4aa83078ef6d43b3cd372a8ddca19d,0,0,0,0,0,
20200813,MT,5407,192413,,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1784,197820,1,14,04d308a44a27e2eb828556f897170efef029d72e,0,0,0,0,0,
20200812,MT,5268,190768,,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,196036,1624,196036,3,25,fec95a9d94760d02cdb1eabb087455c58f21fc32,0,0,0,0,0,
20200811,MT,5104,189308,,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,194412,1007,194412,2,3,68ee9dbe16d2808def81df29e58199913a10f728,0,0,0,0,0,
20200810,MT,5017,188388,,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,193405,3459,193405,0,1,4a6f1f1af3546b22a2eb0f6dec4885e512a29589,0,0,0,0,0,
20200809,MT,4952,184994,,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,189946,1100,189946,0,4,c1bb4e5169775c4d94a5220a0a5117e97beda5bf,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,188846,1090,188846,5,4,ca94a280b3982c6c1f5435193a3dac73468c3d9e,0,0,0,0,0,
20200807,MT,4757,182999,,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,187756,1941,187756,5,5,4ac8d2112eb4ae7db0b8fcf17addb4257c22381b,0,0,0,0,0,
