date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,MT,803,77529,,15,93,,,,,572,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,,,,803,30,37,3229,78332,78332,3266,78332,0,0,1a2e914e68e1a273a6e411977a47984a998f219e,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,,,,766,30,23,1120,75066,75066,1143,75066,0,2,cb0a582e0f1809dfc7cce5ee41328e6e20739036,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,,,,743,30,3,2615,73923,73923,2618,73923,0,1,e28fa81a8bb96e5b4e270eedff649affc3333080,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,,,,740,30,23,925,71305,71305,948,71305,1,1,11b4ab7fc7f08b4dd2fc2ac0f9f49f8b24595f99,0,0,0,0,0,
20200621,MT,717,69640,,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,,,,717,30,19,808,70357,70357,827,70357,0,4,98a28e86bb384968ada129890faecf5b359d743c,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,,,,698,30,32,1076,69530,69530,1108,69530,0,3,2a9c5d5cce15df278bfabbad9168a280bac0a3a1,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,,,,666,30,11,1541,68422,68422,1552,68422,0,1,c2a4ead15631656e8f7097598573c22fc7f15266,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,,,,655,30,25,1330,66870,66870,1355,66870,0,3,f226724ea88d7a2691d1e2113bac4324f85a864b,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,,,,630,30,16,1922,65515,65515,1938,65515,1,-1,f1d171184f4b40ffb45ebd591d3ae3b74390e1cc,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,,,,614,30,5,2635,63577,63577,2640,63577,0,1,efe7795884bfd601558789a6a903dc3eff0aed5f,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,,,,609,30,8,2022,60937,60937,2030,60937,0,1,10fcb0b5452eb4eff17a4756dc02a6eae37faaf8,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,,,,601,30,13,890,58907,58907,903,58907,1,0,0104ac3e67c43f4966e81ae9eb6fe0c3f2b42883,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,,,,588,30,15,967,58004,58004,982,58004,0,0,b3ee4965a89069691e267c6237711649ef4a3fe6,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,,,,573,30,10,1235,57022,57022,1245,57022,0,3,e929b73b8ba41bdb4038be53ade42914f0b1fbc6,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,,,,563,30,2,1159,55777,55777,1161,55777,0,0,fe44705c3876deb4592712169a37811dde83b2f4,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,,,,561,30,7,1425,54616,54616,1432,54616,0,2,b29c129092c6637abf379d0d456b6ba763091d62,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,,,,554,30,6,1586,53184,53184,1592,53184,0,3,929bcfa7fff7ab598efc4207792165f4fd24747f,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,,,,548,30,3,4211,51592,51592,4214,51592,0,0,07d759e44e56f8b140d075fe12ce6b58a26e168c,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,,,,545,30,5,619,47378,47378,624,47378,0,1,293d611852e5b2a89e7696b96326ffac35ff37c8,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,,,,540,30,-1,867,46754,46754,866,46754,0,0,b9a70ee6c18317686b365593ae6060c6570c00d2,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,,,,541,30,2,1244,45888,45888,1246,45888,1,0,65984c8bb9f530fffae4945be17002c1f4cca540,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,,,,539,30,14,1180,44642,44642,1194,44642,0,0,ea3cb5a09ae1e8b64ececda491e2190b84ff2109,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,,,,525,30,2,1234,43448,43448,1236,43448,0,1,196404ec128b0ad1b7b706376772ab5090d63b89,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,,,,523,30,4,1551,42212,42212,1555,42212,0,0,2ff1f1397f165335c49df2ffef81c0c50563ca19,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,,,,519,30,4,855,40657,40657,859,40657,0,0,0b1ce6bf307166ce8ad2feec1d8f5405ef1d0273,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,,,,515,30,10,504,39798,39798,514,39798,0,0,785bc1ae1649d82d62435ebd05a62b4bc150aa66,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,,,,493,30,12,743,39284,39284,755,39284,0,0,57c1d75d77491dfc9c337ab425835abc2b787cd6,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,,,,493,30,8,1728,38529,38529,1736,38529,0,1,8a10317f81074202df87a2fea2bc51ad977ba278,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,,,,485,30,4,1146,36793,36793,1150,36793,0,0,ab38996fc9c4e04d4d59e886b4e68310e729c4e0,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,,,,481,30,2,1807,35643,35643,1809,35643,0,1,712e5b18285230b34ea4061d3584498cd333c250,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,,,,479,30,0,152,33834,33834,152,33834,1,0,68cfb0d234b3c5934d756d6ffc9dbf69610d762c,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,,,,479,30,0,301,33682,33682,301,33682,0,0,3b01203239fc45c9083880e76bcfc7336cd25b97,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,,,,479,30,0,729,33381,33381,729,33381,0,0,9b957269d22acf578805728312f653e0a4e7a1cf,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,,,,479,30,0,795,32652,32652,795,32652,0,0,c34d069cbb83632843981cb90dc1564adf7a5bcf,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,,,,479,30,0,1333,31857,31857,1333,31857,0,0,2513a56aaf14b5ccd943a24c67604a770040e826,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,,,,479,30,1,797,30524,30524,798,30524,0,0,39d3791cd7411e3377a0f1720483a7180f810374,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,,,,478,30,7,769,29726,29726,776,29726,0,0,0b630a138715434b80b722bd7e6f8746e6164e84,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,,,,471,30,1,782,28950,28950,783,28950,0,1,3f138967abf059aec14538f0e2092aa16beb8716,0,0,0,0,0,
