date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,MT,30,459,1,22113,867,,22572,22572,868,22572,4,62,,,,,423,C,5/10/2020 00:00,16,,62,,2020-05-11T20:00:00Z,90685d7fbec34a4cdbbefec7fe2a614f64e0d2fb
20200510,MT,30,458,,21246,375,,21704,21704,375,21704,4,62,,,,,422,C,5/9/2020 00:00,16,,62,,2020-05-10T20:00:00Z,b93c8d9d121426adf30a993b208d9ec997b8d739
20200509,MT,30,458,,20871,384,,21329,21329,384,21329,4,62,,,,,422,C,5/9/2020 00:00,16,,62,,2020-05-09T20:00:00Z,48684cc3644a2db9071e193d2d00819079781233
20200508,MT,30,458,2,20487,696,,20945,20945,698,20945,6,62,,,,,420,C,5/8/2020 00:00,16,,62,,2020-05-08T20:00:00Z,f9052d2fc9f3b7ca910ba60d9d91aa5736a673cf
20200507,MT,30,456,,19791,543,,20247,20247,543,20247,6,62,,,,,417,C,5/7/2020 00:00,16,,62,,2020-05-07T20:00:00Z,e94c1724725e6ee029f38d31c1ab71f83fe8d06b
20200506,MT,30,456,,19248,4432,,19704,19704,4432,19704,6,62,,,,,417,C,5/6/2020 00:00,16,,62,,2020-05-06T20:00:00Z,3056f7dcd5e2b5c614a8a6543197943e6a2a134a
20200505,MT,30,456,-1,14816,185,,15272,15272,184,15272,6,62,,,,,410,C,5/5/2020 00:00,16,,62,,2020-05-05T20:00:00Z,17c8814c02ffcc3b2d8d7320ad68f5f84440df75
20200504,MT,30,457,2,14631,79,,15088,15088,81,15088,6,62,,,,,404,C,5/4/2020 00:00,16,,62,1,2020-05-04T20:00:00Z,acd6daf34538b2cb3961d64bc45ebeb068f36fbc
20200503,MT,30,455,,14552,372,,15007,15007,372,15007,5,61,,,,,404,C,5/3/2020 00:00,16,,61,,2020-05-03T20:00:00Z,2cd91dd459e6575451292f5bb1e7942f1e3b6091
20200502,MT,30,455,2,14180,430,,14635,14635,432,14635,5,61,,,,,404,C,5/2/2020 00:00,16,,61,,2020-05-02T20:00:00Z,68eac2c7411b948148d694d4c32317477cf0fc48
20200501,MT,30,453,,13750,289,,14203,14203,289,14203,5,61,,,,,397,C,4/30/2020 00:00,16,,61,,2020-05-01T20:00:00Z,018572249a6c1a16e1939a0eceabb924f41a32d3
