date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,MT,27880,,437727,,posNeg,465607,357,1229,,,,,17832,C,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229,2020-10-25T01:59:00Z,465607,,,27880,,,,,,,,,,,,,,,30,738,837,465607,1575,465607,3,49,066ce03e81235c473570131c1036c20071315991,0,0,0,0,0,
20201024,MT,27142,,436890,,posNeg,464032,348,1180,,,,,17436,C,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,294,1180,2020-10-24T01:59:00Z,464032,,,27142,,,,,,,,,,,,,,,30,639,2393,464032,3032,464032,12,10,08f96b0821047923d9eb656f669202f8132f04e9,0,0,0,0,0,
20201023,MT,26503,,434497,,posNeg,461000,351,1170,,,,,16611,C,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,282,1170,2020-10-23T01:59:00Z,461000,,,26503,,,,,,,,,,,,,,,30,863,7291,461000,8154,461000,4,79,90d17c8a1eae716f3e960faf77f3f5141b4b18ac,0,0,0,0,0,
20201022,MT,25640,,427206,,posNeg,452846,353,1091,,,,,16266,C,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,2020-10-22T01:59:00Z,452846,,,25640,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,3,23,a04e1bfd42409db1c41d439a638a06080fde0f09,0,0,0,0,0,
20201021,MT,24712,,423282,,posNeg,447994,345,1068,,,,,15085,C,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068,2020-10-21T01:59:00Z,447994,,,24712,,,,,,,,,,,,,,,30,619,2354,447994,2973,447994,23,13,b2458af130fd0ccc9c00d18ece85984706ebff8f,0,0,0,0,0,
20201020,MT,24093,,420928,,posNeg,445021,360,1055,,,,,14842,C,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,252,1055,2020-10-20T01:59:00Z,445021,,,24093,,,,,,,,,,,,,,,30,703,1952,445021,2655,445021,11,35,95d0117fd74cf85cb30fc07db9f37522b58687a0,0,0,0,0,0,
20201019,MT,23390,,418976,,posNeg,442366,339,1020,,,,,13538,C,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,241,1020,2020-10-19T01:59:00Z,442366,,,23390,,,,,,,,,,,,,,,30,569,10663,442366,11232,442366,0,10,df5c10975e20e433181db4bcb0bbb29ad7e5ca9c,0,0,0,0,0,
20201018,MT,22821,,408313,,posNeg,431134,331,1010,,,,,13441,C,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010,2020-10-18T01:59:00Z,431134,,,22821,,,,,,,,,,,,,,,30,588,2418,431134,3006,431134,1,9,58db0847adef7b441d0a902f15a703aa683504ce,0,0,0,0,0,
20201017,MT,22233,,405895,,posNeg,428128,324,1001,,,,,13395,C,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,240,1001,2020-10-17T01:59:00Z,428128,,,22233,,,,,,,,,,,,,,,30,638,2028,428128,2666,428128,5,15,d6a064d5c46e93951646d8564b032ab5f4a9bbea,0,0,0,0,0,
20201016,MT,21595,,403867,,posNeg,425462,319,986,,,,,13212,C,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986,2020-10-16T01:59:00Z,425462,,,21595,,,,,,,,,,,,,,,30,662,4968,425462,5630,425462,5,27,c3656de495b0dff195f867c8e31f7080bbab103d,0,0,0,0,0,
20201015,MT,20933,,398899,,posNeg,419832,301,959,,,,,12854,C,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959,2020-10-15T01:59:00Z,419832,,,20933,,,,,,,,,,,,,,,30,723,4530,419832,5253,419832,5,39,bc2907bae62896e2fa800e82103a851dce9bbd1b,0,0,0,0,0,
20201014,MT,20210,,394369,,posNeg,414579,292,920,,,,,12068,C,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920,2020-10-14T01:59:00Z,414579,,,20210,,,,,,,,,,,,,,,30,599,4329,414579,4928,414579,8,9,f2b801f7367c7e36f3c62394252212fda501d3b1,0,0,0,0,0,
20201013,MT,19611,,390040,,posNeg,409651,294,911,,,,,11620,C,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,2020-10-13T01:59:00Z,409651,,,19611,,,,,,,,,,,,,,,30,486,8707,409651,9193,409651,5,7,d4a42daca1f90657a2836f0a393a29f91a774c9f,0,0,0,0,0,
20201012,MT,19125,,381333,,posNeg,400458,291,904,,,,,11481,C,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,2020-10-12T01:59:00Z,400458,,,19125,,,,,,,,,,,,,,,30,423,9777,400458,10200,400458,2,12,2ebfef12baacedc81de6502d728cd55b48050a6f,0,0,0,0,0,
20201011,MT,18702,,371556,,posNeg,390258,286,892,,,,,11361,C,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,210,892,2020-10-11T01:59:00Z,390258,,,18702,,,,,,,,,,,,,,,30,585,1024,390258,1609,390258,1,7,ebe8a5506462729202d098ddd24a2ac7dbdd4116,0,0,0,0,0,
20201010,MT,18117,,370532,,posNeg,388649,280,885,,,,,11361,C,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,2020-10-10T01:59:00Z,388649,,,18117,,,,,,,,,,,,,,,30,718,1185,388649,1903,388649,3,17,1e2b0a89ba5e9a54d7d1d39c518a9ea906941682,0,0,0,0,0,
20201009,MT,17399,,369347,,posNeg,386746,266,868,,,,,10863,C,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,2020-10-09T01:59:00Z,386746,,,17399,,,,,,,,,,,,,,,30,722,4359,386746,5081,386746,9,17,a3f49729746a800dd302829cd2bae062e9fc69ff,0,0,0,0,0,
20201008,MT,16677,,364988,,posNeg,381665,263,851,,,,,10656,C,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,2020-10-08T01:59:00Z,381665,,,16677,,,,,,,,,,,,,,,30,614,4875,381665,5489,381665,4,31,297cb108426cb6732af25f5107c91523feb4dcc9,0,0,0,0,0,
20201007,MT,16063,,360113,,posNeg,376176,235,820,,,,,10518,C,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,2020-10-07T01:59:00Z,376176,,,16063,,,,,,,,,,,,,,,30,716,2740,376176,3456,376176,1,47,5b8e24cc3a249fbbeac17cfbffebffb632bb1e9e,0,0,0,0,0,
20201006,MT,15347,,357373,,posNeg,372720,216,773,,,,,10172,C,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,2020-10-06T01:59:00Z,372720,,,15347,,,,,,,,,,,,,,,30,500,2245,372720,2745,372720,2,19,63943dae87d76962dde3ea8166eec90af0ee8543,0,0,0,0,0,
20201005,MT,14847,,355128,,posNeg,369975,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,12562,369975,3,10,be051ec65b1066aa47bbbb4362cd0c6eff6f5973,0,0,0,0,0,
20201004,MT,14635,,342778,,posNeg,357413,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,2630,357413,1,3,e9df74d80867b2d3574e4825fe0b9fde4b330bab,0,0,0,0,0,
20201003,MT,14356,,340427,,posNeg,354783,189,741,,,,,9601,C,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,2020-10-03T01:59:00Z,354783,,,14356,,,,,,,,,,,,,,,30,501,920,354783,1421,354783,0,12,829c3b407058efa943f1d9dc0f525befcfa7eb16,0,0,0,0,0,
20201002,MT,13855,,339507,,posNeg,353362,177,729,,,,,9569,C,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,2020-10-02T01:59:00Z,353362,,,13855,,,,,,,,,,,,,,,30,355,4298,353362,4653,353362,5,2,4c25a3a5a8eeae177604b3161c8bc749ce8a4c17,0,0,0,0,0,
20201001,MT,13500,,335209,,posNeg,348709,178,727,,,,,9428,C,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,2020-10-01T01:59:00Z,348709,,,13500,,,,,,,,,,,,,,,30,429,5122,348709,5551,348709,1,10,1e9e4dc38a98f70e259e99e2c1f3525a232ed48e,0,0,0,0,0,
20200930,MT,13071,,330087,,posNeg,343158,170,717,,,,,9256,C,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,2020-09-30T01:59:00Z,343158,,,13071,,,,,,,,,,,,,,,30,347,2885,343158,3232,343158,3,8,740e1b1960e0d3256230cd761f5e5ad4e606daf2,0,0,0,0,0,
20200929,MT,12724,,327202,,posNeg,339926,166,709,,,,,9093,C,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,2020-09-29T01:59:00Z,339926,,,12724,,,,,,,,,,,,,,,30,311,2419,339926,2730,339926,3,11,2577149fd3cb0ddab4a9dd9dc1b5836d75397cf1,0,0,0,0,0,
20200928,MT,12413,,324783,,posNeg,337196,158,698,,,,,8839,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,12413,,,,,,,,,,,,,,,30,306,6583,337196,6889,337196,1,11,5d9ba76be7ae71b2ab835d2d78430a4b2ebea1fc,0,0,0,0,0,
20200927,MT,12107,,318200,,posNeg,330307,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,1022,330307,2,3,c2349bb0eab51ce39a40b6dfb25c957fa38fb346,0,0,0,0,0,
20200926,MT,11907,,317378,,posNeg,329285,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,3169,329285,1,9,872cd22f1c4f9cd7e020f59fa72c8d337e55ece7,0,0,0,0,0,
20200925,MT,11564,,314552,,posNeg,326116,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,4598,326116,5,25,a56bedf58d05ac59414485ed9fe687191007279f,0,0,0,0,0,
20200924,MT,11242,,310276,,posNeg,321518,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,4358,321518,0,49,0d1334c096b7b77bdd5368f3650a6751a84db1a0,0,0,0,0,0,
20200923,MT,10912,,306248,,posNeg,317160,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,3151,317160,2,17,1e21583d1f700d7c5ef28f2053f291eede7b474f,0,0,0,0,0,
20200922,MT,10700,,303309,,posNeg,314009,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,2747,314009,3,8,a08da01d2b3cd019118bd11c37f30c6f200c3aa9,0,0,0,0,0,
