date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,MT,97401,2810,926470,,posNeg,1023871,92,4439,24,,15,,93328,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1327,4439,2021-02-14T01:59:00Z,1021061,,,94591,,,,,,,,,,,,,,,30,104,2990,1023871,3094,1023871,,0,-2,195d2e6fdcac79f5cb0bc0df09ed1303e7d39f4e,0,0,0,0,0,
20210213,MT,97297,2798,923480,,posNeg,1020777,92,4441,24,,15,,93148,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1327,4441,2021-02-13T01:59:00Z,1017979,,,94499,,,,,,,,,,,,,,,30,234,5538,1020777,5772,1020777,,3,9,f8bf94ac2529437e670103107fe37bff3eaff513,0,0,0,0,0,
20210212,MT,97063,2760,917942,,posNeg,1015005,100,4432,23,,13,,92822,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,1324,4432,2021-02-12T01:59:00Z,1012245,,,94303,,,,,,,,,,,,,,,30,221,4443,1015005,4664,1015005,,4,18,4201608d13b160d0eaf63e6f95cbf5bf5c599e2e,0,0,0,0,0,
20210211,MT,96842,2712,913499,,posNeg,1010341,111,4414,25,,12,,92497,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,1320,4414,2021-02-11T01:59:00Z,1007629,,,94130,,,,,,,,,,,,,,,30,247,6346,1010341,6593,1010341,,0,14,dd5435fcabeec0ca5e5ec517d82b95566aa3a247,0,0,0,0,0,
20210210,MT,96595,2674,907153,,posNeg,1003748,108,4400,19,,11,,92248,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,1320,4400,2021-02-10T01:59:00Z,1001074,,,93921,,,,,,,,,,,,,,,30,307,3532,1003748,3839,1003748,,5,26,cc0d52e069eb498d9bdae234b1da101d4ab4c34f,0,0,0,0,0,
20210209,MT,96288,2630,903621,,posNeg,999909,102,4374,24,,14,,91784,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1315,4374,2021-02-09T01:59:00Z,997279,,,93658,,,,,,,,,,,,,,,30,374,4035,999909,4409,999909,,1,18,b93c66d02ef9fc7b08bee17d6cc8f21ad8a23b5e,0,0,0,0,0,
20210208,MT,95914,2562,899586,,posNeg,995500,101,4356,18,,10,,91380,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,1314,4356,2021-02-08T01:59:00Z,992938,,,93352,,,,,,,,,,,,,,,30,124,4235,995500,4359,995500,,0,3,f7d1d1c0f9d60817cf6fbd8a7c60bfe454e67b96,0,0,0,0,0,
20210207,MT,95790,2544,895351,,posNeg,991141,101,4353,18,,10,,91162,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,1314,4353,2021-02-07T01:59:00Z,988597,,,93246,,,,,,,,,,,,,,,30,73,1902,991141,1975,991141,,2,3,0a85764da1b2209b5be71fbba89db38988fe0627,0,0,0,0,0,
20210206,MT,95717,2531,893449,,posNeg,989166,107,4350,18,,10,,91060,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,1312,4350,2021-02-06T01:59:00Z,986635,,,93186,,,,,,,,,,,,,,,30,259,5227,989166,5486,989166,,5,9,22746c0c1a021f746f1d8b4b0d745c6b934df8d4,0,0,0,0,0,
20210205,MT,95458,2502,888222,,posNeg,983680,102,4341,24,,14,,90654,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1307,4341,2021-02-05T01:59:00Z,981178,,,92956,,,,,,,,,,,,,,,30,347,6143,983680,6490,983680,,-1,14,26a84c224f33b43eb338277564831b16d2cd71bc,0,0,0,0,0,
