date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,MT,100842,5506,,,totalTestsViral,1101356,63,4629,12,,6,,97801,3/6/2021 01:59,2021-03-06T01:59:00Z,03/05 20:59,1381,4629,,2021-03-06T01:59:00Z,1101356,,,95336,,,,,,,,,,,,,,,30,186,0,100842,4443,100842,,2,19,e20d0ad68ee6511706beefdb7fcdc8d33f78643a,0,0,0,0,0,
20210305,MT,100656,5147,,,totalTestsViral,1096913,67,4610,12,,7,,97541,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,1379,4610,,2021-03-05T01:59:00Z,1096913,,,95509,,,,,,,,,,,,,,,30,125,0,100656,5391,100656,,4,2,07ea705cda029ab33156b684c08c80ddba392ac0,0,0,0,0,0,
20210304,MT,100531,5118,,,totalTestsViral,1091522,73,4608,14,,7,,97499,3/4/2021 01:59,2021-03-04T01:59:00Z,03/03 20:59,1375,4608,,2021-03-04T01:59:00Z,1091522,,,95413,,,,,,,,,,,,,,,30,180,0,100531,4974,100531,,2,8,bf2b418e0dcb86bc90711d0cf713a842c3b9ca52,0,0,0,0,0,
20210303,MT,100351,5095,,,totalTestsViral,1086548,67,4600,13,,7,,97327,3/3/2021 01:59,2021-03-03T01:59:00Z,03/02 20:59,1373,4600,,2021-03-03T01:59:00Z,1086548,,,95256,,,,,,,,,,,,,,,30,193,0,100351,4986,100351,,1,9,14ddbceff0379e1aa7c3c32984afcade6a33e3d7,0,0,0,0,0,
20210302,MT,100158,4777,,,totalTestsViral,1081562,83,4591,20,,7,,97199,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,1372,4591,,2021-03-02T01:59:00Z,1081562,,,95381,,,,,,,,,,,,,,,30,155,0,100158,1891,100158,,15,7,3378390da186761b2403deb4ded9b9dd3423eaa8,0,0,0,0,0,
20210301,MT,100003,4531,,,totalTestsViral,1079671,68,4584,13,,6,,97037,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,1357,4584,,2021-03-01T01:59:00Z,1079671,,,95472,,,,,,,,,,,,,,,30,49,0,100003,1683,100003,,0,3,2b123c5ffb64d0a6feed21003d24e7dd9780341a,0,0,0,0,0,
20210228,MT,99954,4524,,,totalTestsViral,1077988,68,4581,13,,6,,96982,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,1357,4581,,2021-02-28T01:59:00Z,1077988,,,95430,,,,,,,,,,,,,,,30,117,0,99954,3551,99954,,1,2,412f2aada3dec2e0ee0485b007d7c38b98c93d6f,0,0,0,0,0,
20210227,MT,99837,4477,,,totalTestsViral,1074437,68,4579,13,,6,,96724,2/27/2021 01:59,2021-02-27T01:59:00Z,02/26 20:59,1356,4579,,2021-02-27T01:59:00Z,1074437,,,95360,,,,,,,,,,,,,,,30,224,0,99837,4473,99837,,2,8,3644163e5d5881650c61f9c464d28d09dffad3b3,0,0,0,0,0,
20210226,MT,99613,4089,,,totalTestsViral,1069964,76,4571,14,,7,,96362,2/26/2021 01:59,2021-02-26T01:59:00Z,02/25 20:59,1354,4571,,2021-02-26T01:59:00Z,1069964,,,95356,,,,,,,,,,,,,,,30,168,0,99613,6545,99613,,4,4,34875abdc3527db362944ecac242a52902106430,0,0,0,0,0,
20210225,MT,99445,4089,,,totalTestsViral,1063419,75,4567,15,,6,,96178,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1350,4567,,2021-02-25T01:59:00Z,1063419,,,95356,,,,,,,,,,,,,,,30,203,0,99445,7249,99445,,2,8,6459319da6107f9cc387ea25efa57072676dfa07,0,0,0,0,0,
20210224,MT,99242,3803,,,totalTestsViral,1056170,97,4559,18,,12,,96040,2/24/2021 01:59,2021-02-24T01:59:00Z,02/23 20:59,1348,4559,,2021-02-24T01:59:00Z,1056170,,,95439,,,,,,,,,,,,,,,30,202,0,99242,3437,99242,,2,5,efc1d9d5dfddff18d3ecc43414acc104b487512a,0,0,0,0,0,
20210223,MT,99040,3484,,,totalTestsViral,1052733,85,4554,21,,13,,95772,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,1346,4554,,2021-02-23T01:59:00Z,1052733,,,95556,,,,,,,,,,,,,,,30,230,0,99040,2341,99040,,5,27,c2693d7796610e5e394934b8cee35809377173f8,0,0,0,0,0,
20210222,MT,98810,3286,,,totalTestsViral,1050392,78,4527,18,,11,,95299,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1341,4527,,2021-02-21T01:59:00Z,1050392,,,95524,,,,,,,,,,,,,,,30,31,0,98810,1491,98810,,-1,5,21648a3c97aaa79b4b513c66fbcab31b9c00447a,0,0,0,0,0,
