date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,MT,12724,327202,,NaN,339926,2730,166,709,,,,,9093,C,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,2020-09-29T01:59:00Z,339926,,,12724,,,,,,,,,,,,,,,30,311,2419,339926,339926,3,11,d187e05a39a231c9f45ad5891d9298ac0c1ffc19,0,0,0,0,0,
20200928,MT,12413,324783,,NaN,337196,6889,158,698,,,,,8839,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,12413,,,,,,,,,,,,,,,30,306,6583,337196,337196,1,11,6444667f4793becc03383c9098b467ee0fca99ac,0,0,0,0,0,
20200927,MT,12107,318200,,NaN,330307,1022,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,330307,2,3,33f6147dfc3bb0d3c386ca1cebc47e4fbc908ba2,0,0,0,0,0,
20200926,MT,11907,317378,,NaN,329285,3169,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,329285,1,9,12576b92812a57990da55e9884c2a49c329a1e23,0,0,0,0,0,
20200925,MT,11564,314552,,NaN,326116,4598,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,326116,5,25,4c079f4233a891d7254f9f9d016ee87fbb9c7828,0,0,0,0,0,
20200924,MT,11242,310276,,NaN,321518,4358,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,321518,0,49,532ee66cdf4bc8bf0d62c0cfa57f0c7d47f69114,0,0,0,0,0,
20200923,MT,10912,306248,,NaN,317160,3151,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,317160,2,17,b4aa21a442174dd5210bd99c6acfe41f68a5c3c3,0,0,0,0,0,
20200922,MT,10700,303309,,NaN,314009,2747,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,314009,3,8,a8ead08c8883a69dca5af8558f1efb64aa3a74f5,0,0,0,0,0,
20200921,MT,10429,300833,,NaN,311262,8449,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,311262,3,6,a257ad689b3f27efe6fcacf95624a5a1ff461f9f,0,0,0,0,0,
20200920,MT,10299,292514,,NaN,302813,1973,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,302813,1,3,64b464feee273bc3e084a6ca6b125f7c05e3a923,0,0,0,0,0,
