date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,MT,10429,300833,,,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,posNeg,0,311262,3,6,d276603b5140d54a5f521f5dfc754f335708816e,0,0,0,0,0,
20200920,MT,10299,292514,,,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,posNeg,0,302813,1,3,5f4cde58e93d292f6255aab29edbc6d6339580f7,0,0,0,0,0,
20200919,MT,10163,290677,,,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,posNeg,0,300840,10,12,a8d9d2ec3ae258d6a2460b1937f15d4e070b2a03,0,0,0,0,0,
20200918,MT,9871,288684,,,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,posNeg,0,298555,3,6,8960ac816352c9229338a04359c0715437181e96,0,0,0,0,0,
20200917,MT,9647,285652,,,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,posNeg,0,295299,2,6,bedeab4f6b280974b3fbfab5d316415c71ba4b6c,0,0,0,0,0,
20200916,MT,9431,282970,,,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,posNeg,0,292401,1,4,f56886c32329d7ac761838fd0cdc3a751b45c076,0,0,0,0,0,
20200915,MT,9244,280124,,,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,posNeg,0,289368,2,8,e0210ffd766c97bdb53510e114d3d4fcc023cb0e,0,0,0,0,0,
20200914,MT,9107,276763,,,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,posNeg,0,285870,3,6,a1eb83b16ed041d03a6d9f32f033bb98b900d94d,0,0,0,0,0,
20200913,MT,9021,271103,,,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,posNeg,0,280124,2,4,e3b70d9b882df5626f76ba5783ba4a0fbb93870e,0,0,0,0,0,
20200912,MT,8925,269803,,,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,posNeg,0,278728,2,3,a674679481828d0bac959bfb2efe7a10d2a329b7,0,0,0,0,0,
