date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MT,9647,285652,,295299,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T08:59:00Z,09/17 04:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,posNeg,2898,295299,2,6,c1b1d677be5d7e7ad05e2f2c5e45a80ff1ab20a9,0,0,0,0,0,
20200916,MT,9431,282970,,292401,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T08:59:00Z,09/16 04:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,posNeg,3033,292401,1,4,22ad30363b12f463401e43b125ec3c841fa3914f,0,0,0,0,0,
20200915,MT,9244,280124,,289368,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T08:59:00Z,09/15 04:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,posNeg,3498,289368,2,8,8abd49f8ae923572d2c86b1b6717511b7aedc494,0,0,0,0,0,
20200914,MT,9107,276763,,285870,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T08:59:00Z,09/14 04:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,posNeg,5746,285870,3,6,cffb8c571e4edefccac1cf2994d19df21a376f70,0,0,0,0,0,
20200913,MT,9021,271103,,280124,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T08:59:00Z,09/13 04:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,posNeg,1396,280124,2,4,5e8f919034d5b54bb81d4854c8153d89ce025c02,0,0,0,0,0,
20200912,MT,8925,269803,,278728,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T08:59:00Z,09/12 04:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,posNeg,4070,278728,2,3,3f079e16d5e238e535336dda67e36976a6560bda,0,0,0,0,0,
20200911,MT,8785,265873,,274658,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T08:59:00Z,09/11 04:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,posNeg,1305,274658,8,6,8ada9eb69adc071fc186835cf13b607ca0c83ca6,0,0,0,0,0,
20200910,MT,8663,264690,,273353,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T08:59:00Z,09/10 04:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,posNeg,2203,273353,1,3,878c849ae452b0fb2b89c37ca7a20f6599afcde3,0,0,0,0,0,
20200909,MT,8468,262682,,271150,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T08:59:00Z,09/09 04:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,posNeg,2370,271150,3,7,95b8f733bf68157b541ee4715243f49b8908e15a,0,0,0,0,0,
20200908,MT,8381,260399,,268780,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T08:59:00Z,09/08 04:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,posNeg,1655,268780,1,4,e001597e5f4856c07330ead92cabaf4a94cd99fc,0,0,0,0,0,
20200907,MT,8316,258809,,267125,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T08:59:00Z,09/07 04:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,posNeg,5099,267125,1,12,751457bd31dae00539488420687f84252e844d4d,0,0,0,0,0,
