date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,MT,100158,4777,986181,,posNeg,1086339,83,4591,20,,7,,97199,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,1372,4591,,2021-03-02T01:59:00Z,1081562,,,95381,,,,,,,,,,,,,,,30,155,1982,1086339,2137,1086339,,15,7,c368d6cebf560222a8c95fe4ff40c4da6cfe3b8a,0,0,0,0,0,
20210301,MT,100003,4531,984199,,posNeg,1084202,68,4584,13,,6,,97037,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,1357,4584,,2021-03-01T01:59:00Z,1079671,,,95472,,,,,,,,,,,,,,,30,49,1641,1084202,1690,1084202,,0,3,3c6b660f46415909d65c157ab840d92eb2d1866a,0,0,0,0,0,
20210228,MT,99954,4524,982558,,posNeg,1082512,68,4581,13,,6,,96982,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,1357,4581,,2021-02-28T01:59:00Z,1077988,,,95430,,,,,,,,,,,,,,,30,117,3481,1082512,3598,1082512,,1,2,84d83ce4e5eac0732d25914d52a4d85d9b8efc95,0,0,0,0,0,
20210227,MT,99837,4477,979077,,posNeg,1078914,68,4579,13,,6,,96724,2/27/2021 01:59,2021-02-27T01:59:00Z,02/26 20:59,1356,4579,,2021-02-27T01:59:00Z,1074437,,,95360,,,,,,,,,,,,,,,30,224,4469,1078914,4693,1078914,,2,8,c725d2ee92c65b49ca18af04726dd33cba443b33,0,0,0,0,0,
20210226,MT,99613,4089,974608,,posNeg,1074221,76,4571,14,,7,,96362,2/26/2021 01:59,2021-02-26T01:59:00Z,02/25 20:59,1354,4571,,2021-02-26T01:59:00Z,1069964,,,95356,,,,,,,,,,,,,,,30,168,6545,1074221,6713,1074221,,4,4,1d699e9cfd11c177edf7b55c8baceaf192c9ffb6,0,0,0,0,0,
20210225,MT,99445,4089,968063,,posNeg,1067508,75,4567,15,,6,,96178,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1350,4567,,2021-02-25T01:59:00Z,1063419,,,95356,,,,,,,,,,,,,,,30,203,7332,1067508,7535,1067508,,2,8,34b73680110a8663e0a3c597503c970e2806ab5c,0,0,0,0,0,
20210224,MT,99242,3803,960731,,posNeg,1059973,97,4559,18,,12,,96040,2/24/2021 01:59,2021-02-24T01:59:00Z,02/23 20:59,1348,4559,,2021-02-24T01:59:00Z,1056170,,,95439,,,,,,,,,,,,,,,30,202,3554,1059973,3756,1059973,,2,5,a8eb9722b737692469061d899d1d18b5c9ddcadb,0,0,0,0,0,
20210223,MT,99040,3484,957177,,posNeg,1056217,85,4554,21,,13,,95772,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,1346,4554,,2021-02-23T01:59:00Z,1052733,,,95556,,,,,,,,,,,,,,,30,230,2309,1056217,2539,1056217,,5,27,f15e3b343cbebdc8f8d450788db350e27ade0bae,0,0,0,0,0,
20210222,MT,98810,3286,954868,,posNeg,1053678,78,4527,18,,11,,95299,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1341,4527,,2021-02-21T01:59:00Z,1050392,,,95524,,,,,,,,,,,,,,,30,31,1467,1053678,1498,1053678,,-1,5,6b5cce752bb8481f1c67e55db39f22c8be30958c,0,0,0,0,0,
20210221,MT,98779,3279,953401,,posNeg,1052180,78,4522,18,,11,,95211,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1342,4522,,2021-02-21T01:59:00Z,1048901,,,95500,,,,,,,,,,,,,,,30,138,3128,1052180,3266,1052180,,1,5,416753d7756b4452296d9edb49b28b612844eab6,0,0,0,0,0,
20210220,MT,98641,3241,950273,,posNeg,1048914,78,4517,18,,11,,94874,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,1341,4517,,2021-02-20T01:59:00Z,1045673,,,95400,,,,,,,,,,,,,,,30,264,5203,1048914,5467,1048914,,2,11,1a7d25b181ce95b327230f83b3d49cf96eca8265,0,0,0,0,0,
20210219,MT,98377,3103,945070,,posNeg,1043447,96,4506,18,,12,,94613,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1339,4506,,2021-02-19T01:59:00Z,1040344,,,95274,,,,,,,,,,,,,,,30,277,4692,1043447,4969,1043447,,2,22,6f05b208f27673826c3f7d794e7577b03c94a336,0,0,0,0,0,
20210218,MT,98100,3038,940378,,posNeg,1038478,109,4484,19,,13,,94201,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,1337,4484,,2021-02-18T01:59:00Z,1035440,,,95062,,,,,,,,,,,,,,,30,200,5950,1038478,6150,1038478,,3,7,166f5490136640ee3f5b01c3c8b89a401a620dca,0,0,0,0,0,
20210217,MT,97900,3008,934428,,posNeg,1032328,91,4477,23,,14,,94034,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1334,4477,,2021-02-17T01:59:00Z,1029320,,,94892,,,,,,,,,,,,,,,30,234,3808,1032328,4042,1032328,,3,16,a64daed398568590ae03e50753602714784f48f0,0,0,0,0,0,
20210216,MT,97666,2919,930620,,posNeg,1028286,96,4461,26,,11,,93669,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1331,4461,,2021-02-16T01:59:00Z,1025367,,,94747,,,,,,,,,,,,,,,30,127,1344,1028286,1471,1028286,,3,17,44a3f39b17fe070d00ec426ca03f909d5c9e88b1,0,0,0,0,0,
20210215,MT,97539,2831,929276,,posNeg,1026815,92,4444,24,,15,,93476,2/14/2021 18:12,2021-02-14T18:12:00Z,02/14 13:12,1328,4444,,2021-02-14T18:12:00Z,1023984,,,94708,,,,,,,,,,,,,,,30,138,2806,1026815,2944,1026815,,1,5,ca26d7b665de39ed2e250b5e7232976ce587a704,0,0,0,0,0,
20210214,MT,97401,2810,926470,,posNeg,1023871,92,4439,24,,15,,93328,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,1327,4439,,2021-02-14T01:59:00Z,1021061,,,94591,,,,,,,,,,,,,,,30,104,2990,1023871,3094,1023871,,0,-2,479ebb055af3bc2d88a8fc537993d6f1c4edf0f1,0,0,0,0,0,
20210213,MT,97297,2798,923480,,posNeg,1020777,92,4441,24,,15,,93148,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1327,4441,,2021-02-13T01:59:00Z,1017979,,,94499,,,,,,,,,,,,,,,30,234,5538,1020777,5772,1020777,,3,9,d6b29639b85b1daae59ba1f6b770cc5c88167511,0,0,0,0,0,
20210212,MT,97063,2760,917942,,posNeg,1015005,100,4432,23,,13,,92822,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,1324,4432,,2021-02-12T01:59:00Z,1012245,,,94303,,,,,,,,,,,,,,,30,221,4443,1015005,4664,1015005,,4,18,c219fc86c5e953b6a569f382967911bd83057ce1,0,0,0,0,0,
20210211,MT,96842,2712,913499,,posNeg,1010341,111,4414,25,,12,,92497,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,1320,4414,,2021-02-11T01:59:00Z,1007629,,,94130,,,,,,,,,,,,,,,30,247,6346,1010341,6593,1010341,,0,14,e5a018e45f123f52a62397ce368be069e6a61a64,0,0,0,0,0,
20210210,MT,96595,2674,907153,,posNeg,1003748,108,4400,19,,11,,92248,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,1320,4400,,2021-02-10T01:59:00Z,1001074,,,93921,,,,,,,,,,,,,,,30,307,3532,1003748,3839,1003748,,5,26,5e115d3c8966e558f742e606403d7dde3ced24a0,0,0,0,0,0,
