date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,17,65,2020-05-26T00:00:00.000-00:00,30,0,152,33834,33834,152,33834,1,0,e62082f83a87cd8ab005fc1bd0b481c58a64b900
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,301,33682,33682,301,33682,0,0,eee8e4dbd41deaef7bd29d79b95d4ed2a66fd25e
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,729,33381,33381,729,33381,0,0,206a94a3289e3d35bc20266e61b5727fe07a2efe
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,795,32652,32652,795,32652,0,0,932500097f3c600c46a1b8fba14c798e6848fb20
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,1333,31857,31857,1333,31857,0,0,1ec240a8dc83222e3e7cb8207b6cc6aa45203dfe
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,1,797,30524,30524,798,30524,0,0,ab28587fb6ac0bd0bf8122cc974c178df189343d
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,7,769,29726,29726,776,29726,0,0,d714ea53087ac668ec61331ef0f0256ab14224f2
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,1,782,28950,28950,783,28950,0,1,046836afd494ba9daab06386804476d54ba5aa77
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,16,64,2020-05-26T00:00:00.000-00:00,30,2,1280,28167,28167,1282,28167,0,1,9f51c8ee41086987a79ccdc2362aa02d2a567be5
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,16,63,2020-05-26T00:00:00.000-00:00,30,0,794,26885,26885,794,26885,0,0,2320ebc11392beccef5c31c300213b137fc96b15
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,16,63,2020-05-26T00:00:00.000-00:00,30,2,671,26091,26091,673,26091,0,0,8bdba66b13c122d1e699eebd7513e9cbef010cb7
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,16,63,2020-05-26T00:00:00.000-00:00,30,4,865,25418,25418,869,25418,0,0,5cd2f5af94e8999c0ad94a2d7e6ddb64a5ec0f43
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,16,63,2020-05-26T00:00:00.000-00:00,30,0,697,24549,24549,697,24549,0,0,e9feb78b457347cfd4199fb75cdd9ca99381a13c
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,16,63,2020-05-26T00:00:00.000-00:00,30,1,816,23852,23852,817,23852,0,0,6e9eeace7d0f78439e86531c3b362dcce6d8bcd5
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,16,63,2020-05-26T00:00:00.000-00:00,30,2,461,23035,23035,463,23035,0,1,e3e5b828759a47bc70082b3e0f67720dd1b50b70
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,1,867,22572,22572,868,22572,0,0,4872a382e12f70ed19eb2ec93cd5ab227cec4fad
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,0,375,21704,21704,375,21704,0,0,85e14c56136be5bf4eddc4d3e27a484bc0ff0607
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,0,384,21329,21329,384,21329,0,0,c75801b50182cabfc81d8dc5f1e109a05d2dd89d
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,2,696,20945,20945,698,20945,0,0,79f01f162fd6e4ab55982d31ab6c98f14fbb4ceb
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,0,543,20247,20247,543,20247,0,0,1ca0143053988eacfb66c50299d0036d3b863078
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,0,4432,19704,19704,4432,19704,0,0,5b347feadb04a87a92ce8d5c6411d67a633dd92e
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,-1,185,15272,15272,184,15272,0,0,b4c06de72c5ea3919246ce90c9ad6c276deed54a
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,16,62,2020-05-26T00:00:00.000-00:00,30,2,79,15088,15088,81,15088,0,1,770e9a882408a50c7d348e6b96e11e742a799f20
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,16,61,2020-05-26T00:00:00.000-00:00,30,0,372,15007,15007,372,15007,0,0,3a08130634d3287f32f464ef8d9955b0cd3e3f78
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,16,61,2020-05-26T00:00:00.000-00:00,30,2,430,14635,14635,432,14635,0,0,6173b73ec5d652557adcfdab3fa3b0435d9e7384
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,16,61,2020-05-26T00:00:00.000-00:00,30,0,289,14203,14203,289,14203,0,0,03808926e25d53a8b78339b65c75bd0cf6ea5865
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,16,61,2020-05-26T00:00:00.000-00:00,30,2,384,13914,13914,386,13914,0,0,ab0972bb6f8b70ab8f957b82dd42d81cade7c3b6
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,16,61,2020-05-26T00:00:00.000-00:00,30,0,337,13528,13528,337,13528,1,0,c6814a1c4f2e79eee08f4676da1528ede641cf69
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,15,61,2020-05-26T00:00:00.000-00:00,30,2,156,13191,13191,158,13191,1,0,7deb38486588fc11168fdde879872677127cf084
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,14,61,2020-05-26T00:00:00.000-00:00,30,1,170,13033,13033,171,13033,0,0,15fcb2dbe3af07c1c074ccc11b3e02408eae664c
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,14,61,2020-05-26T00:00:00.000-00:00,30,3,362,12862,12862,365,12862,0,0,495093550bff126501be032616d9a2740f77a8d5
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,14,61,2020-05-26T00:00:00.000-00:00,30,1,369,12497,12497,370,12497,0,2,43c18938a66521dfd2357b0b803a3369b058b070
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,14,59,2020-05-26T00:00:00.000-00:00,30,2,250,12127,12127,252,12127,0,0,9683aec86e068a06e4f0602d718739177aec8782
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,14,59,2020-05-26T00:00:00.000-00:00,30,3,289,11875,11875,292,11875,0,0,4221e468009c049efc85f3823043937ec3060e08
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,14,59,2020-05-26T00:00:00.000-00:00,30,2,340,11583,11583,342,11583,2,0,ae7c2c30d540dc3328f11089ea229f33f7b892ca
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,12,59,2020-05-26T00:00:00.000-00:00,30,4,186,11241,11241,190,11241,2,2,7dba0cbeab8c576b48434c29e7f0f0a73ed11946
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,10,57,2020-05-26T00:00:00.000-00:00,30,0,153,11051,11051,153,11051,0,2,dd0752f425e79c68cda7455d1a4f37b3836a4fe0
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,10,55,2020-05-26T00:00:00.000-00:00,30,7,322,10898,10898,329,10898,0,0,a32ee5efc64817d634707b8b113de790b34fa3ba
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,10,55,2020-05-26T00:00:00.000-00:00,30,4,321,10569,10569,325,10569,2,1,0ebd1f758124c894e5c7020e67ec65db2cb34fdb
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,8,54,2020-05-26T00:00:00.000-00:00,30,7,301,10244,10244,308,10244,1,2,fe71b3d05571dc2e3ca7c7ef3e61ed57aec43e38
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,7,52,2020-05-26T00:00:00.000-00:00,30,11,342,9936,9936,353,9936,0,1,99c249c57e1cd1794b40729b6f9c0c8db8e3baac
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,7,51,2020-05-26T00:00:00.000-00:00,30,5,344,9583,9583,349,9583,0,1,b94e6fd1d428da49186512160ea2f2ef51caf196
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,7,50,2020-05-26T00:00:00.000-00:00,30,5,131,9234,9234,136,9234,0,3,83983c57b8f8fe98a9a2cff317708037aa433cb6
