date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,MT,94810,2412,875717,,posNeg,970527,121,4307,18,,13,,90086,A+,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1303,4307,2021-02-03T01:59:00Z,968115,,,92398,,,,,,,,,,,,,,,30,426,7649,970527,8075,970527,54,34,375d929590f8db26d13d1e794974e2d71177cb0f,0,0,0,0,0,
20210202,MT,94384,2322,868068,,posNeg,962452,116,4273,20,,13,,89542,A+,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1249,4273,2021-02-02T01:59:00Z,960130,,,92062,,,,,,,,,,,,,,,30,314,3160,962452,3474,962452,15,25,012d28f7d4ece589bbedccf4c47ba8dbbe95367e,0,0,0,0,0,
20210201,MT,94070,2260,864908,,posNeg,958978,108,4248,20,,15,,89218,A+,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1234,4248,2021-02-01T01:59:00Z,956718,,,91810,,,,,,,,,,,,,,,30,121,2369,958978,2490,958978,1,3,5b74b9e00920a3272896a4bd21e82a6eea3cde74,0,0,0,0,0,
20210131,MT,93949,2239,862539,,posNeg,956488,101,4245,20,,15,,89073,A+,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1233,4245,2021-01-31T01:59:00Z,954249,,,91710,,,,,,,,,,,,,,,30,187,3341,956488,3528,956488,1,-1,0f7c2768a1e5aaf6eb4660c824b5030c2d5d2395,0,0,0,0,0,
20210130,MT,93762,2217,859198,,posNeg,952960,101,4246,20,,15,,88822,A+,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1232,4246,2021-01-30T01:59:00Z,950743,,,91545,,,,,,,,,,,,,,,30,516,7941,952960,8457,952960,5,29,dda17b4bf6505a475b13640e9ce4f6c9d594c2f4,0,0,0,0,0,
20210129,MT,93246,2113,851257,,posNeg,944503,103,4217,23,,17,,88291,A+,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1227,4217,2021-01-29T01:59:00Z,942390,,,91133,,,,,,,,,,,,,,,30,312,5224,944503,5536,944503,17,14,681d4aef6475dd234e6c2c88fbf2681d8a46f6fc,0,0,0,0,0,
20210128,MT,92934,2039,846033,,posNeg,938967,114,4203,19,,15,,87720,A+,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1210,4203,2021-01-28T01:59:00Z,936928,,,90895,,,,,,,,,,,,,,,30,403,8605,938967,9008,938967,9,26,3189603ad42478379c0dc693d854a8f802bb9bae,0,0,0,0,0,
20210127,MT,92531,1978,837428,,posNeg,929959,118,4177,22,,15,,87018,A,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1201,4177,2021-01-27T01:59:00Z,927981,,,90553,,,,,,,,,,,,,,,30,371,6632,929959,7003,929959,16,36,8b64658ed0b110e8c9e311f1bac67cb942192cf4,0,0,0,0,0,
20210126,MT,92160,,830796,,posNeg,922956,128,4141,23,,16,,86733,A,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1185,4141,2021-01-26T01:59:00Z,922956,,,,,,,,,,,,,,,,,,30,344,2496,922956,2840,922956,34,13,af67a976ce1ebd6b9d7f3da35413cdd3cfd38f50,0,0,0,0,0,
20210125,MT,91816,,828300,,posNeg,920116,129,4128,25,,15,,86274,A,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1151,4128,2021-01-25T01:59:00Z,920116,,,,,,,,,,,,,,,,,,30,164,8266,920116,8430,920116,0,3,5966f0a7d3d7c5b4c5d175132d546b87fb77e1f5,0,0,0,0,0,
20210124,MT,91652,,820034,,posNeg,911686,135,4125,25,,15,,85881,A,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1151,4125,2021-01-24T01:59:00Z,911686,,,,,,,,,,,,,,,,,,30,242,4691,911686,4933,911686,10,13,ecc9813aa02ac7b8cd6c39694c6519c6a6401977,0,0,0,0,0,
20210123,MT,91410,,815343,,posNeg,906753,141,4112,25,,15,,85686,A,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1141,4112,2021-01-23T01:59:00Z,906753,,,,,,,,,,,,,,,,,,30,361,6623,906753,6984,906753,37,31,570567430b453185d850098253be12b9b4a0e27b,0,0,0,0,0,
20210122,MT,91049,,808720,,posNeg,899769,138,4081,27,,14,,85095,A,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,1104,4081,2021-01-22T01:59:00Z,899769,,,,,,,,,,,,,,,,,,30,400,6599,899769,6999,899769,4,32,3c74400f3ca25d411e83259959193a7202692de9,0,0,0,0,0,
20210121,MT,90649,,802121,,posNeg,892770,137,4049,26,,12,,84708,A,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1100,4049,2021-01-21T01:59:00Z,892770,,,,,,,,,,,,,,,,,,30,394,4492,892770,4886,892770,6,27,6a25de2543373757125756c66e26dcd60273af5b,0,0,0,0,0,
20210120,MT,90255,,797629,,posNeg,887884,159,4022,25,,13,,84255,A,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1094,4022,2021-01-20T01:59:00Z,887884,,,,,,,,,,,,,,,,,,30,391,3821,887884,4212,887884,1,30,0817403ae92c2e375e12673a3bcabc9658f043fa,0,0,0,0,0,
20210119,MT,89864,,793808,,posNeg,883672,163,3992,26,,13,,83825,A,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1093,3992,2021-01-19T01:59:00Z,883672,,,,,,,,,,,,,,,,,,30,288,1972,883672,2260,883672,0,18,4862baedfa012592f098aea8093fef6b4c2ce9c8,0,0,0,0,0,
20210118,MT,89576,,791836,,posNeg,881412,169,3974,32,,17,,83527,A,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1093,3974,2021-01-18T01:59:00Z,881412,,,,,,,,,,,,,,,,,,30,183,1501,881412,1684,881412,1,12,614c61dca32af1e140f4e6bf87b758a4dc1cce7f,0,0,0,0,0,
20210117,MT,89393,,790335,,posNeg,879728,172,3962,32,,17,,83154,A,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1092,3962,2021-01-17T01:59:00Z,879728,,,,,,,,,,,,,,,,,,30,337,4448,879728,4785,879728,4,5,9df7aa733dc7e05f7c3c37ceeb7aa9588714704b,0,0,0,0,0,
20210116,MT,89056,,785887,,posNeg,874943,190,3957,32,,17,,82920,A,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957,2021-01-16T01:59:00Z,874943,,,,,,,,,,,,,,,,,,30,421,4958,874943,5379,874943,2,17,188d96f81544cff09ac257551deadf114806aa5d,0,0,0,0,0,
20210115,MT,88635,,780929,,posNeg,869564,188,3940,34,,17,,82460,A,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1086,3940,2021-01-15T01:59:00Z,869564,,,,,,,,,,,,,,,,,,30,525,6612,869564,7137,869564,9,23,5b30761ac8ceb1977358b8b7319d8e06aee342db,0,0,0,0,0,
20210114,MT,88110,,774317,,posNeg,862427,192,3917,36,,21,,82190,A,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1077,3917,2021-01-14T01:59:00Z,862427,,,,,,,,,,,,,,,,,,30,457,6901,862427,7358,862427,8,14,76664a0a5065eebfd6fa6ac1b488ea20505138a3,0,0,0,0,0,
20210113,MT,87653,,767416,,posNeg,855069,199,3903,36,,21,,81676,A,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1069,3903,2021-01-13T01:59:00Z,855069,,,,,,,,,,,,,,,,,,30,576,2899,855069,3475,855069,2,20,b7f137bf8d27ebe3446404c5de30448ec19f80e4,0,0,0,0,0,
20210112,MT,87077,,764517,,posNeg,851594,187,3883,36,,21,,81183,A,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,1067,3883,2021-01-12T01:59:00Z,851594,,,,,,,,,,,,,,,,,,30,424,5731,851594,6155,851594,10,30,d806661126c5ac7a19dd8695682582c55315ac85,0,0,0,0,0,
20210111,MT,86653,,758786,,posNeg,845439,207,3853,35,,18,,80674,A,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,1057,3853,2021-01-11T01:59:00Z,845439,,,,,,,,,,,,,,,,,,30,329,2860,845439,3189,845439,1,19,310ba9ea0001543b3bce89c9008ca02e3281a7b7,0,0,0,0,0,
20210110,MT,86324,,755926,,posNeg,842250,201,3834,36,,17,,80237,A,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1056,3834,2021-01-10T01:59:00Z,842250,,,,,,,,,,,,,,,,,,30,222,4892,842250,5114,842250,2,-3,01883543360291dd8265389e003ab636bba75da3,0,0,0,0,0,
20210109,MT,86102,,751034,,posNeg,837136,204,3837,40,,22,,79906,A,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1054,3837,2021-01-09T01:59:00Z,837136,,,,,,,,,,,,,,,,,,30,534,4715,837136,5249,837136,5,23,5a6131e1aad4f2c864c87628fd41db54d157e0f1,0,0,0,0,0,
20210108,MT,85568,,746319,,posNeg,831887,205,3814,37,,21,,79114,A,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1049,3814,2021-01-08T01:59:00Z,831887,,,,,,,,,,,,,,,,,,30,818,7790,831887,8608,831887,11,32,55454e6837c37dfd9e07485d29803ad5859e1ecb,0,0,0,0,0,
20210107,MT,84750,,738529,,posNeg,823279,208,3782,40,,21,,78796,A,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1038,3782,2021-01-07T01:59:00Z,823279,,,,,,,,,,,,,,,,,,30,690,5447,823279,6137,823279,23,44,e1e9d6ba0a46ae62f47fe118c1c530028964e80d,0,0,0,0,0,
20210106,MT,84060,,733082,,posNeg,817142,219,3738,41,,21,,78114,A,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1015,3738,2021-01-06T01:59:00Z,817142,,,,,,,,,,,,,,,,,,30,682,3378,817142,4060,817142,10,52,2722f1166ee1a9699936c6e2e04212ed9379addd,0,0,0,0,0,
20210105,MT,83378,,729704,,posNeg,813082,212,3686,37,,22,,77449,A,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1005,3686,2021-01-05T01:59:00Z,813082,,,,,,,,,,,,,,,,,,30,714,1488,813082,2202,813082,30,36,c69e0d8d87be90e2dc2aa7888af4cc69c48a7b1e,0,0,0,0,0,
20210104,MT,82664,,728216,,posNeg,810880,191,3650,39,,22,,76633,A,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,975,3650,2021-01-04T01:59:00Z,810880,,,,,,,,,,,,,,,,,,30,283,14801,810880,15084,810880,3,19,677420da53e4a716176c38a79be3c4356a1d33c0,0,0,0,0,0,
20210103,MT,82381,,713415,,posNeg,795796,192,3631,39,,22,,76501,A,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,972,3631,2021-01-03T01:59:00Z,795796,,,,,,,,,,,,,,,,,,30,437,2580,795796,3017,795796,1,13,853dcbd00ac483f905c6faef5a60155fb80d6893,0,0,0,0,0,
