date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MT,4952,184994,,83,272,,,,,3275,C,,,,75,272,,,,,4952,,,30,63,1037,189946,189946,1100,189946,0,4,9dbc38fc5a15d2ebc852de6d3d357176b04d46d9,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,,,,75,268,,,,,4889,,,30,132,958,188846,188846,1090,188846,5,4,aeb6f928479c8e44060d298dcac66f46d25153e0,0,0,0,0,0,
20200807,MT,4757,182999,,84,264,,,,,3122,C,,,,70,264,,,,,4757,,,30,155,1786,187756,187756,1941,187756,5,5,68e503097d7deba8bfc102b82efd0d73de6debe6,0,0,0,0,0,
20200806,MT,4602,181213,,87,259,,,,,2964,C,,,,65,259,,,,,4602,,,30,173,2518,185815,185815,2691,185815,0,11,388fd49e03d8d7026c0f4dde0ee126a04079c209,0,0,0,0,0,
20200805,MT,4429,178695,,79,248,,,,,2820,C,,,,65,248,,,,,4429,,,30,115,1773,183124,183124,1888,183124,1,10,c8b6902473ea7761d4a20502f5cb6a8c8c6965a2,0,0,0,0,0,
20200804,MT,4314,176922,,70,238,,,,,2766,C,,,,64,238,,,,,4314,,,30,81,1647,181236,181236,1728,181236,0,2,8e64ce49349b1cb0699b5fe46b90e15e4906d8c2,0,0,0,0,0,
20200803,MT,4233,175275,,69,236,,,,,2653,C,,,,64,236,,,,,4233,,,30,40,5173,179508,179508,5213,179508,3,3,7789dd28ff6b92f5d052cbe29502b49749ded319,0,0,0,0,0,
20200802,MT,4193,170102,,72,233,,,,,2466,C,,,,61,233,,,,,4193,,,30,112,2630,174295,174295,2742,174295,0,3,dab15965a39a141f614dc5425746f37c089609c0,0,0,0,0,0,
20200801,MT,4081,167472,,71,230,,,,,2456,C,,,,61,230,,,,,4081,,,30,116,1467,171553,171553,1583,171553,1,0,4c03e6619be054472ef9705a51a67459bfc559e0,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,,,,60,230,,,,,3965,,,30,151,1203,169970,169970,1354,169970,5,9,3b3371ecfc66f594325a66963a726deb3744d53a,0,0,0,0,0,
20200730,MT,3814,164802,,69,221,,,,,2240,C,,,,55,221,,,,,3814,,,30,138,3123,168616,168616,3261,168616,1,10,ee0339772b02eeacb892905e2cd7ff7118ccd09b,0,0,0,0,0,
20200729,MT,3676,161679,,59,211,,,,,2212,C,,,,54,211,,,,,3676,,,30,201,3746,165355,165355,3947,165355,3,6,f25a65438b11db3df26aa260ee9ac3f214c5c948,0,0,0,0,0,
20200728,MT,3475,157933,,62,205,,,,,2104,C,,,,51,205,,,,,3475,,,30,94,2659,161408,161408,2753,161408,4,4,594e0c31c5081047272b8bc9b27e94b21e011360,0,0,0,0,0,
20200727,MT,3381,155274,,61,201,,,,,2090,C,,,,47,201,,,,,3381,,,30,39,6301,158655,158655,6340,158655,1,2,7432412dc9e553106a2572419741a12b25c52448,0,0,0,0,0,
20200726,MT,3342,148973,,62,199,,,,,2079,C,,,,46,199,,,,,3342,,,30,82,1218,152315,152315,1300,152315,0,4,e81293aa2a4116ef18e34a6ea60df25f4af7642d,0,0,0,0,0,
20200725,MT,3260,147755,,59,195,,,,,1977,C,,,,46,195,,,,,3260,,,30,221,1594,151015,151015,1815,151015,0,4,df84f1b8d606a574553d49473afd995f8156d6ed,0,0,0,0,0,
