date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,MT,10912,306248,,,317160,3151,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,317160,2,17,81d81a08a01fc91813bd5136f242c9f66b99ea70,0,0,0,0,0,
20200922,MT,10700,303309,,,314009,2747,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,314009,3,8,ef39f7da4748af9d5e5bb5ae8cb008ae48d7dc00,0,0,0,0,0,
20200921,MT,10429,300833,,,311262,8449,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,311262,3,6,238bb5f688eff6324ede864619f368c799943b2a,0,0,0,0,0,
20200920,MT,10299,292514,,,302813,1973,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,302813,1,3,1534a08b99788aa7baa039edcfc491ab82f1a906,0,0,0,0,0,
20200919,MT,10163,290677,,,300840,2285,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,300840,10,12,1e5c49b7d38cb5350226ad91c059aab34b9dfae6,0,0,0,0,0,
20200918,MT,9871,288684,,,298555,3256,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,298555,3,6,d1d19fd520766aae10c440791b4e569c03d2bd25,0,0,0,0,0,
20200917,MT,9647,285652,,,295299,2898,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,295299,2,6,0439ad7081ed16f17e07f9c19af554d5fbff025c,0,0,0,0,0,
20200916,MT,9431,282970,,,292401,3033,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,292401,1,4,680e85c238335080e9017553b1fbdae94e7f60e4,0,0,0,0,0,
20200915,MT,9244,280124,,,289368,3498,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,289368,2,8,4e7fc9fcc4e15562244aa9934ad089e45914e3a9,0,0,0,0,0,
20200914,MT,9107,276763,,,285870,5746,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,285870,3,6,c9a2fce74bd7952179b694ce42b563bfacee806b,0,0,0,0,0,
