date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,MT,25640,,427206,,NaN,452846,353,1091,,,,,16266,C,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,2020-10-22T01:59:00Z,452846,,,25640,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,3,23,b53fb34df5e5e3b23f4b160e8117772cf797ce4e,0,0,0,0,0,
20201021,MT,24712,,423282,,NaN,447994,345,1068,,,,,15085,C,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068,2020-10-21T01:59:00Z,447994,,,24712,,,,,,,,,,,,,,,30,619,2354,447994,2973,447994,23,13,a7dfd4f9289cda183391039b9af9792a73eb2ffd,0,0,0,0,0,
20201020,MT,24093,,420928,,NaN,445021,360,1055,,,,,14842,C,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,252,1055,2020-10-20T01:59:00Z,445021,,,24093,,,,,,,,,,,,,,,30,703,1952,445021,2655,445021,11,35,8de4dfc2ea35b0ec5f71bb970bd5f7461e636c44,0,0,0,0,0,
20201019,MT,23390,,418976,,NaN,442366,339,1020,,,,,13538,C,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,241,1020,2020-10-19T01:59:00Z,442366,,,23390,,,,,,,,,,,,,,,30,569,10663,442366,11232,442366,0,10,0aaf72156fa6ae7406ed75523ee425962a82f4f7,0,0,0,0,0,
20201018,MT,22821,,408313,,NaN,431134,331,1010,,,,,13441,C,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010,2020-10-18T01:59:00Z,431134,,,22821,,,,,,,,,,,,,,,30,588,2418,431134,3006,431134,1,9,a04b5ec63d4a2806ad6ece69e3c5c3073bfc87f5,0,0,0,0,0,
20201017,MT,22233,,405895,,NaN,428128,324,1001,,,,,13395,C,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,240,1001,2020-10-17T01:59:00Z,428128,,,22233,,,,,,,,,,,,,,,30,638,2028,428128,2666,428128,5,15,b6b145ed8ffb5ce03b7d099080ef553c0f56d181,0,0,0,0,0,
20201016,MT,21595,,403867,,NaN,425462,319,986,,,,,13212,C,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986,2020-10-16T01:59:00Z,425462,,,21595,,,,,,,,,,,,,,,30,662,4968,425462,5630,425462,5,27,090f6d947423f6060c4f87a3e26bd3dca378fa91,0,0,0,0,0,
20201015,MT,20933,,398899,,NaN,419832,301,959,,,,,12854,C,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959,2020-10-15T01:59:00Z,419832,,,20933,,,,,,,,,,,,,,,30,723,4530,419832,5253,419832,5,39,3b38412774260177e141f0804638d82942076537,0,0,0,0,0,
20201014,MT,20210,,394369,,NaN,414579,292,920,,,,,12068,C,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920,2020-10-14T01:59:00Z,414579,,,20210,,,,,,,,,,,,,,,30,599,4329,414579,4928,414579,8,9,1a023b210fd32b3766bf6772c94d2ab11b1be562,0,0,0,0,0,
20201013,MT,19611,,390040,,NaN,409651,294,911,,,,,11620,C,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,2020-10-13T01:59:00Z,409651,,,19611,,,,,,,,,,,,,,,30,486,8707,409651,9193,409651,5,7,a7b628e662dde4fc658990fe9cbd1de66a8ac7aa,0,0,0,0,0,
