date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,30,4,1146,36793,36793,1150,36793,0,0,e1c7e9e11362405700b94fb5c6809ef6d43b96b5,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,30,2,1807,35643,35643,1809,35643,0,1,5658b0203c587cae9b786b7a398b4743f9074727,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,30,0,152,33834,33834,152,33834,1,0,1099067eeca3cada9f53f7942cb2eda2412432d7,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,30,0,301,33682,33682,301,33682,0,0,6ba4ab26be94b0afafe5d97963f3cca2bd0a7ecf,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,30,0,729,33381,33381,729,33381,0,0,9b7b6bc49a5c0b7b8094e7a08994ef52c74e2fad,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,30,0,795,32652,32652,795,32652,0,0,b3f37e059090bc1c9b2ce5c7596b60061a4110d0,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,30,0,1333,31857,31857,1333,31857,0,0,ce1345c4e3cf05f7780e79f9237e37b677e98496,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30,1,797,30524,30524,798,30524,0,0,0cf561d8dc32a7c500e237d9f63b46cb0d320242,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,30,7,769,29726,29726,776,29726,0,0,e845f95676688401a1769f2c6dd1176c2ce4d02f,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,30,1,782,28950,28950,783,28950,0,1,eb6a7c799f47668631414304a2d5924c60077aa7,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,30,2,1280,28167,28167,1282,28167,0,1,7d5c689109225a1d5cfdc9712438fa60eef6c798,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,30,0,794,26885,26885,794,26885,0,0,2a8b0da5e22d4123aff50ae1ce9f212e25705022,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,30,2,671,26091,26091,673,26091,0,0,6f5834855169bd565406c11de5d7eb56633ba0d5,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,30,4,865,25418,25418,869,25418,0,0,c065ff0692849abbde8b86953d29d0904fbced7d,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,30,0,697,24549,24549,697,24549,0,0,135c8a049ee3a5dbe00de621d8aef20425781613,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,30,1,816,23852,23852,817,23852,0,0,fc5ef5db1edc859f0a2b8a13f6be6aed43532c1c,0,0,0,0,0,
