date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,MT,14847,,355128,,NaN,369975,12562,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,369975,3,10,8748fb62d79339fa48e388158d487cee26471473,0,0,0,0,0,
20201004,MT,14635,,342778,,NaN,357413,2630,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,357413,1,3,acc1e066121b4af00370020b6ea2ff782c18b08e,0,0,0,0,0,
20201003,MT,14356,,340427,,NaN,354783,1421,189,741,,,,,9601,C,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,2020-10-03T01:59:00Z,354783,,,14356,,,,,,,,,,,,,,,30,501,920,354783,354783,0,12,af43878b26063ba027a0214e3cef4e93d525cfe7,0,0,0,0,0,
20201002,MT,13855,,339507,,NaN,353362,4653,177,729,,,,,9569,C,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,2020-10-02T01:59:00Z,353362,,,13855,,,,,,,,,,,,,,,30,355,4298,353362,353362,5,2,e8375b87745550e3392609c316dbfc65bde73be4,0,0,0,0,0,
20201001,MT,13500,,335209,,NaN,348709,5551,178,727,,,,,9428,C,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,2020-10-01T01:59:00Z,348709,,,13500,,,,,,,,,,,,,,,30,429,5122,348709,348709,1,10,a3658115169e83bd3fc8ef550a050b1781489630,0,0,0,0,0,
20200930,MT,13071,,330087,,NaN,343158,3232,170,717,,,,,9256,C,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,2020-09-30T01:59:00Z,343158,,,13071,,,,,,,,,,,,,,,30,347,2885,343158,343158,3,8,8ee1055b68909d213cc558f7f60c59ac2e355ca5,0,0,0,0,0,
20200929,MT,12724,,327202,,NaN,339926,2730,166,709,,,,,9093,C,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,2020-09-29T01:59:00Z,339926,,,12724,,,,,,,,,,,,,,,30,311,2419,339926,339926,3,11,ba53914244e69398c7fcdf7123c3294e1a24b070,0,0,0,0,0,
20200928,MT,12413,,324783,,NaN,337196,6889,158,698,,,,,8839,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,12413,,,,,,,,,,,,,,,30,306,6583,337196,337196,1,11,df59ad08c420a3c96d72a40dbaf84c8d5f4b0e5b,0,0,0,0,0,
20200927,MT,12107,,318200,,NaN,330307,1022,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,330307,2,3,73905d494b4cc881441b4e98033a73555b923721,0,0,0,0,0,
20200926,MT,11907,,317378,,NaN,329285,3169,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,329285,1,9,ab0a64fdaf837e49dce6f002a52dec34510cb1ae,0,0,0,0,0,
20200925,MT,11564,,314552,,NaN,326116,4598,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,326116,5,25,93af8258b7c32427b0a59d21eeb1db1d22b45220,0,0,0,0,0,
20200924,MT,11242,,310276,,NaN,321518,4358,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,321518,0,49,cbe9cadfaf555e5cda8901d0e11d22b85c73af83,0,0,0,0,0,
20200923,MT,10912,,306248,,NaN,317160,3151,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,317160,2,17,960a16e73ca99dcb39f275299b9f40d026b77cd4,0,0,0,0,0,
20200922,MT,10700,,303309,,NaN,314009,2747,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,314009,3,8,4974f73c78ec376f0200c99207403b7800c8e85f,0,0,0,0,0,
20200921,MT,10429,,300833,,NaN,311262,8449,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,311262,3,6,88266f7ed628eead5f8aa78f707cd6620aa7d290,0,0,0,0,0,
20200920,MT,10299,,292514,,NaN,302813,1973,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,302813,1,3,6a30a066194139f7260fa3bf49592f7d5bd01d70,0,0,0,0,0,
20200919,MT,10163,,290677,,NaN,300840,2285,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,300840,10,12,31ac14ff18bd30bb9dabfbf5c2635425e6021452,0,0,0,0,0,
20200918,MT,9871,,288684,,NaN,298555,3256,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,298555,3,6,63c6816877c96f3246347054bd691ceae18c968f,0,0,0,0,0,
20200917,MT,9647,,285652,,NaN,295299,2898,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,295299,2,6,b571f37b702a228adfddc6978d83fd274768b442,0,0,0,0,0,
20200916,MT,9431,,282970,,NaN,292401,3033,106,543,,,,,7186,C,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,9431,,,,,,,,,,,,,,,30,187,2846,292401,292401,1,4,30adac95560a94405ac7f59442fb409d7962e0eb,0,0,0,0,0,
20200915,MT,9244,,280124,,NaN,289368,3498,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,289368,2,8,e2891afef54f80ff5ba61a5ccbb6520468be3f52,0,0,0,0,0,
20200914,MT,9107,,276763,,NaN,285870,5746,144,531,,,,,6842,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,9107,,,,,,,,,,,,,,,30,86,5660,285870,285870,3,6,9a8af566450e8ac0f1776ef9446fb12b54a42f8c,0,0,0,0,0,
20200913,MT,9021,,271103,,NaN,280124,1396,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,280124,2,4,c59c35d35f64ec11eec63e0bf6b5b74d1fc2a7de,0,0,0,0,0,
20200912,MT,8925,,269803,,NaN,278728,4070,144,521,,,,,6824,B,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,8925,,,,,,,,,,,,,,,30,140,3930,278728,278728,2,3,134905ae78ede4a6da958ee439c1daf0e826a37a,0,0,0,0,0,
20200911,MT,8785,,265873,,NaN,274658,1305,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,274658,8,6,750ea8f37c94f04bf203f584729ee6d10260fa8b,0,0,0,0,0,
20200910,MT,8663,,264690,,NaN,273353,2203,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,273353,1,3,5c3953f35b985fa06fc5158769f5d15f4a56950e,0,0,0,0,0,
20200909,MT,8468,,262682,,NaN,271150,2370,163,509,,,,,6318,B,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,8468,,,,,,,,,,,,,,,30,87,2283,271150,271150,3,7,c6fbcba66a1f46b509d01843567b4c13d4ff9fa9,0,0,0,0,0,
20200908,MT,8381,,260399,,NaN,268780,1655,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,268780,1,4,61c1f7fcc79d1c4f07d2a593db9ca251ece4e1cb,0,0,0,0,0,
20200907,MT,8316,,258809,,NaN,267125,5099,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,267125,1,12,9a5f877e24f7bc40a9bf4aad512ec27b311e119a,0,0,0,0,0,
20200906,MT,8264,,253762,,NaN,262026,976,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,262026,1,9,a94207888f26fecb516a83ae189fbf2ea9c08afc,0,0,0,0,0,
20200905,MT,8164,,252886,,NaN,261050,1062,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,261050,2,3,e59b2b5b538db823d5dc6f537913cb99973af298,0,0,0,0,0,
20200904,MT,8019,,251969,,NaN,259988,4328,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,259988,3,2,063008cd451216babdbafac62793ac25d00536c7,0,0,0,0,0,
20200903,MT,7871,,247789,,NaN,255660,1787,151,472,,,,,5727,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,7871,,,,,,,,,,,,,,,30,180,1607,255660,255660,2,11,364ee32c68d468447d6242cdbb83e0f1412b5dbc,0,0,0,0,0,
20200902,MT,7691,,246182,,NaN,253873,1577,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,253873,4,14,f425fb993deed85382172fa2f0bb536789f68cec,0,0,0,0,0,
20200901,MT,7509,,244787,,NaN,252296,2058,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,252296,1,11,02ae6da41ee7c027e1d6ad999ef52c3c17ae205c,0,0,0,0,0,
20200831,MT,7421,,242817,,NaN,250238,3577,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,250238,0,4,0a45e749db840c8deb4b30a9911b58f0e525b614,0,0,0,0,0,
20200830,MT,7340,,239321,,NaN,246661,1280,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,246661,0,3,cc4a8071e7036d80130253236192b93dcca7e181,0,0,0,0,0,
20200829,MT,7251,,238130,,NaN,245381,2506,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,245381,4,12,90dd8e74787cf0096d0895f39b410e5e2089950f,0,0,0,0,0,
20200828,MT,7063,,235812,,NaN,242875,2216,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,242875,2,5,b6f03369ac0d36f2a14cfb93cda8a29751f5f315,0,0,0,0,0,
20200827,MT,6929,,233730,,NaN,240659,2399,119,412,,,,,5024,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,6929,,,,,,,,,,,,,,,30,144,2255,240659,240659,0,10,6e587296126fce34290710ce3b71bc4b5ebc7620,0,0,0,0,0,
20200826,MT,6785,,231475,,NaN,238260,1753,125,402,,,,,4983,C,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,6785,,,,,,,,,,,,,,,30,161,1592,238260,238260,1,8,32959f8dab14a025855c783edc9e93ecf0435fb6,0,0,0,0,0,
20200825,MT,6624,,229883,,NaN,236507,2834,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,236507,6,11,22b924b29dc7a22a1f4e3312786e095d55f811cb,0,0,0,0,0,
20200824,MT,6489,,227184,,NaN,233673,22924,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,233673,1,4,03f4ecae0b4d0ccd770feaeb0c6b34bf9a181ea1,0,0,0,0,0,
20200823,MT,6429,,204320,,NaN,210749,1033,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,210749,0,1,caaf08297545475352915939b93a62483ff0165f,0,0,0,0,0,
20200822,MT,6376,,203340,,NaN,209716,1089,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,209716,1,15,2499e10a3ed9a1ae1b4f8d7c624c0489d9e9449d,0,0,0,0,0,
20200821,MT,6216,,202411,,NaN,208627,1067,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,208627,0,6,6525ce8b5bbbcf001a4528ecb5302676a9df876e,0,0,0,0,0,
20200820,MT,6072,,201488,,NaN,207560,1027,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,207560,5,9,689c059191a9af2aeba05cc627f63c7b63715c66,0,0,0,0,0,
20200819,MT,5956,,200577,,NaN,206533,1021,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,206533,0,9,970bfd6b703d0f0476c5f9e06cb1875fd7c87049,0,0,0,0,0,
20200818,MT,5846,,199666,,NaN,205512,787,97,339,,,,,4206,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,5846,,,,,,,,,,,,,,,30,54,733,205512,205512,2,9,1ae0e3ab4717edacbf7bed34e13762112c0ae03b,0,0,0,0,0,
20200817,MT,5792,,198933,,NaN,204725,2801,94,330,,,,,4162,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,5792,,,,,,,,,,,,,,,30,42,2759,204725,204725,0,4,64bd3f08a05e6ebc32a3eb14c4b7eece09307392,0,0,0,0,0,
20200816,MT,5750,,196174,,NaN,201924,988,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,201924,0,2,aebfe313aa3ea3e80eef98b640785ecd93ac9ae9,0,0,0,0,0,
20200815,MT,5659,,195277,,NaN,200936,1075,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,200936,1,5,64d662af268aa5aa55ffbcdb2fe2955118fbc3a0,0,0,0,0,0,
20200814,MT,5541,,194320,,NaN,199861,2041,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,199861,0,4,69438584ebc6c4ca609f17082cb74e57918c3792,0,0,0,0,0,
20200813,MT,5407,,192413,,NaN,197820,1784,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1,14,eb9f279b6276952a40fde8cf0f636ec7db8337f2,0,0,0,0,0,
20200812,MT,5268,,190768,,NaN,196036,1624,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,196036,3,25,4e35e731892bbf9ad4bb102b5174dea1556c3bc3,0,0,0,0,0,
20200811,MT,5104,,189308,,NaN,194412,1007,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,5104,,,,,,,,,,,,,,,30,87,920,194412,194412,2,3,2599953d44623add5e4639191d5ed89cda8c878a,0,0,0,0,0,
20200810,MT,5017,,188388,,NaN,193405,3459,80,273,,,,,3413,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,5017,,,,,,,,,,,,,,,30,65,3394,193405,193405,0,1,3348ccb9ba10ee4b6cb536e6335b98eb10bd31b3,0,0,0,0,0,
20200809,MT,4952,,184994,,NaN,189946,1100,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,189946,0,4,fcb07351a430bf8517229900824fb91eccfd628a,0,0,0,0,0,
20200808,MT,4889,,183957,,NaN,188846,1090,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,188846,5,4,f77a15c95c7f1dcd9b8d9821c8acf103175e150d,0,0,0,0,0,
20200807,MT,4757,,182999,,NaN,187756,1941,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,187756,5,5,676d161fcddca502def79b1888bb9085d1bc23ab,0,0,0,0,0,
20200806,MT,4602,,181213,,NaN,185815,2691,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,185815,0,11,64699ba84763b66692855ee13a8a3d3d01e3dc74,0,0,0,0,0,
20200805,MT,4429,,178695,,NaN,183124,1888,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,183124,1,10,ef8d1ee4c94d8b98133e3cabe67a13dc07c6af4d,0,0,0,0,0,
20200804,MT,4314,,176922,,NaN,181236,1728,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,181236,0,2,70ddc037bbc6ee76a6f55bbf81f44e9f91b2e808,0,0,0,0,0,
20200803,MT,4233,,175275,,NaN,179508,5213,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,179508,3,3,800c819cc3a436ebeacb68d05c1cbc1facbe8db6,0,0,0,0,0,
20200802,MT,4193,,170102,,NaN,174295,2742,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,174295,0,3,6529d963762627f5e1adeb278affb5d7ed6012cd,0,0,0,0,0,
