date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MT,12107,318200,,330307,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,posNeg,1022,330307,2,3,fab973618d7711788821c3170ccea6bd2f041581,0,0,0,0,0,
20200926,MT,11907,317378,,329285,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,posNeg,3169,329285,1,9,2b25a5d9191b4d38560392a23353c41e646042be,0,0,0,0,0,
20200925,MT,11564,314552,,326116,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,posNeg,4598,326116,5,25,c25f3ea5056c1bb4709b2166c937459158c4e35c,0,0,0,0,0,
20200924,MT,11242,310276,,321518,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,posNeg,4358,321518,0,49,29f6da8c066b6aa586d59872f08c36388bd58b3c,0,0,0,0,0,
20200923,MT,10912,306248,,317160,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,posNeg,3151,317160,2,17,5a92332dd4f07d8b2e3b3d7cfb119a64e4184f55,0,0,0,0,0,
20200922,MT,10700,303309,,314009,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,posNeg,2747,314009,3,8,508e06d3fbff288cfb26b77bfeba4391db991668,0,0,0,0,0,
20200921,MT,10429,300833,,311262,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,posNeg,8449,311262,3,6,e8fff4c66760ee90023904f8ffa5699f5b1c56d5,0,0,0,0,0,
20200920,MT,10299,292514,,302813,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,posNeg,1973,302813,1,3,d146247cf00e049be1639b161712115346631bc6,0,0,0,0,0,
20200919,MT,10163,290677,,300840,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,posNeg,2285,300840,10,12,f279cf883c4db8092733380a61400b05c5b9665c,0,0,0,0,0,
20200918,MT,9871,288684,,298555,105,555,,,,,7500,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,9871,,,,,,,,,,,,,,,30,224,3032,298555,posNeg,3256,298555,3,6,4bdfeea49b12f3891160e88a463c8c251858f294,0,0,0,0,0,
