date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,MT,30,479,1,30045,797,,30524,30524,798,30524,3,65,,,,,440,C,5/21/2020 00:00,16,0,65,0,2020-05-21T20:00:00Z,6e4bc48d946dda54512ec3d26d9f41fa3de9bec5
20200520,MT,30,478,7,29248,769,,29726,29726,776,29726,3,65,,,,,440,C,5/20/2020 00:00,16,0,65,0,2020-05-20T20:00:00Z,26dfc460c0f9a3b876ce67b9ba74939746f81d69
20200519,MT,30,471,1,28479,782,,28950,28950,783,28950,5,65,,,,,437,B,5/19/2020 00:00,16,0,65,1,2020-05-19T20:00:00Z,2f50e1afd23ceeb1140b0cf95e1daaf9545c6815
20200518,MT,30,470,2,27697,1280,,28167,28167,1282,28167,4,64,,,,,434,B,5/18/2020 00:00,16,0,64,1,2020-05-18T20:00:00Z,40df076c8b55cd6fe65e0f126dac222db67a576f
20200517,MT,30,468,0,26417,794,,26885,26885,794,26885,3,63,,,,,431,B,5/17/2020 00:00,16,0,63,0,2020-05-17T20:00:00Z,83839ba5ed1d68bb09101d13dc10a0e045fe4cd0
20200516,MT,30,468,2,25623,671,,26091,26091,673,26091,3,63,,,,,431,B,5/16/2020 00:00,16,0,63,0,2020-05-16T20:00:00Z,a5c6b90c89299af59b7465f70a816806149a90b6
20200515,MT,30,466,4,24952,865,,25418,25418,869,25418,3,63,,,,,431,B,5/15/2020 00:00,16,0,63,0,2020-05-15T20:00:00Z,d54049c4c07d697bbf8026a860d11b66eb01d4a4
20200514,MT,30,462,0,24087,697,,24549,24549,697,24549,3,63,,,,,431,B,5/14/2020 00:00,16,0,63,0,2020-05-14T20:00:00Z,e9acb8e0dadde7908685d44252ea47e737bc8ea1
20200513,MT,30,462,1,23390,816,,23852,23852,817,23852,3,63,,,,,430,B,5/13/2020 00:00,16,0,63,0,2020-05-13T20:00:00Z,6c511a98fb46b4a13615c7d9c9bd2c04e72d8d4c
20200512,MT,30,461,2,22574,461,,23035,23035,463,23035,4,63,,,,,425,B,5/12/2020 00:00,16,0,63,1,2020-05-12T20:00:00Z,45d83ecc765d6c744eda41ffcd1700a2a752b55b
20200511,MT,30,459,1,22113,867,,22572,22572,868,22572,4,62,,,,,423,C,5/10/2020 00:00,16,0,62,0,2020-05-11T20:00:00Z,ed7f20f9602f00dd96873706ad4cfb94ede41795
20200510,MT,30,458,0,21246,375,,21704,21704,375,21704,4,62,,,,,422,C,5/9/2020 00:00,16,0,62,0,2020-05-10T20:00:00Z,f4de45e06bed7ebffc9f704a6e7afce615290d7a
20200509,MT,30,458,0,20871,384,,21329,21329,384,21329,4,62,,,,,422,C,5/9/2020 00:00,16,0,62,0,2020-05-09T20:00:00Z,d005890df42ffb14752c874c329223dbfe6fe6bd
20200508,MT,30,458,2,20487,696,,20945,20945,698,20945,6,62,,,,,420,C,5/8/2020 00:00,16,0,62,0,2020-05-08T20:00:00Z,42f9329bde6175fd15c1689a9769206997be03d7
20200507,MT,30,456,0,19791,543,,20247,20247,543,20247,6,62,,,,,417,C,5/7/2020 00:00,16,0,62,0,2020-05-07T20:00:00Z,c852579853d6d068c306ba9c4e1e2ee4d2014024
20200506,MT,30,456,0,19248,4432,,19704,19704,4432,19704,6,62,,,,,417,C,5/6/2020 00:00,16,0,62,0,2020-05-06T20:00:00Z,51c5fbef3a12578de75ec65a649a6f1336fc9423
20200505,MT,30,456,-1,14816,185,,15272,15272,184,15272,6,62,,,,,410,C,5/5/2020 00:00,16,0,62,0,2020-05-05T20:00:00Z,6d2ba2b27d27184cf06cf27132f2543c93b6e60c
20200504,MT,30,457,2,14631,79,,15088,15088,81,15088,6,62,,,,,404,C,5/4/2020 00:00,16,0,62,1,2020-05-04T20:00:00Z,50e999bc03309af1e44bc65effec35412fc2efe1
20200503,MT,30,455,0,14552,372,,15007,15007,372,15007,5,61,,,,,404,C,5/3/2020 00:00,16,0,61,0,2020-05-03T20:00:00Z,9436fca41e5331d4e6dacc207fa9f1dc18f003c9
20200502,MT,30,455,2,14180,430,,14635,14635,432,14635,5,61,,,,,404,C,5/2/2020 00:00,16,0,61,0,2020-05-02T20:00:00Z,f16ab4ff68ae3e684bd22c32905eabe70b2afe33
20200501,MT,30,453,0,13750,289,,14203,14203,289,14203,5,61,,,,,397,C,4/30/2020 00:00,16,0,61,0,2020-05-01T20:00:00Z,174b11fc4e91e73ac3b7f3b1d4a45c9d4bb42b60
20200430,MT,30,453,2,13461,384,,13914,13914,386,13914,5,61,,,,,392,C,4/30/2020 00:00,16,0,61,0,2020-04-30T20:00:00Z,85f5ea09b131e47c3924788b5b1e1a2050009bb8
20200429,MT,30,451,0,13077,337,,13528,13528,337,13528,5,61,,,,,382,C,4/29/2020 00:00,16,1,61,0,2020-04-29T20:00:00Z,feb5bc0a0bbeee5ad0a421919d1ca85718c76866
20200428,MT,30,451,2,12740,156,,13191,13191,158,13191,10,61,,,,,356,C,4/28/2020 00:00,15,1,61,0,2020-04-28T20:00:00Z,a0ab8049043fba877265ce82257fb8228473ed25
20200427,MT,30,449,1,12584,170,,13033,13033,171,13033,11,61,,,,,352,C,4/27/2020 00:00,14,0,61,0,2020-04-27T20:00:00Z,f54580697b6aac3641440c9b65127eb3d7ef858c
20200426,MT,30,448,3,12414,362,,12862,12862,365,12862,11,61,,,,,339,C,4/26/2020 00:00,14,0,61,0,2020-04-26T20:00:00Z,db367477c71c8c3fbbe3af7c77d55dff5cf07b0c
20200425,MT,30,445,1,12052,369,,12497,12497,370,12497,11,61,,,,,339,C,4/25/2020 00:00,14,0,61,2,2020-04-25T20:00:00Z,fac7a8af3da2214eaf7d963f7348d472ad8091e8
20200424,MT,30,444,2,11683,250,,12127,12127,252,12127,12,59,,,,,325,A,4/24/2020 00:00,14,0,59,0,2020-04-24T20:00:00Z,8558cb2d9d5a6c95d2ed67d0c7ac8cb04d513122
20200423,MT,30,442,3,11433,289,,11875,11875,292,11875,13,59,,,,,306,A,4/23/2020 00:00,14,0,59,0,2020-04-23T20:00:00Z,011d3a3c077aacb5af0702100f289e2cf3e084b2
20200422,MT,30,439,2,11144,340,,11583,11583,342,11583,13,59,,,,,296,A,4/22/2020 00:00,14,2,59,0,2020-04-22T20:00:00Z,082f3c606b9cba16293f1026b7e8b36e34c6d425
20200421,MT,30,437,4,10804,186,,11241,11241,190,11241,14,59,,,,,273,A,4/21/2020 11:56,12,2,59,2,2020-04-21T20:00:00Z,e1a9b95ce2ad9ad578193eea0b9b894338230aa6
20200420,MT,30,433,0,10618,153,,11051,11051,153,11051,19,57,,,,,243,A,4/20/2020 11:00,10,0,57,2,2020-04-20T20:00:00Z,78fa306e12383e8faac32f29d263ae9daca14038
20200419,MT,30,433,7,10465,322,,10898,10898,329,10898,18,55,,,,,243,A,4/19/2020 11:40,10,0,55,0,2020-04-19T20:00:00Z,e05b632475f7a20b54dffbd0afa12e7ac290b2fa
20200418,MT,30,426,4,10143,321,,10569,10569,325,10569,17,55,,,,,234,A,4/18/2020 10:18,10,2,55,1,2020-04-18T20:00:00Z,daf645313fb53245cf64410dc41cf9a12a5a57c9
20200417,MT,30,422,7,9822,301,,10244,10244,308,10244,21,54,,,,,233,A,4/17/2020 10:44,8,1,54,2,2020-04-17T20:00:00Z,0f4839a1f4aba4bb5619dfbce9bec3e42e615f59
20200416,MT,30,415,11,9521,342,,9936,9936,353,9936,21,52,,,,,218,A,4/16/2020 11:44,7,0,52,1,2020-04-16T20:00:00Z,73f279cf72803cd31c4530a6ec38fe632699021e
20200415,MT,30,404,5,9179,344,,9583,9583,349,9583,21,51,,,,,209,A,4/15/2020 11:59,7,0,51,1,2020-04-15T20:00:00Z,972434d9c9ff90c7b14e632c3edf2ccbc5b4a65b
20200414,MT,30,399,5,8835,131,,9234,9234,136,9234,24,50,,,,,197,A,4/14/2020 11:56,7,0,50,3,2020-04-14T20:00:00Z,790ca2d54d59b0d26c985a2bbfc2cd2dfa1c8914
20200413,MT,30,394,7,8704,178,,9098,9098,185,9098,21,47,,,,,171,A,4/13/2020 13:11,7,1,47,0,2020-04-13T20:00:00Z,c670ba194c275cef986045ed8a16620ca53a8976
20200412,MT,30,387,10,8526,322,,8913,8913,332,8913,22,47,,,,,169,A,4/12/2020 10:21,6,0,47,1,2020-04-12T20:00:00Z,410bb88a82d764d1a79e59735e8087dd5e0514a8
20200411,MT,30,377,12,8204,272,,8581,8581,284,8581,21,46,,,,,169,A,4/10/2020 00:00,6,0,46,5,2020-04-11T20:00:00Z,c046d9eb2b309c4d32ca5db2e4b56c35a2545615
20200410,MT,30,365,11,7932,426,,8297,8297,437,8297,29,41,,,,,165,A,4/10/2020 11:25,6,0,41,5,2020-04-10T20:00:00Z,5b15f6863dcb8e25fb213fe706d64fe3d364d143
20200409,MT,30,354,22,7506,440,,7860,7860,462,7860,13,36,,,,,157,A,4/9/2020 13:33,6,0,36,5,2020-04-09T20:00:00Z,1b9722511602c70de8ff0b522b1015449800478c
