date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MT,4081,167472,,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,,,,4081,,,30,116,1467,171553,171553,1583,171553,1,0,5080a71042c49501eb55f426d613fca7b8f27a3c,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,,,,3965,,,30,151,1203,169970,169970,1354,169970,5,9,c93c0f73b78d2446809c410474c170f212bf9136,0,0,0,0,0,
20200730,MT,3814,164802,,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,,,,3814,,,30,138,3123,168616,168616,3261,168616,1,10,1958e8ae928e1cd5fbc9862410dd8fa6716045cd,0,0,0,0,0,
20200729,MT,3676,161679,,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,,,,3676,,,30,201,3746,165355,165355,3947,165355,3,6,596152ebe5027dba1bcbfd26d920f23574ba7874,0,0,0,0,0,
20200728,MT,3475,157933,,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,,,,3475,,,30,94,2659,161408,161408,2753,161408,4,4,e6a5f5619c8b596bf77762e725b14a318535bdd8,0,0,0,0,0,
20200727,MT,3381,155274,,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,,,,3381,,,30,39,6301,158655,158655,6340,158655,1,2,93fc598e6fa8eb4713dbf2f1771ac7458d861414,0,0,0,0,0,
20200726,MT,3342,148973,,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,,,,3342,,,30,82,1218,152315,152315,1300,152315,0,4,fb8e260f4f8b083ae7c6d20062017974140be403,0,0,0,0,0,
20200725,MT,3260,147755,,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,,,,3260,,,30,221,1594,151015,151015,1815,151015,0,4,bd4d9a259b721fb3d1f80f429e616ba1e5cab21a,0,0,0,0,0,
20200724,MT,3039,146161,,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,,,,3039,,,30,129,2853,149200,149200,2982,149200,3,8,389180750c52ffd3771cbfe0863cc96e1ff90286,0,0,0,0,0,
20200723,MT,2910,143308,,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,,,,2910,,,30,97,2603,146218,146218,2700,146218,1,4,a17254be15bd1389c6b243edbc4e57cb6acdc743,0,0,0,0,0,
