state,url,secondary,tertiary,dateChecked,date,size
MI,https://covidtracking.com/screenshots/MI/MI-20200304-120000.pdf,false,false,2020-03-04T17:00:00.000Z,20200304,107492
MI,https://covidtracking.com/screenshots/MI/MI-20200305-120000.pdf,false,false,2020-03-05T17:00:00.000Z,20200305,115529
MI,https://covidtracking.com/screenshots/MI/MI-20200306-120000.pdf,false,false,2020-03-06T17:00:00.000Z,20200306,114464
MI,https://covidtracking.com/screenshots/MI/MI-20200307-120000.pdf,false,false,2020-03-07T17:00:00.000Z,20200307,114271
MI,https://covidtracking.com/screenshots/MI/MI-20200308-120000.pdf,false,false,2020-03-08T16:00:00.000Z,20200308,121421
MI,https://covidtracking.com/screenshots/MI/MI-20200309-120000.pdf,false,false,2020-03-09T16:00:00.000Z,20200309,120101
MI,https://covidtracking.com/screenshots/MI/MI-20200310-120000.pdf,false,false,2020-03-10T16:00:00.000Z,20200310,120795
MI,https://covidtracking.com/screenshots/MI/MI-20200311-120000.pdf,false,false,2020-03-11T16:00:00.000Z,20200311,116035
MI,https://covidtracking.com/screenshots/MI/MI-20200312-120000.pdf,false,false,2020-03-12T16:00:00.000Z,20200312,127516
MI,https://covidtracking.com/screenshots/MI/MI-20200313-120000.pdf,false,false,2020-03-13T16:00:00.000Z,20200313,123930
MI,https://covidtracking.com/screenshots/MI/MI-20200314-120000.pdf,false,false,2020-03-14T16:00:00.000Z,20200314,122073
MI,https://covidtracking.com/screenshots/MI/MI-20200315-021752.png,false,false,2020-03-15T06:17:52.000Z,20200315,2166603
MI,https://covidtracking.com/screenshots/MI/MI-20200315-163606.png,false,false,2020-03-15T20:36:06.000Z,20200315,2014531
MI,https://covidtracking.com/screenshots/MI/MI-20200316-105824.png,false,false,2020-03-16T14:58:24.000Z,20200316,2172252
MI,https://covidtracking.com/screenshots/MI/MI-20200316-230925.png,false,false,2020-03-17T03:09:25.000Z,20200317,1725620
MI,https://covidtracking.com/screenshots/MI/MI-20200317-141317.png,false,false,2020-03-17T18:13:17.000Z,20200317,2047629
MI,https://covidtracking.com/screenshots/MI/MI-20200317-180335.png,false,false,2020-03-17T22:03:35.000Z,20200317,131631
MI,https://covidtracking.com/screenshots/MI/MI-20200318-010329.png,false,false,2020-03-18T05:03:29.000Z,20200318,131631
MI,https://covidtracking.com/screenshots/MI/MI-20200318-141342.png,false,false,2020-03-18T18:13:42.000Z,20200318,131352
MI,https://covidtracking.com/screenshots/MI/MI-20200318-190435.png,false,false,2020-03-18T23:04:35.000Z,20200318,141721
MI,https://covidtracking.com/screenshots/MI/MI-20200319-010357.png,false,false,2020-03-19T05:03:57.000Z,20200319,141721
MI,https://covidtracking.com/screenshots/MI/MI-20200319-140550.png,false,false,2020-03-19T18:05:50.000Z,20200319,141097
MI,https://covidtracking.com/screenshots/MI/MI-20200319-190428.png,false,false,2020-03-19T23:04:28.000Z,20200319,180876
MI,https://covidtracking.com/screenshots/MI/MI-20200320-010418.png,false,false,2020-03-20T05:04:18.000Z,20200320,180876
MI,https://covidtracking.com/screenshots/MI/MI-20200320-140607.png,false,false,2020-03-20T18:06:07.000Z,20200320,180876
MI,https://covidtracking.com/screenshots/MI/MI-20200320-191405.png,false,false,2020-03-20T23:14:05.000Z,20200320,171020
MI,https://covidtracking.com/screenshots/MI/MI-20200321-010604.png,false,false,2020-03-21T05:06:04.000Z,20200321,171020
MI,https://covidtracking.com/screenshots/MI/MI-20200321-140619.png,false,false,2020-03-21T18:06:19.000Z,20200321,171020
MI,https://covidtracking.com/screenshots/MI/MI-20200321-190452.png,false,false,2020-03-21T23:04:52.000Z,20200321,181519
MI,https://covidtracking.com/screenshots/MI/MI-20200322-010449.png,false,false,2020-03-22T05:04:49.000Z,20200322,181519
MI,https://covidtracking.com/screenshots/MI/MI-20200322-140446.png,false,false,2020-03-22T18:04:46.000Z,20200322,190179
MI,https://covidtracking.com/screenshots/MI/MI-20200322-190606.png,false,false,2020-03-22T23:06:06.000Z,20200322,190179
MI,https://covidtracking.com/screenshots/MI/MI-20200323-010515.png,false,false,2020-03-23T05:05:15.000Z,20200323,190179
MI,https://covidtracking.com/screenshots/MI/MI-20200323-140727.png,false,false,2020-03-23T18:07:27.000Z,20200323,191288
MI,https://covidtracking.com/screenshots/MI/MI-20200323-190750.png,false,false,2020-03-23T23:07:50.000Z,20200323,199780
MI,https://covidtracking.com/screenshots/MI/MI-20200324-010447.png,false,false,2020-03-24T05:04:47.000Z,20200324,199780
MI,https://covidtracking.com/screenshots/MI/MI-20200324-140511.png,false,false,2020-03-24T18:05:11.000Z,20200324,199780
MI,https://covidtracking.com/screenshots/MI/MI-20200324-190509.png,false,false,2020-03-24T23:05:09.000Z,20200324,199444
MI,https://covidtracking.com/screenshots/MI/MI-20200325-004901.png,false,false,2020-03-25T04:49:01.000Z,20200325,193469
MI,https://covidtracking.com/screenshots/MI/MI-20200325-140634.png,false,false,2020-03-25T18:06:34.000Z,20200325,200535
MI,https://covidtracking.com/screenshots/MI/MI-20200325-190717.png,false,false,2020-03-25T23:07:17.000Z,20200325,208688
MI,https://covidtracking.com/screenshots/MI/MI-20200326-010804.png,false,false,2020-03-26T05:08:04.000Z,20200326,208688
MI,https://covidtracking.com/screenshots/MI/MI-20200326-140801.png,false,false,2020-03-26T18:08:01.000Z,20200326,285706
MI,https://covidtracking.com/screenshots/MI/MI-20200327-160735.png,false,false,2020-03-27T20:07:35.000Z,20200327,226022
MI,https://covidtracking.com/screenshots/MI/MI-20200327-190812.png,false,false,2020-03-27T23:08:12.000Z,20200327,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200328-010859.png,false,false,2020-03-28T05:08:59.000Z,20200328,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200328-160918.png,false,false,2020-03-28T20:09:18.000Z,20200328,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200328-191005.png,false,false,2020-03-28T23:10:05.000Z,20200328,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200329-010713.png,false,false,2020-03-29T05:07:13.000Z,20200329,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200329-160820.png,false,false,2020-03-29T20:08:20.000Z,20200329,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200329-190751.png,false,false,2020-03-29T23:07:51.000Z,20200329,226044
MI,https://covidtracking.com/screenshots/MI/MI-20200330-060804.png,false,false,2020-03-30T10:08:04.000Z,20200330,233227
MI,https://covidtracking.com/screenshots/MI/MI-20200330-120735.png,false,false,2020-03-30T16:07:35.000Z,20200330,233227
MI,https://covidtracking.com/screenshots/MI/MI-20200330-180734.png,false,false,2020-03-30T22:07:34.000Z,20200330,238961
MI,https://covidtracking.com/screenshots/MI/MI-20200331-001013.png,false,false,2020-03-31T04:10:13.000Z,20200331,238961
MI,https://covidtracking.com/screenshots/MI/MI-20200331-060733.png,false,false,2020-03-31T10:07:33.000Z,20200331,238961
MI,https://covidtracking.com/screenshots/MI/MI-20200331-120724.png,false,false,2020-03-31T16:07:24.000Z,20200331,238961
MI,https://covidtracking.com/screenshots/MI/MI-20200331-180741.png,false,false,2020-03-31T22:07:41.000Z,20200331,250424
MI,https://covidtracking.com/screenshots/MI/MI-20200401-001058.png,false,false,2020-04-01T04:10:58.000Z,20200401,250424
MI,https://covidtracking.com/screenshots/MI/MI-20200401-060706.png,false,false,2020-04-01T10:07:06.000Z,20200401,250424
MI,https://covidtracking.com/screenshots/MI/MI-20200401-120713.png,false,false,2020-04-01T16:07:13.000Z,20200401,250424
MI,https://covidtracking.com/screenshots/MI/MI-20200401-180650.png,false,false,2020-04-01T22:06:50.000Z,20200401,253150
MI,https://covidtracking.com/screenshots/MI/MI-20200402-000838.png,false,false,2020-04-02T04:08:38.000Z,20200402,253209
MI,https://covidtracking.com/screenshots/MI/MI-20200402-060759.png,false,false,2020-04-02T10:07:59.000Z,20200402,253209
MI,https://covidtracking.com/screenshots/MI/MI-20200402-120801.png,false,false,2020-04-02T16:08:01.000Z,20200402,253209
MI,https://covidtracking.com/screenshots/MI/MI-20200402-180930.png,false,false,2020-04-02T22:09:30.000Z,20200402,185795
MI,https://covidtracking.com/screenshots/MI/MI-20200403-000754.png,false,false,2020-04-03T04:07:54.000Z,20200403,185795
MI,https://covidtracking.com/screenshots/MI/MI-20200403-060800.png,false,false,2020-04-03T10:08:00.000Z,20200403,185795
MI,https://covidtracking.com/screenshots/MI/MI-20200403-120819.png,false,false,2020-04-03T16:08:19.000Z,20200403,185795
MI,https://covidtracking.com/screenshots/MI/MI-20200403-180804.png,false,false,2020-04-03T22:08:04.000Z,20200403,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200404-000810.png,false,false,2020-04-04T04:08:10.000Z,20200404,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200404-060920.png,false,false,2020-04-04T10:09:20.000Z,20200404,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200404-120803.png,false,false,2020-04-04T16:08:03.000Z,20200404,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200404-180825.png,false,false,2020-04-04T22:08:25.000Z,20200404,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200405-000809.png,false,false,2020-04-05T04:08:09.000Z,20200405,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200405-060739.png,false,false,2020-04-05T10:07:39.000Z,20200405,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200405-120930.png,false,false,2020-04-05T16:09:30.000Z,20200405,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200405-180855.png,false,false,2020-04-05T22:08:55.000Z,20200405,189351
MI,https://covidtracking.com/screenshots/MI/MI-20200406-000846.png,false,false,2020-04-06T04:08:46.000Z,20200406,437724
MI,https://covidtracking.com/screenshots/MI/MI-20200406-060932.png,false,false,2020-04-06T10:09:32.000Z,20200406,437724
MI,https://covidtracking.com/screenshots/MI/MI-20200406-120901.png,false,false,2020-04-06T16:09:01.000Z,20200406,437724
MI,https://covidtracking.com/screenshots/MI/MI-20200406-181002.png,false,false,2020-04-06T22:10:02.000Z,20200406,456033
MI,https://covidtracking.com/screenshots/MI/MI-20200407-000834.png,false,false,2020-04-07T04:08:34.000Z,20200407,456033
MI,https://covidtracking.com/screenshots/MI/MI-20200407-060931.png,false,false,2020-04-07T10:09:31.000Z,20200407,456033
MI,https://covidtracking.com/screenshots/MI/MI-20200407-120922.png,false,false,2020-04-07T16:09:22.000Z,20200407,456033
MI,https://covidtracking.com/screenshots/MI/MI-20200407-180923.png,false,false,2020-04-07T22:09:23.000Z,20200407,456423
MI,https://covidtracking.com/screenshots/MI/MI-20200408-120000.png,false,false,2020-04-08T16:00:00.000Z,20200408,148548
MI,https://covidtracking.com/screenshots/MI/MI-20200408-160000.pdf,false,false,2020-04-08T20:00:00.000Z,20200408,383562
MI,https://covidtracking.com/screenshots/MI/MI-20200409-094409.png,false,false,2020-04-09T13:44:09.000Z,20200409,440886
MI,https://covidtracking.com/screenshots/MI/MI-20200409-120930.png,false,false,2020-04-09T16:09:30.000Z,20200409,440886
MI,https://covidtracking.com/screenshots/MI/MI-20200409-184453.png,false,false,2020-04-09T22:44:53.000Z,20200409,439617
MI,https://covidtracking.com/screenshots/MI/MI-20200410-000924.png,false,false,2020-04-10T04:09:24.000Z,20200410,439617
MI,https://covidtracking.com/screenshots/MI/MI-20200410-103828.png,false,false,2020-04-10T14:38:28.000Z,20200410,439617
MI,https://covidtracking.com/screenshots/MI/MI-20200410-181142.png,false,false,2020-04-10T22:11:42.000Z,20200410,491398
MI,https://covidtracking.com/screenshots/MI/MI-20200411-000926.png,false,false,2020-04-11T04:09:26.000Z,20200411,491398
