date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,MI,639712,56993,9479256,,posNeg,10118968,891,,207,,93,,529080,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,16380,,,2021-02-23T00:00:00Z,10216893,737637,9479256,582719,15396,984,,,519731,,,,,,,,,,26,1784,24426,10118968,26210,10118968,,37,0,5cea1388abb3f508646083cd886a2ba0d997c921,0,0,0,0,0,
20210222,MI,637928,56525,9454830,,posNeg,10092758,841,,225,,93,,529080,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,16343,,,2021-02-22T00:00:00Z,10191403,736573,9454830,581403,15362,981,,,518209,,,,,,,,,,26,1659,44398,10092758,46057,10092758,,1,0,2544d270f1a70729635efc00eb29223cf68ec18d,0,0,0,0,0,
20210221,MI,636269,56350,9410432,,posNeg,10046701,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,0,0,10046701,0,10046701,,0,0,abc69b7cbd6addcfefce847d496530a97aacdd2a,0,0,0,0,0,
20210220,MI,636269,56350,9410432,,posNeg,10046701,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,823,37792,10046701,38615,10046701,,68,0,b170ece2a83b732a9b8665a1268fd3bdb6bd8628,0,0,0,0,0,
20210219,MI,635446,56162,9372640,,posNeg,10008086,860,,217,,107,,517991,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,16274,,,2021-02-19T00:00:00Z,10106038,733398,9372640,579284,15296,978,,,515054,,,,,,,,,,26,1473,36839,10008086,38312,10008086,,23,0,481a57b0cf16272110de9295d2e1dc5ba8db494d,0,0,0,0,0,
20210218,MI,633973,55882,9335801,,posNeg,9969774,877,,220,,110,,517991,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,16251,,,2021-02-18T00:00:00Z,10067955,732154,9335801,578091,15273,978,,,514207,,,,,,,,,,26,1201,31601,9969774,32802,9969774,,91,0,1a6eebdba622717b94939090726e9dbd73f09f88,0,0,0,0,0,
20210217,MI,632772,55569,9304200,,posNeg,9936972,929,,237,,116,,517991,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,16160,,,2021-02-17T00:00:00Z,10035426,731226,9304200,577203,15188,972,,,512204,,,,,,,,,,26,1240,27209,9936972,28449,9936972,,11,0,026c9358437743ee1c1dde1c7dcf0bf9c0333fd7,0,0,0,0,0,
20210216,MI,631532,55268,9276991,,posNeg,9908523,939,,240,,123,,517991,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,16149,,,2021-02-16T00:00:00Z,10007134,730143,9276991,576264,15177,972,,,511585,,,,,,,,,,26,1124,16548,9908523,17672,9908523,,19,0,8ef7581230a0b4baccb1108f96715279963b27ea,0,0,0,0,0,
20210215,MI,630408,54919,9260443,,posNeg,9890851,957,,258,,135,,517991,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,16130,,,2021-02-15T00:00:00Z,9989965,729522,9260443,575489,15158,972,,,510509,,,,,,,,,,26,1452,49854,9890851,51306,9890851,,11,0,ec8345bc4d6ac7268fc04be65bc579c12b6bea02,0,0,0,0,0,
20210214,MI,628956,54732,9210589,,posNeg,9839545,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,0,0,9839545,0,9839545,,0,0,4af1ff75fa7765eac97e9b8af5a54d73218d1a29,0,0,0,0,0,
