date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,MI,132337,3330487,,,3462824,37717,558,,139,,50,,90216,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,3462824,6,0,597467b2ded3d796455e6982ed72949cd0247a9b,0,0,0,0,0,
20200923,MI,131259,3293848,,,3425107,34229,501,,146,,58,,90216,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,3425107,16,0,b334d723e0c6b1b8b3b21624714516fadb79c528,0,0,0,0,0,
20200922,MI,130357,3260521,,,3390878,20211,501,,146,,56,,90216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,3390878,16,0,08b868cd8d21c06981da6e31cddcc694ada3ccd4,0,0,0,0,0,
20200921,MI,129662,3241005,,,3370667,52198,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,3370667,12,0,09d4e2423dc77caaed4b1a007ab5fef9e9bc2883,0,0,0,0,0,
20200920,MI,128087,3190382,,,3318469,0,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,3318469,0,0,df88dd654b18662c404e0dc5b16d73e2ea7d144e,0,0,0,0,0,
20200919,MI,128087,3190382,,,3318469,33439,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,3318469,15,0,acfd16896c9b036f345c001e1714b0719b0f7ea6,0,0,0,0,0,
20200918,MI,127500,3157530,,,3285030,33299,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,3285030,-1,0,e231ea11b57f233d358ef47e713b47dd5510489e,0,0,0,0,0,
20200917,MI,126722,3125009,,,3251731,33270,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,3251731,12,0,2820f4349b13b9227ea99d622d08c73c827abe1a,0,0,0,0,0,
20200916,MI,125742,3092719,,,3218461,30840,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,3218461,11,0,f4ef31539ba98e098acdfda59f0ef5cbb17c4af6,0,0,0,0,0,
20200915,MI,124969,3062652,,,3187621,25534,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,3187621,11,0,378ad45cea29a00b0588fe5eb6177f5b621809f0,0,0,0,0,0,
