date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,MI,175612,17586,4404379,,NaN,4579991,1182,,273,,121,,114939,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,4579991,0,4579991,0,0,78333702990343b348087c3ff5252cf07bfc252c,0,0,0,0,0,
20201024,MI,175612,17586,4404379,,NaN,4579991,1182,,273,,121,,114939,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,3490,50615,4579991,54105,4579991,38,0,e350044f44e7b52a0b237624f9e3f731d3c2c0f2,0,0,0,0,0,
20201023,MI,172122,17434,4353764,,NaN,4525886,1182,,273,,121,,109539,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,2020-10-23T00:00:00Z,4565069,211305,4353764,154688,7147,337,,,318590,,,,,,,,,,26,2046,54977,4525886,57023,4525886,20,0,a3749a811466181024a5039b613e59d177c91219,0,0,0,0,0,
20201022,MI,170076,17214,4298787,,NaN,4468863,1182,,273,,112,,109539,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,45828,4468863,48032,4468863,46,0,8d97a61d17abe1497d39cd65ec88ef0de0c87077,0,0,0,0,0,
20201021,MI,167872,16883,4252959,,NaN,4420831,1050,,267,,112,,109539,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,2020-10-21T00:00:00Z,4458664,205705,4252959,150989,7086,332,,,316762,,,,,,,,,,26,1878,33162,4420831,35040,4420831,35,0,3aa9455c4828080356f0afa0f4ce54d98ed92cbb,0,0,0,0,0,
20201020,MI,165994,16602,4219797,,NaN,4385791,1050,,267,,106,,109539,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,7383,,2020-10-20T00:00:00Z,4423487,203690,4219797,149392,7053,330,,,316115,,,,,,,,,,26,1871,48296,4385791,50167,4385791,20,0,c4ba7f8aadf87aa75119c06a1bb2e945416f839b,0,0,0,0,0,
20201019,MI,164123,16317,4171501,,NaN,4335624,1050,,267,,95,,109539,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,7363,,2020-10-19T00:00:00Z,4372735,201234,4171501,147806,7031,332,,,315661,,,,,,,,,,26,5004,59863,4335624,64867,4335624,46,0,4c461c0715077baebfca4f178cff8b1cef9a5049,0,0,0,0,0,
20201018,MI,159119,16013,4111638,,NaN,4270757,1000,,254,,94,,109539,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,4270757,0,4270757,0,0,f268b05b3700c820cb2a64c601c2cd19fc084035,0,0,0,0,0,
20201017,MI,159119,16013,4111638,,NaN,4270757,1000,,254,,94,,109539,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,45347,4270757,45347,4270757,0,0,9bb3a665ea7c834f63f268a6a1b137f748097a0c,0,0,0,0,0,
20201016,MI,159119,16013,4066291,,NaN,4225410,1000,,254,,94,,104271,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,7317,,2020-10-16T00:00:00Z,4261714,195423,4066291,143106,6987,330,,,310344,,,,,,,,,,26,2206,51215,4225410,53421,4225410,15,0,986ac712767b837e8726bdd1a75580d9173f21ff,0,0,0,0,0,
