date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,MI,654380,59615,,,totalTestsViral,10584735,866,,222,,97,,541258,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,16601,,,2021-03-05T00:00:00Z,10584735,750946,9833789,594765,15610,991,,,535084,,,,,,,,,,26,1791,0,654380,46112,654380,,12,0,d769d3597cb44a04e7620d94a4232611caac27b7,0,0,0,0,0,
20210304,MI,652589,59310,,,totalTestsViral,10538623,890,,229,,102,,541258,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,16589,,,2021-03-04T00:00:00Z,10538623,749121,9789502,593279,15600,989,,,532658,,,,,,,,,,26,1827,0,652589,46486,652589,,39,0,9f18ef528e252320fbe5b6196fc94fdf4dfecdd4,0,0,0,0,0,
20210303,MI,650762,59009,,,totalTestsViral,10492137,882,,234,,100,,541258,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16550,,,2021-03-03T00:00:00Z,10492137,747464,9744673,591753,15563,987,,,530799,,,,,,,,,,26,1705,0,650762,36453,650762,,6,0,d1b8605efb8117c9a06634ff349c4d30e2770ca6,0,0,0,0,0,
20210302,MI,649057,58840,,,totalTestsViral,10455684,959,,228,,99,,541258,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16544,,,2021-03-02T00:00:00Z,10455684,745986,9709698,590217,15558,986,,,529930,,,,,,,,,,26,1642,0,649057,19406,649057,,25,0,74d06e693efccc72eeef2159d630d2baf85c030f,0,0,0,0,0,
20210301,MI,647415,58265,,,totalTestsViral,10436278,893,,226,,103,,541258,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,16519,,,2021-03-01T00:00:00Z,10436278,745012,9691266,589150,15534,985,,,528838,,,,,,,,,,26,1865,0,647415,48387,647415,,11,0,8951772b25f1dc6f30208bbb173013b07a84cf90,0,0,0,0,0,
20210228,MI,645550,57969,,,totalTestsViral,10387891,841,,195,,93,,541258,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891,743075,9644816,587581,15522,986,,,527911,,,,,,,,,,26,0,0,645550,0,645550,,0,0,169caa3bb00a387d15da5d5aa67953bb1f28709c,0,0,0,0,0,
20210227,MI,645550,57969,,,totalTestsViral,10387891,841,,195,,93,,541258,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891,743075,9644816,587581,15522,986,,,527911,,,,,,,,,,26,1425,0,645550,36981,645550,,70,0,aa1d5aad9ea97cf0e13aab574acfc454df481f05,0,0,0,0,0,
20210226,MI,644125,57700,,,totalTestsViral,10350910,841,,195,,93,,529080,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,16438,,,2021-02-26T00:00:00Z,10350910,741798,9609112,586425,15454,984,,,525927,,,,,,,,,,26,1257,0,644125,41966,644125,,2,0,d842fb8d96a1802fb7dd1722b19d71f2626e0bad,0,0,0,0,0,
20210225,MI,642868,57516,,,totalTestsViral,10308944,821,,186,,86,,529080,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,16436,,,2021-02-25T00:00:00Z,10308944,740526,9568418,585352,15453,983,,,524489,,,,,,,,,,26,1598,0,642868,50160,642868,,47,0,a13bb25fab4e50990904bff8f51cba6b9c98eb2a,0,0,0,0,0,
20210224,MI,641270,57306,,,totalTestsViral,10258784,855,,200,,86,,529080,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,16389,,,2021-02-24T00:00:00Z,10258784,739046,9519738,583964,15405,984,,,522406,,,,,,,,,,26,1558,0,641270,41891,641270,,9,0,1ad36daa3ca5af07f840cc7ef3d7b651bf67c911,0,0,0,0,0,
20210223,MI,639712,56993,,,totalTestsViral,10216893,891,,207,,93,,529080,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,16380,,,2021-02-23T00:00:00Z,10216893,737637,9479256,582719,15396,984,,,519731,,,,,,,,,,26,1784,0,639712,25490,639712,,37,0,5230e3339670575e4435de1294f57e722781ee63,0,0,0,0,0,
20210222,MI,637928,56525,,,totalTestsViral,10191403,841,,225,,93,,529080,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,16343,,,2021-02-22T00:00:00Z,10191403,736573,9454830,581403,15362,981,,,518209,,,,,,,,,,26,1659,0,637928,46336,637928,,1,0,1ae873b062ae3c1a407f70f58e4ab76facaa450d,0,0,0,0,0,
20210221,MI,636269,56350,,,totalTestsViral,10145067,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,0,0,636269,0,636269,,0,0,6bf288f41c0805f99e35b2337ea0614be648beab,0,0,0,0,0,
20210220,MI,636269,56350,,,totalTestsViral,10145067,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,823,0,636269,39029,636269,,68,0,51619df1450b6785c9e2c71e605bb4c785bf6833,0,0,0,0,0,
20210219,MI,635446,56162,,,totalTestsViral,10106038,860,,217,,107,,517991,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,16274,,,2021-02-19T00:00:00Z,10106038,733398,9372640,579284,15296,978,,,515054,,,,,,,,,,26,1473,0,635446,38083,635446,,23,0,6da73f5be0e9eb2849f0171ed293de16308d6c48,0,0,0,0,0,
20210218,MI,633973,55882,,,totalTestsViral,10067955,877,,220,,110,,517991,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,16251,,,2021-02-18T00:00:00Z,10067955,732154,9335801,578091,15273,978,,,514207,,,,,,,,,,26,1201,0,633973,32529,633973,,91,0,e3b1ec4a7c32cf6c89d0aaa41fabf5eb874943c1,0,0,0,0,0,
20210217,MI,632772,55569,,,totalTestsViral,10035426,929,,237,,116,,517991,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,16160,,,2021-02-17T00:00:00Z,10035426,731226,9304200,577203,15188,972,,,512204,,,,,,,,,,26,1240,0,632772,28292,632772,,11,0,25fdaac0d5099fc120752ae99405abae449bec8e,0,0,0,0,0,
20210216,MI,631532,55268,,,totalTestsViral,10007134,939,,240,,123,,517991,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,16149,,,2021-02-16T00:00:00Z,10007134,730143,9276991,576264,15177,972,,,511585,,,,,,,,,,26,1124,0,631532,17169,631532,,19,0,3b5d48448156aca1496f770cbc5b49d8eff5a5c5,0,0,0,0,0,
20210215,MI,630408,54919,,,totalTestsViral,9989965,957,,258,,135,,517991,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,16130,,,2021-02-15T00:00:00Z,9989965,729522,9260443,575489,15158,972,,,510509,,,,,,,,,,26,1452,0,630408,51616,630408,,11,0,da7289cc7408fa00fdc5a7a8a10c432831162dae,0,0,0,0,0,
20210214,MI,628956,54732,,,totalTestsViral,9938349,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,0,0,628956,0,628956,,0,0,0ca73fe5bf9558251a73b47447b9e7f2bc351346,0,0,0,0,0,
20210213,MI,628956,54732,,,totalTestsViral,9938349,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,944,0,628956,34182,628956,,92,0,7b210c924e46b46de1169a307db300d3e93061e7,0,0,0,0,0,
20210212,MI,628012,54640,,,totalTestsViral,9904167,1024,,293,,123,,498495,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,16027,,,2021-02-12T00:00:00Z,9904167,726497,9177670,573372,15062,965,,,507720,,,,,,,,,,26,1535,0,628012,41708,628012,,8,0,f8cd819d036b65c32f0b38054efedb1fd02f90d4,0,0,0,0,0,
20210211,MI,626477,54298,,,totalTestsViral,9862459,1061,,266,,125,,498495,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,16019,,,2021-02-11T00:00:00Z,9862459,724978,9137481,572179,15052,967,,,505644,,,,,,,,,,26,1507,0,626477,48676,626477,,80,0,1316f11591d48aecfb26ac691c15d1b973a7a875,0,0,0,0,0,
20210210,MI,624970,54075,,,totalTestsViral,9813783,1175,,299,,149,,498495,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,15939,,,2021-02-10T00:00:00Z,9813783,723553,9090230,570895,14977,962,,,504736,,,,,,,,,,26,1239,0,624970,34376,624970,,14,0,049d47e557562e2e4f9838ed16fc5570bca1c15c,0,0,0,0,0,
20210209,MI,623731,53751,,,totalTestsViral,9779407,1175,,299,,149,,498495,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,15925,,,2021-02-09T00:00:00Z,9779407,722425,9056982,569980,14965,960,,,502950,,,,,,,,,,26,918,0,623731,18303,623731,,62,0,471203d38fcf0f44c55b17bde316222db9b5b005,0,0,0,0,0,
20210208,MI,622813,53396,,,totalTestsViral,9761104,1211,,294,,163,,498495,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,15863,,,2021-02-08T00:00:00Z,9761104,721648,9039456,569417,14905,958,,,501886,,,,,,,,,,26,2128,0,622813,52588,622813,,9,0,be02db236b0b4c328048b250a36531bd17bd2483,0,0,0,0,0,
20210207,MI,620685,53037,,,totalTestsViral,9708516,1296,,300,,155,,498495,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,,2021-02-06T00:00:00Z,9708516,719280,8989236,567648,14894,960,,,500609,,,,,,,,,,26,0,0,620685,0,620685,,0,0,c6231149bd6fae95ee2abe1db0046c3b0a497723,0,0,0,0,0,
20210206,MI,620685,53037,,,totalTestsViral,9708516,1296,,300,,155,,498495,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,15854,,,2021-02-06T00:00:00Z,9708516,719280,8989236,567648,14894,960,,,500609,,,,,,,,,,26,1186,0,620685,37025,620685,,104,0,4a5a75e17d5c5350de74c29c50e1a5b34670f053,0,0,0,0,0,
20210205,MI,619499,52869,,,totalTestsViral,9671491,1296,,300,,155,,481801,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,15750,,,2021-02-05T00:00:00Z,9671491,717765,8953726,566630,14798,952,,,499022,,,,,,,,,,26,1754,0,619499,47633,619499,,25,0,9583f44b78a37d16532c8b77d1729bd21c24a3e8,0,0,0,0,0,
20210204,MI,617745,52494,,,totalTestsViral,9623858,1376,,314,,165,,481801,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,15725,,,2021-02-04T00:00:00Z,9623858,715933,8907925,565251,14778,947,,,497112,,,,,,,,,,26,1885,0,617745,50126,617745,,81,0,4f33a68ed29e0f4110cd18ecbd46a77a386f1707,0,0,0,0,0,
20210203,MI,615860,51967,,,totalTestsViral,9573732,1376,,314,,165,,481801,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,15644,,,2021-02-03T00:00:00Z,9573732,714218,8859514,563893,14704,940,,,495084,,,,,,,,,,26,1717,0,615860,40276,615860,,35,0,8655a3d6bd114620fe458e071bd88f4da2f93fcd,0,0,0,0,0,
