date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,MI,26,47138,382,238540,11810,,285678,285678,12192,285678,1437,,674,,536,,22686,A+,5/10/2020 11:00,4551,25,,,2020-05-10T20:00:00Z,e1f337cf1e9694d70cc383a8e45df15fdd933cc7
20200509,MI,26,46756,430,226730,12803,,273486,273486,13233,273486,1531,,683,,539,,22686,A+,5/9/2020 11:00,4526,133,,,2020-05-09T20:00:00Z,a0d846224061c74dab3e948bb9e864922a91743f
20200508,MI,26,46326,680,213927,12511,,260253,260253,13191,260253,1637,,725,,570,,15659,A+,5/8/2020 11:00,4393,50,,,2020-05-08T20:00:00Z,1b7dd0bf8667f7e68bf93ee9046d737dd414a943
20200507,MI,26,45646,592,201416,13239,,247062,247062,13831,247062,1697,,753,,612,,15659,A+,5/7/2020 11:00,4343,93,,,2020-05-07T20:00:00Z,7932911dadc88242bf64a6214c3f275951ddab5b
20200506,MI,26,45054,657,188177,9738,,233231,233231,10395,233231,1818,,794,,617,,15659,A+,5/6/2020 11:00,4250,71,,,2020-05-06T20:00:00Z,8a551eaed3b1a6e43dbd3320a099899330740354
20200505,MI,26,44397,447,178439,,,222836,222836,447,222836,1948,,839,,670,,15659,A+,5/5/2020 11:00,4179,130,,,2020-05-05T20:00:00Z,e1efb9d28b63f96699c5fa71d7eb15189d28ec35
20200504,MI,26,43950,196,178439,9661,,222389,222389,9857,222389,1948,,839,,670,,15659,A+,5/3/2020 11:00,4049,,,,2020-05-04T20:00:00Z,9015fa2a2d2b89f83fc58df5a9c4a2ef107a6e40
20200503,MI,26,43754,547,168778,10276,,212532,212532,10823,212532,2100,,850,,713,,15659,A+,5/3/2020 11:00,4049,29,,,2020-05-03T20:00:00Z,983377ceb015911f544c396f66ae39978f502978
20200502,MI,26,43207,851,158502,10353,,201709,201709,11204,201709,2100,,850,,713,,15659,A+,5/2/2020 11:00,4020,154,,,2020-05-02T20:00:00Z,1322e80d92dc81c00f33e08b458761c89b2eb434
20200501,MI,26,42356,977,148149,9261,,190505,190505,10238,190505,2319,,966,,760,,8342,A+,5/1/2020 11:00,3866,77,,,2020-05-01T20:00:00Z,9c315c312e1c144ce3fe3558370a06b1fb6a5a88
20200430,MI,26,41379,980,138888,6935,,180267,180267,7915,180267,2319,,966,,760,,8342,A+,4/30/2020 11:00,3789,119,,,2020-04-30T20:00:00Z,42c076406f87d2b81d37bdbbcdead09c10cfeff1
20200429,MI,26,40399,1137,131953,6410,,172352,172352,7547,172352,2498,,997,,778,,8342,A+,4/29/2020 11:00,3670,103,,,2020-04-29T20:00:00Z,af205f119dde40d8881e492150e0473eea98d563
20200428,MI,26,39262,1052,125543,5993,,164805,164805,7045,164805,2623,,1027,,801,,8342,A+,4/28/2020 11:00,3567,160,,,2020-04-28T20:00:00Z,2a1c034e325ccf76d2c5458a2c783bf8de9a3f79
20200427,MI,26,38210,432,119550,6322,,157760,157760,6754,157760,2667,,1059,,832,,8342,A+,4/27/2020 11:00,3407,92,,,2020-04-27T20:00:00Z,bd2e114a31903661452e0d40b0c97f8a147372d0
20200426,MI,26,37778,575,113228,6387,,151006,151006,6962,151006,2757,,1099,,871,,8342,A+,4/26/2020 11:00,3315,41,,,2020-04-26T20:00:00Z,02a7108b8edfc40917b7a268a470f2ea2f707d36
20200425,MI,26,37203,562,106841,7186,,144044,144044,7748,144044,2889,,1164,,934,,8342,A+,4/25/2020 11:00,3274,189,,,2020-04-25T20:00:00Z,99986a8c0e5f864f2e7a7e021b6735067435fa11
20200424,MI,26,36641,1350,99655,6625,,136296,136296,7975,136296,3022,,1176,,965,,3237,,4/24/2020 11:00,3085,108,,,2020-04-24T20:00:00Z,e6e87de457a3c822da7e18de39b2fef696cd24dc
20200423,MI,26,35291,1325,93030,8771,,128321,128321,10096,128321,3611,,1148,,1027,,3237,,4/23/2020 16:00,2977,164,,,2020-04-23T20:00:00Z,225816e0e1496d4612a95ac19f7c25515f467675
20200422,MI,26,33966,999,84259,,,118225,118225,999,118225,3305,,1350,,1065,,3237,,4/22/2020 11:00,2813,113,,,2020-04-22T20:00:00Z,b5307031da6eda0c7233706c7d6797d3a32c6f59
20200421,MI,26,32967,967,84259,2461,,117226,117226,3428,117226,3357,,1346,,1107,,3237,,4/21/2020 11:00,2700,232,,,2020-04-21T20:00:00Z,7178ede9ada8b80abd6a22515c8be43a48b42214
20200420,MI,26,32000,576,81798,3561,,113798,113798,4137,113798,3374,,1346,,1102,,3237,,4/20/2020 11:00,2468,77,,,2020-04-20T20:00:00Z,802c609535f1ce74a55b93c5badedcdb6e3729b0
20200419,MI,26,31424,633,78237,9301,,109661,109661,9934,109661,3403,,1344,,1115,,3237,,4/19/2020 11:00,2391,83,,,2020-04-19T20:00:00Z,029047c3e36cb9595c9b59cac98612a8ed69c81d
20200418,MI,26,30791,768,68936,,,99727,99727,768,99727,3634,,1423,,1203,,3237,,4/18/2020 11:00,2308,81,,,2020-04-18T20:00:00Z,305a3cd1a29308630801d1256d1f147cab908808
20200417,MI,26,30023,760,68936,3913,,98959,98959,4673,98959,3674,,1428,,1167,,629,,4/17/2020 11:00,2227,134,,,2020-04-17T20:00:00Z,1023e89691b172b685c8f8a91412267ac11d3dae
20200416,MI,26,29263,1204,65023,3385,,94286,94286,4589,94286,3809,,1447,,1211,,617,,4/16/2020 11:00,2093,172,,,2020-04-16T20:00:00Z,5e62629b0b48706f7580ce609bd4434750ac5ba5
20200415,MI,26,28059,1058,61638,2413,,89697,89697,3471,89697,3918,,1468,,1212,,452,,4/15/2020 11:00,1921,153,,,2020-04-15T20:00:00Z,44e7ce28f814b0427ae605e77c11d9aa39adb70c
20200414,MI,26,27001,1366,59225,2216,,86226,86226,3582,86226,3910,,1497,,1235,,452,,4/14/2020 11:00,1768,166,,,2020-04-14T20:00:00Z,318660fc1a686acb72a211ad21deaf3bd2deda7d
20200413,MI,26,25635,997,57009,2210,,82644,82644,3207,82644,3986,,1570,,1365,,447,,4/13/2020 11:00,1602,115,,,2020-04-13T20:00:00Z,85f10b47d32b9adaab166cfe98d1760af8db8e9f
20200412,MI,26,24638,645,54799,2778,,79437,79437,3423,79437,3636,,1582,,1441,,433,,4/12/2020 11:00,1487,95,,,2020-04-12T20:00:00Z,9234f7f7eac25a3faeefd86e48759b7ab592032e
20200411,MI,26,23993,1210,52021,2760,,76014,76014,3970,76014,3636,,1582,,1441,,595,,4/11/2020 11:00,1392,111,,,2020-04-11T20:00:00Z,50929a6e744faa53a719f317d8459d0fb6e43f0a
20200410,MI,26,22783,1279,49261,3711,,72044,72044,4990,72044,3823,,1663,,1394,,56,,4/10/2020 11:00,1281,205,,,2020-04-10T20:00:00Z,c4c0fd7ea41a23ad54a421c9189988c1c3a2e207
20200409,MI,26,21504,915,45550,,,67054,67054,915,67054,3826,,1628,,1434,,56,,4/9/2020 11:00,1076,117,,,2020-04-09T20:00:00Z,fcec5ae31d152a9a429556465f6ce3e47944c14b
20200408,MI,26,20589,766,45550,,,66139,66139,766,66139,,,,,,,56,,4/8/2020 11:00,959,114,,,2020-04-08T20:00:00Z,86f64bcdf8541905a70a5f10aa4a921bc0abfe6f
20200407,MI,26,19823,973,45550,2430,,65373,65373,3403,65373,,,,,,,56,,4/7/2020 11:00,845,118,,,2020-04-07T20:00:00Z,b7b6462ed279f4eb511f08612ba02e8a0955da7c
20200406,MI,26,18850,1283,43120,2789,,61970,61970,4072,61970,,,,,,,56,,4/6/2020 11:00,727,110,,,2020-04-06T20:00:00Z,eeaeb23b84eca51d7fd95dcf71aa7ccebc0b4398
20200405,MI,26,17567,1172,40331,2926,,57898,57898,4098,57898,,,,,,,56,,4/5/2020 11:00,617,77,,,2020-04-05T20:00:00Z,46208d87e51464e34d26f4f8d338299af0bc23d0
20200404,MI,26,16395,1143,37405,3735,,53800,53800,4878,53800,,,,,,,56,,4/4/2020 11:00,540,61,,,2020-04-04T20:00:00Z,2b4ad80d865baf178c17657f326ed0db94fe58af
20200403,MI,26,15252,1135,33670,3302,,48922,48922,4437,48922,,,,,,,56,,4/3/2020 11:00,479,62,,,2020-04-03T20:00:00Z,a0dce679aeeded2e3b833b454bf60a4c4233b044
20200402,MI,26,14117,1229,30368,3131,,44485,44485,4360,44485,,,,,,,,,4/2/2020 11:00,417,80,,,2020-04-02T20:00:00Z,9736711bfdb0b63f6642a9c78b28544ea52122b2
20200401,MI,26,12888,1013,27237,3258,,40125,40125,4271,40125,,,,,,,,,4/1/2020 16:00,337,78,,,2020-04-01T20:00:00Z,c82274f2018b79359b4ffaaff855b6ad266ca801
20200331,MI,26,11875,974,23979,2796,,35854,35854,3770,35854,,,,,,,,,3/31/2020 11:00,259,75,,,2020-03-31T20:00:00Z,063e5f4feb503a5f3e13158d4424a7a6f8d73d00
20200330,MI,26,10901,891,21183,5507,,32084,32084,6398,32084,,,,,,,,,3/30/2020 16:00,184,52,,,2020-03-30T20:00:00Z,4ca5a46fe5ea735ed773bf7176e1c09a5a814956
20200329,MI,26,10010,723,15676,1493,,25686,25686,2216,25686,,,,,,,,,3/28/2020 14:00,132,40,,,2020-03-29T20:00:00Z,3bc6da5c18f0aa8c98fbb741bda8f3e97b5f118b
20200328,MI,26,9287,628,14183,1544,,23470,23470,2172,23470,,,,,,,,,3/27/2020 16:00,92,,,,2020-03-28T20:00:00Z,5eff108fea726c3b7ae8cd2e5d8ff292ee925f6e
20200327,MI,26,8659,892,12639,2334,,21298,21298,3226,21298,,,,,,,,,3/27/2020 11:00,92,32,,,2020-03-27T20:00:00Z,0aa2feeafae740244792dfbe575dcf09352c9e48
20200326,MI,26,7767,707,10305,2768,,18072,18072,3475,18072,,,,,,,,,3/26/2020 11:00,60,17,,,2020-03-26T20:00:00Z,76a15a579ee90e38d19e0983d8e11d78dd5bac7c
20200325,MI,26,7060,619,7537,1741,,14597,14597,2360,14597,,,,,,,,,3/25/2020 15:00,43,19,,,2020-03-25T20:00:00Z,e62f1ffd4230cb04d8561f03014c641a956e3785
20200324,MI,26,6441,652,5796,1099,,12237,12237,1751,12237,,,,,,,,,3/24/2020 11:00,24,9,,,2020-03-24T20:00:00Z,64163bd6157dd25efef9f51b6606f86be108d012
20200323,MI,26,5789,691,4697,985,,10486,10486,1676,10486,,,,,,,,,3/23/2020 11:00,15,7,,,2020-03-23T20:00:00Z,1eb258bcdfbb765d04af6b4698ba3e3354517caf
20200322,MI,26,5098,555,3712,16,,8810,8810,571,8810,,,,,,,,,3/22/2020 15:00,8,3,,,2020-03-22T20:00:00Z,72b838f3d0aa76682868b6b08851dc0fce810503
20200321,MI,26,4543,516,3696,950,,8239,8239,1466,8239,,,,,,,,,3/21/2020 13:44,5,2,,,2020-03-21T20:00:00Z,1ef88e2ec8b8662bf43fbdb9fd42704588f64c3d
20200320,MI,26,4027,635,2746,961,,6773,6773,1596,6773,,,,,,,,,3/20/2020 15:00,3,,,,2020-03-20T20:00:00Z,31a94bbf310877c6cf44f11e51d83d9476020ae3
20200319,MI,26,3392,479,1785,570,,5177,5177,1049,5177,,,,,,,,,3/19/2020 15:00,3,3,,,2020-03-19T20:00:00Z,a530fca3fe786a814c91d144e5ee3235d84a5958
20200318,MI,26,2913,520,1215,589,,4128,4128,1109,4128,,,,,,,,,3/18/2020 14:00,,,,,2020-03-18T20:00:00Z,4e1efdcbdb2fc380254de9043ebc464401a349e9
20200317,MI,26,2393,460,626,354,,3019,3019,814,3019,,,,,,,,,3/17/2020 14:00,,,,,2020-03-17T20:00:00Z,4c93336481fc18a6a4952ed609877f41db4b9175
20200316,MI,26,1933,453,272,67,30,2235,2205,520,2205,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,c8cbeaddb4aeca978ba3aa254bc62737c7fed410
20200315,MI,26,1480,284,205,,26,1711,1685,284,1685,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,9a8e5d8e6c5fae9edacaab5b5c3c1abd5cf10da7
20200314,MI,26,1196,251,205,72,26,1427,1401,323,1401,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,a4aebc9daa1363e6868aa79e45f419adb73e7e0c
20200313,MI,26,945,243,133,42,26,1104,1078,285,1078,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,bc1f678a4c7abc719466fb97cdfd40e1bb32b3d2
20200312,MI,26,702,205,91,34,27,820,793,239,793,,,,,,,,,3/11/2020 19:00,,,,,2020-03-12T20:00:00Z,44d7846f4885ba651dfd7c71a6d1207215d8d2c3
20200311,MI,26,497,139,57,18,18,572,554,157,554,,,,,,,,,,,,,,2020-03-11T20:00:00Z,4c3acd8750f36f6b6897ee1a3399bd058e09e85f
20200310,MI,26,358,104,39,3,24,421,397,107,397,,,,,,,,,,,,,,2020-03-10T20:00:00Z,141f7d9c045548f06aaee4f11467f31b7ccf03b7
20200309,MI,26,254,86,36,10,11,301,290,96,290,,,,,,,,,,,,,,2020-03-09T20:00:00Z,713166f498111733ed3f1ba17766b8a2463a4ecd
20200308,MI,26,168,40,26,8,10,204,194,48,194,,,,,,,,,,,,,,2020-03-08T20:00:00Z,adeb2ad5c6cd1828b27987a0d35409a1630b5361
20200307,MI,26,128,30,18,10,9,155,146,40,146,,,,,,,,,,,,,,2020-03-07T21:00:00Z,505cdc2232fc1c5f23202b893528b3e57e190d92
20200306,MI,26,98,26,8,,8,114,106,26,106,,,,,,,,,,,,,,2020-03-06T21:00:00Z,f569b49d86c3c0b34fb49f338fcb6b2ac7a4f7e9
20200305,MI,26,72,20,8,8,,80,80,28,80,,,,,,,,,,,,,,2020-03-05T21:00:00Z,8be2463645b0033c55c5b1129e0715e62fd5ed14
20200304,MI,26,52,18,,,,52,52,18,52,,,,,,,,,,,,,,2020-03-04T21:00:00Z,512d3a786edb60c04baf0716166a28aafaafae93
