date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,MI,120846,2915602,,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,posNeg,3036448,33171,3036448,7,0,e11ff8d80218ce4830989e736ad335a249421eee,0,0,0,0,0,
20200909,MI,119863,2883414,,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,posNeg,3003277,23193,3003277,76,0,da7d758f7b17c69f974d0a8ad53647858950d47a,0,0,0,0,0,
20200908,MI,118902,2861182,,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,posNeg,2980084,17406,2980084,1,0,801f7d8795e74bece92bae3adff400cd245cb1bf,0,0,0,0,0,
20200907,MI,118403,2844275,,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,posNeg,2962678,43676,2962678,4,0,565ca9242bc12540e899aa405fe0e5dbfa627fb3,0,0,0,0,0,
20200906,MI,117191,2801811,,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,posNeg,2919002,0,2919002,0,0,f1437d5a6117d5b7364470917e6d6b5310f319fe,0,0,0,0,0,
20200905,MI,117191,2801811,,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,posNeg,2919002,41021,2919002,8,0,ea5cefa02687fc1df1ba2a8b835240b119e42a2f,0,0,0,0,0,
20200904,MI,116295,2761686,,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,posNeg,2877981,28530,2877981,7,0,313314ea7bf1940f1d8009fbf9e9946e749071e3,0,0,0,0,0,
20200903,MI,115242,2734209,,616,,158,,75,,76151,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,posNeg,2849451,32635,2849451,10,0,eabe8a093e206e23c79a313e2367834f6ab43929,0,0,0,0,0,
20200902,MI,114468,2702348,,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,posNeg,2816816,27409,2816816,14,0,063bf3adbea1b35bb24de62833786087a07004e6,0,0,0,0,0,
20200901,MI,113820,2675587,,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,posNeg,2789407,24976,2789407,14,0,23bde657bac2c6873e6a2743fc5f3d525236e29c,0,0,0,0,0,
