date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,26,267,14202,770520,770520,14469,770520,33,0,fc7bcb84e642ff700cfd65d809b77ad8116cf011,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,672153,59278,26,15,0,756051,756051,15,756051,1,0,53fb990fd392115dcd8ca4050ec21477074b4e39,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,672153,59265,26,63,16809,756036,756036,16872,756036,9,0,8c0b1ca4c7f34473a53bb924ba7a047af6a13947,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,656622,59211,26,135,12804,739164,739164,12939,739164,15,0,46dd44b8d96858d4723a5e5712110cab96d528ae,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,646305,59107,26,55,10314,726225,726225,10369,726225,11,0,9df5943d67aa56f1016408cea728885702b50864,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,635866,59073,26,93,10492,715856,715856,10585,715856,7,0,58fd2785146dacd338c74ed072d0ab9dd05d144e,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,564008,59001,26,205,12543,705271,705271,12748,705271,8,0,518eba6cf5a7ba3fe874b6472408c7c404e0c7d9,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,550742,58878,26,234,14734,692523,692523,14968,692523,17,0,d088593cd41fd0989fd7f03d6f886dadf1572dd2,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,535514,58760,26,279,16101,677555,677555,16380,677555,15,0,39bac4e0d1514b3a049002b80f8d3014b9e1d239,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,519537,58594,26,290,15648,661175,661175,15938,661175,26,0,49a3e845c200db7e87890ef499b260f1cbbaf592,0,0,0,0,0,
