date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,26,328,12216,1159363,1159363,12544,1159363,3,0,53d085edf919325214e14c4a61461457228af16f,0,0,0,0,0,
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,26,360,16305,1146819,1146819,16665,1146819,0,0,51b8158c141eec11d59613fcd2ae2b5c2f68af52,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,26,406,21483,1130154,1130154,21889,1130154,3,0,8c7c26b65b3b553748ca46c9d97540254b87a1f9,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,26,497,22631,1108265,1108265,23128,1108265,3,0,4e62fd46a54ae53aa065b6628aca882eecf8983d,0,0,0,0,0,
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,26,589,22689,1085137,1085137,23278,1085137,14,0,7e97153f8e67cea5d8ead81ca4a2657d3b96f774,0,0,0,0,0,
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,26,361,16441,1061859,1061859,16802,1061859,5,0,0379bdc3313e7714d41bab83769d986459197ae2,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,26,505,15177,1045057,1045057,15682,1045057,32,0,15d57f7970a11067ec19113a9158a97cf9d010d0,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,26,277,12419,1029375,1029375,12696,1029375,3,0,e9cd6627c814bfb89766f0efc0c26cf219afb081,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,26,267,15591,1016679,1016679,15858,1016679,5,0,fa0a2b1ec7a8f600297fed942ae9a09d117a48a2,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,26,350,18765,1000821,1000821,19115,1000821,19,0,3a4cdb53797a8ba1e2d14e04d721c87c5df056fc,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,26,340,18527,981706,981706,18867,981706,1,0,13f9d79e06c5ab2d3d6a69288def54e8d63e7c25,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,26,434,17600,962839,962839,18034,962839,19,0,2c725383212202cbe3eb4f0987026647f20477e0,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,26,358,15779,944805,944805,16137,944805,5,0,06447b8422fb088c219df371779dbb45b2b85a20,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,26,240,10411,928668,928668,10651,928668,12,0,77ec6afc36de69d5b65e44aad18690ad908c71ad,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,26,246,10345,918017,918017,10591,918017,7,0,820e50d95d203c054eed36c54517df4de751b50b,0,0,0,0,0,
20200621,MI,67711,839715,,324,,181,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,26,166,12626,907426,907426,12792,907426,3,0,6935f748fb41b82467261ad430a7a55c63e588c0,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,26,448,14258,894634,894634,14706,894634,20,0,079341a894eda1028197bbc1895eda47a1643ba3,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,26,299,29443,879928,879928,29742,879928,6,0,09855b43f4cb4c3840e8b15bcae85b8b30e710f1,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,26,301,0,850186,850186,301,850186,25,0,5869523f8d567a12fd5dce4f9a4b4a43f8849013,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,26,228,14123,849885,849885,14351,849885,2,0,94333533cb40dd88226f3e14a0d2894f9cc3e190,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,26,184,11313,835534,835534,11497,835534,17,0,6431a7da7ae833df4906e0bc1a3bf812a4f0e323,0,0,0,0,0,
20200615,MI,66085,757952,,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,26,31,10508,824037,824037,10539,824037,1,0,9392719892893fcc0c4dbc37ec5c95dd525b28c5,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,26,218,13797,813498,813498,14015,813498,3,0,5378d3d443674480fbb3e38242f0d5cf81208dcb,0,0,0,0,0,
20200613,MI,65836,733647,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,26,164,13032,799483,799483,13196,799483,23,0,0371a838347a120624e3af5174a24e1d0a25539a,0,0,0,0,0,
20200612,MI,65672,720615,,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,26,223,15544,786287,786287,15767,786287,5,0,a3ae83559aa9bd0178c8e33e6bb5cab91503240a,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,26,267,14202,770520,770520,14469,770520,33,0,fc7bcb84e642ff700cfd65d809b77ad8116cf011,0,0,0,0,0,
20200610,MI,65182,690869,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,26,15,0,756051,756051,15,756051,1,0,cff6c4a86b772ce1e6b1d5e4ca4ab75baf2b2f60,0,0,0,0,0,
20200609,MI,65167,690869,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59278,26,63,16809,756036,756036,16872,756036,9,0,053d8c41754e512cf94588d18606f5ad1e6f1243,0,0,0,0,0,
20200608,MI,65104,674060,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59265,26,135,12804,739164,739164,12939,739164,15,0,77818c4e394f64f70573a1dfd07fe8c8314245b9,0,0,0,0,0,
20200607,MI,64969,661256,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59211,26,55,10314,726225,726225,10369,726225,11,0,78d5d64ea27a66bb2a2cbfd1793a7f5ec04fcd08,0,0,0,0,0,
20200606,MI,64914,650942,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59107,26,93,10492,715856,715856,10585,715856,7,0,49961aa6fdeac64aeec68a482c973fecb6dd6c85,0,0,0,0,0,
20200605,MI,64821,640450,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59073,26,205,12543,705271,705271,12748,705271,8,0,62d7dd7c370d102f7bb8e70331b78efb784f09f4,0,0,0,0,0,
20200604,MI,64616,627907,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,59001,26,234,14734,692523,692523,14968,692523,17,0,1a73bbd7213dc1317e7b46c926ecb6053f6625ed,0,0,0,0,0,
20200603,MI,64382,613173,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58878,26,279,16101,677555,677555,16380,677555,15,0,2e99c452622dc480835247662674cdeafbac6281,0,0,0,0,0,
20200602,MI,64103,597072,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58760,26,290,15648,661175,661175,15938,661175,26,0,6bbf1fcb4c9f922d91db1b5a49f88e39f59c35b0,0,0,0,0,0,
20200601,MI,63813,581424,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58594,26,245,14232,645237,645237,14477,645237,25,0,1e7a5cd36a9813835877ea56015185ee0cd8621b,0,0,0,0,0,
20200531,MI,63568,567192,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58417,26,247,12683,630760,630760,12930,630760,16,0,ae0854f2a8161cce70fee11b4b0f9b03b4e45be5,0,0,0,0,0,
20200530,MI,63321,554509,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58254,26,205,15641,617830,617830,15846,617830,24,0,991800596cd72d879643f9b0a6f05050903241a3,0,0,0,0,0,
20200529,MI,63116,538868,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,58065,26,319,16205,601984,601984,16524,601984,27,0,0ac2367e773cc0ce574c51d328d94b277a99086b,0,0,0,0,0,
20200528,MI,62797,522663,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57904,26,336,17054,585460,585460,17390,585460,24,0,e5288c50a827efbe9e08cb5dfd4ce7d40341b1d8,0,0,0,0,0,
20200527,MI,62461,505609,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57695,26,386,17703,568070,568070,18089,568070,24,0,57ff1726e1bbe2a7f50be91f40cd4df0cbe30202,0,0,0,0,0,
