date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,MI,26,54679,314,396553,0,,451232,451232,314,451232,953,,449,,319,,33168,A+,5/24/2020 11:00,5228,5,,0,2020-05-24T20:00:00Z,7c3068167cfcdf1e7b8cce954047bee26b852413
20200523,MI,26,54365,452,396553,-21318,,450918,450918,-20866,450918,953,,449,,319,,33168,A+,5/22/2020 11:00,5223,65,,0,2020-05-23T20:00:00Z,bdb78757b78fbd80396ea6486f51a93050ed1550
20200522,MI,26,53913,403,417871,16641,,471784,471784,17044,471784,955,,470,,348,,28234,A+,5/22/2020 11:00,5158,29,,0,2020-05-22T20:00:00Z,4ad485e43ceecf6ee3d786bf0a9702b339780a73
20200521,MI,26,53510,501,401230,17167,,454740,454740,17668,454740,1054,,472,,361,,28234,A+,5/21/2020 11:00,5129,69,,0,2020-05-21T20:00:00Z,633474bd1bbb388d9bef558ce52fbba384b2a556
20200520,MI,26,53009,659,384063,13509,,437072,437072,14168,437072,1066,,492,,332,,28234,A+,5/20/2020 11:00,5060,43,,0,2020-05-20T20:00:00Z,fe31c154449c9e886056d56180e2127e06ca46ff
20200519,MI,26,52350,435,370554,12291,,422904,422904,12726,422904,1079,,486,,351,,28234,A+,5/19/2020 11:00,5017,102,,0,2020-05-19T20:00:00Z,2273dcb1cb60288499ade6816b8230f754cb4044
20200518,MI,26,51915,773,358263,12447,,410178,410178,13220,410178,1075,,473,,418,,28234,A+,5/18/2020 11:00,4915,24,,0,2020-05-18T20:00:00Z,7d3046b5062ea98e845b9898ba9d809e396d50fc
20200517,MI,26,51142,638,345816,38399,,396958,396958,39037,396958,1114,,488,,434,,28234,A+,5/16/2020 11:00,4891,11,,0,2020-05-17T20:00:00Z,c9fe0596439830786a4f3999cdbfd504c3483022
20200516,MI,26,50504,425,307417,0,,357921,357921,425,357921,1256,,532,,440,,28234,A+,5/16/2020 11:00,4880,55,,0,2020-05-16T20:00:00Z,dae6819e128bf6855d5681e13026c6b3260d667d
20200515,MI,26,50079,497,307417,21116,,357496,357496,21613,357496,1256,,532,,440,,22686,A+,5/14/2020 11:00,4825,38,,0,2020-05-15T20:00:00Z,919520f11b0220b8b87ff94012b490d0ab1e6089
