date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210304,MI,652589,59310,9789502,,totalTestsViral,10538623,890,,229,,102,,541258,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,16589,,,2021-03-04T00:00:00Z,10538623,749121,9789502,593279,15600,989,,,532658,,,,,,,,,,26,1827,44829,10442091,46486,10442091,,39,0,0fc865c1910cc4574fed9f21b82d4d9f95ab576b,0,0,0,0,0,
20210303,MI,650762,59009,9744673,,totalTestsViral,10492137,882,,234,,100,,541258,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16550,,,2021-03-03T00:00:00Z,10492137,747464,9744673,591753,15563,987,,,530799,,,,,,,,,,26,1705,34975,10395435,36453,10395435,,6,0,4ed07b004637c50cd8216eebcb9db8e40c43e4eb,0,0,0,0,0,
20210302,MI,649057,58840,9709698,,totalTestsViral,10455684,959,,228,,99,,541258,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16544,,,2021-03-02T00:00:00Z,10455684,745986,9709698,590217,15558,986,,,529930,,,,,,,,,,26,1642,18432,10358755,19406,10358755,,25,0,911408cfc8bc43d809ec41addce7414c81cd15d7,0,0,0,0,0,
20210301,MI,647415,58265,9691266,,totalTestsViral,10436278,893,,226,,103,,541258,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,16519,,,2021-03-01T00:00:00Z,10436278,745012,9691266,589150,15534,985,,,528838,,,,,,,,,,26,1865,46450,10338681,48387,10338681,,11,0,f04baaa0be6985293fae2681205f60716bd84f8e,0,0,0,0,0,
20210228,MI,645550,57969,9644816,,totalTestsViral,10387891,841,,195,,93,,541258,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891,743075,9644816,587581,15522,986,,,527911,,,,,,,,,,26,0,0,10290366,0,10290366,,0,0,34077574ed3c3081eb93298ad737151ac97d87e1,0,0,0,0,0,
20210227,MI,645550,57969,9644816,,totalTestsViral,10387891,841,,195,,93,,541258,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891,743075,9644816,587581,15522,986,,,527911,,,,,,,,,,26,1425,35704,10290366,36981,10290366,,70,0,aff9fa268c1c86398fdd00f7f365d4c2e13fce92,0,0,0,0,0,
20210226,MI,644125,57700,9609112,,totalTestsViral,10350910,841,,195,,93,,529080,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,16438,,,2021-02-26T00:00:00Z,10350910,741798,9609112,586425,15454,984,,,525927,,,,,,,,,,26,1257,40694,10253237,41966,10253237,,2,0,1e7cee6d0416d477e3164ff96b5a79f5f7aaf4be,0,0,0,0,0,
20210225,MI,642868,57516,9568418,,totalTestsViral,10308944,821,,186,,86,,529080,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,16436,,,2021-02-25T00:00:00Z,10308944,740526,9568418,585352,15453,983,,,524489,,,,,,,,,,26,1598,48680,10211286,50160,10211286,,47,0,c70cd67f58a4328a3ad87f8cfbc79b3e71621f55,0,0,0,0,0,
20210224,MI,641270,57306,9519738,,totalTestsViral,10258784,855,,200,,86,,529080,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,16389,,,2021-02-24T00:00:00Z,10258784,739046,9519738,583964,15405,984,,,522406,,,,,,,,,,26,1558,40482,10161008,41891,10161008,,9,0,6c757ef77d4a7847fe14dd9f0d3c2974663d7bd7,0,0,0,0,0,
20210223,MI,639712,56993,9479256,,totalTestsViral,10216893,891,,207,,93,,529080,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,16380,,,2021-02-23T00:00:00Z,10216893,737637,9479256,582719,15396,984,,,519731,,,,,,,,,,26,1784,24426,10118968,25490,10118968,,37,0,7f8bf0a089ef42e72a8f0680b12545c1e68ffc9c,0,0,0,0,0,
