date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,MI,636269,56350,9410432,,posNeg,10046701,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,0,0,10046701,0,10046701,,0,0,45a55cfcae26dce2135c02d52f5ad6818865fb87,0,0,0,0,0,
20210220,MI,636269,56350,9410432,,posNeg,10046701,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,823,37792,10046701,38615,10046701,,68,0,9aa47f693595cde4769b214a1955bbda6eec05f7,0,0,0,0,0,
20210219,MI,635446,56162,9372640,,posNeg,10008086,860,,217,,107,,517991,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,16274,,2021-02-19T00:00:00Z,10106038,733398,9372640,579284,15296,978,,,515054,,,,,,,,,,26,1473,36839,10008086,38312,10008086,,23,0,1c72836a2cf16353a86d290f2965809f53e617bf,0,0,0,0,0,
20210218,MI,633973,55882,9335801,,posNeg,9969774,877,,220,,110,,517991,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,16251,,2021-02-18T00:00:00Z,10067955,732154,9335801,578091,15273,978,,,514207,,,,,,,,,,26,1201,31601,9969774,32802,9969774,,91,0,57636be2a75118044540fc021d116baf2587d2d6,0,0,0,0,0,
20210217,MI,632772,55569,9304200,,posNeg,9936972,929,,237,,116,,517991,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,16160,,2021-02-17T00:00:00Z,10035426,731226,9304200,577203,15188,972,,,512204,,,,,,,,,,26,1240,27209,9936972,28449,9936972,,11,0,8ccea3e8c529535b2a273c34fd54c057542d1658,0,0,0,0,0,
20210216,MI,631532,55268,9276991,,posNeg,9908523,939,,240,,123,,517991,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,16149,,2021-02-16T00:00:00Z,10007134,730143,9276991,576264,15177,972,,,511585,,,,,,,,,,26,1124,16548,9908523,17672,9908523,,19,0,e3e653acc3e4854fc5177263ce8c901873e6fced,0,0,0,0,0,
20210215,MI,630408,54919,9260443,,posNeg,9890851,957,,258,,135,,517991,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,16130,,2021-02-15T00:00:00Z,9989965,729522,9260443,575489,15158,972,,,510509,,,,,,,,,,26,1452,49854,9890851,51306,9890851,,11,0,abc7373b7f210f5df773f9a1742b4f1e45f59713,0,0,0,0,0,
20210214,MI,628956,54732,9210589,,posNeg,9839545,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,0,0,9839545,0,9839545,,0,0,2f28ea365a1a249d8cd5aa7b65cdca90268ab549,0,0,0,0,0,
20210213,MI,628956,54732,9210589,,posNeg,9839545,1024,,293,,123,,517991,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,944,32919,9839545,33863,9839545,,92,0,1ce18d81d9fd721a076ef7e45ecc75ffe04ae238,0,0,0,0,0,
20210212,MI,628012,54640,9177670,,posNeg,9805682,1024,,293,,123,,498495,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,16027,,2021-02-12T00:00:00Z,9904167,726497,9177670,573372,15062,965,,,507720,,,,,,,,,,26,1535,40189,9805682,41724,9805682,,8,0,c72235436cc7b24bd293962a3c222f358ab9ec40,0,0,0,0,0,
20210211,MI,626477,54298,9137481,,posNeg,9763958,1061,,266,,125,,498495,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,16019,,2021-02-11T00:00:00Z,9862459,724978,9137481,572179,15052,967,,,505644,,,,,,,,,,26,1507,47251,9763958,48758,9763958,,80,0,34ccc44b0702873e79cb47e96299db9922bb22e7,0,0,0,0,0,
20210210,MI,624970,54075,9090230,,posNeg,9715200,1175,,299,,149,,498495,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,15939,,2021-02-10T00:00:00Z,9813783,723553,9090230,570895,14977,962,,,504736,,,,,,,,,,26,1239,33248,9715200,34487,9715200,,14,0,c0210bb729f3d312200b2b4fb652379ee2c31639,0,0,0,0,0,
20210209,MI,623731,53751,9056982,,posNeg,9680713,1175,,299,,149,,498495,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,15925,,2021-02-09T00:00:00Z,9779407,722425,9056982,569980,14965,960,,,502950,,,,,,,,,,26,918,17526,9680713,18444,9680713,,62,0,c18a44ee3d37fc5e43f4e19207e9daf67fbb60a3,0,0,0,0,0,
20210208,MI,622813,53396,9039456,,posNeg,9662269,1211,,294,,163,,498495,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,15863,,2021-02-08T00:00:00Z,9761104,721648,9039456,569417,14905,958,,,501886,,,,,,,,,,26,2128,50220,9662269,52348,9662269,,9,0,2f7eb94b6f91613cc906026c6cd8d128212ce453,0,0,0,0,0,
