date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200301,MI,9,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,0,0,9,9,0,9,0,0,87e68299a5e7e37c9d7fb97a9358f2460b53e3b6
20200302,MI,18,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,9,0,18,18,9,18,0,0,43e2a1a124e0c977c72f406c873ed8115a2e233a
20200303,MI,34,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,16,0,34,34,16,34,0,0,7458f3e2a2ef79c095ddf55157c49804df678f14
20200304,MI,52,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,18,0,52,52,18,52,0,0,471f2e0d2fa694543c89f84e453e0b36de58d018
20200305,MI,72,8,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,20,8,80,80,28,80,0,0,e8fb640a78201fd8a7ff1622c935397f058e7d52
20200306,MI,98,8,8,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,26,0,114,106,26,106,0,0,7e2d30f6330dba7ab6e5c752ae02661390c14444
20200307,MI,128,18,9,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,30,10,155,146,40,146,0,0,10bcd17bb7a8e8b6fc4b6a8f5ea8958805bb417e
20200308,MI,168,26,10,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,40,8,204,194,48,194,0,0,6c74f332aca201274526044cc389630e5381cd03
20200309,MI,254,36,11,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,86,10,301,290,96,290,0,0,b977537f4b7f8ff2273becba6317a93f354ac940
20200310,MI,358,39,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,104,3,421,397,107,397,0,0,a0525c0f4a3b4a733c381dd88c7d94b6cd8662a4
20200311,MI,497,57,18,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,139,18,572,554,157,554,0,0,4c5ee4650c195c63bff7b71060dad893c0a935bc
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,26,205,34,820,793,239,793,0,0,bd06bf490385469de74b62dcc3ea6bf7ab9ed0e7
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,26,243,42,1104,1078,285,1078,0,0,a63fb646290ef20f544543d9e7867ff9d57e7071
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,26,251,72,1427,1401,323,1401,0,0,503d1f427df60ff52263eb409a16c04dd3229892
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,26,284,0,1711,1685,284,1685,0,0,0e757336e185b7302004c93aba88a0635beab2a9
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,,,2020-05-26T00:00:00.000-00:00,26,453,67,2235,2205,520,2205,0,0,be17b407b27aea5fadaa5ab33181449c20d43293
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,26,460,354,3019,3019,814,3019,0,0,ace6c1a9a5b250e9315e348f07dea8ea35674b18
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,26,520,589,4128,4128,1109,4128,0,0,0f2204de91fd3492d1ffcde503f996773c6bb25c
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,3,,2020-05-26T00:00:00.000-00:00,26,479,570,5177,5177,1049,5177,3,0,983b9b57cd04f6d982fe8a25d635b6810d860373
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,3,,2020-05-26T00:00:00.000-00:00,26,635,961,6773,6773,1596,6773,0,0,377f70f7c81caf32119f4b752a415aa1eb5605d2
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,5,,2020-05-26T00:00:00.000-00:00,26,516,950,8239,8239,1466,8239,2,0,182c794757d3464f859b50729c80a6b676a5cd9d
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,8,,2020-05-26T00:00:00.000-00:00,26,555,16,8810,8810,571,8810,3,0,0268bccdb5e7cd02f343f56d6332671a04c0cd8e
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,15,,2020-05-26T00:00:00.000-00:00,26,691,985,10486,10486,1676,10486,7,0,9eff9600c98cfc0485f8b2d3517d8c142398ba7b
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,24,,2020-05-26T00:00:00.000-00:00,26,652,1099,12237,12237,1751,12237,9,0,69b9f8f0a1f576f081baabc08aa8da1d9404db02
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,43,,2020-05-26T00:00:00.000-00:00,26,619,1741,14597,14597,2360,14597,19,0,acae86a0f594d564dc92dd761fb02fe171009b98
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,60,,2020-05-26T00:00:00.000-00:00,26,707,2768,18072,18072,3475,18072,17,0,36f6c85223644e78474a2eda4f99a31c86c43a99
