date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MI,65182,672153,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5955,,2020-06-10T00:00:00Z,752468,80315,672153,59278,26,184,0,737335,737335,184,737335,12,0,45cbed2b4b3a0d3c8943328c875d10f036cdadb9,0,0,0,0,0,
20200609,MI,64998,672153,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5943,,2020-06-09T00:00:00Z,752468,80315,672153,59107,26,585,15531,737151,737151,16116,737151,48,0,a4872ca97b99bf3a9141623a93f8efff0ee7d4a8,0,0,0,0,0,
20200608,MI,64413,656622,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5895,,2020-06-08T00:00:00Z,736673,80051,656622,58999,26,0,10317,721035,721035,10317,721035,0,0,d4170872f2c2c9ae201ba9996760e9c30dc76009,0,0,0,0,0,
20200607,MI,64413,646305,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5895,,2020-06-07T00:00:00Z,726139,79834,646305,58870,26,430,10439,710718,710718,10869,710718,4,0,3d5859f7588f14d4352f4ba0bf3a4d1016c0091d,0,0,0,0,0,
20200606,MI,63983,635866,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5891,,2020-06-06T00:00:00Z,715443,79577,635866,58749,26,444,71858,699849,699849,72302,699849,36,0,ab6f9f7087bb03ccc7ce8116c0952bcaefd62bfa,0,0,0,0,0,
20200605,MI,63539,564008,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5855,,2020-06-05T00:00:00Z,636639,72631,564008,58525,26,5298,13266,627547,627547,18564,627547,260,0,7a4734916d17ea148d48c6bed9a4843e46644eeb,0,0,0,0,0,
20200604,MI,58241,550742,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5595,,2020-06-04T11:00:00Z,622830,72088,550742,58241,26,206,15228,608983,608983,15434,608983,25,0,3017c61233e4a21db6cd45ad8a9843bfdc019306,0,0,0,0,0,
20200603,MI,58035,535514,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5570,,2020-06-03T11:00:00Z,607085,71571,535514,58035,26,304,15977,593549,593549,16281,593549,17,0,fc2a30e63952482aa735fe13be033bf04cade2e2,0,0,0,0,0,
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5553,,2020-06-02T11:00:00Z,590401,70864,519537,57731,26,199,9046,577268,577268,9245,577268,37,0,16fef80f5770d4763f7aed422753bdab0f555106,0,0,0,0,0,
20200601,MI,57532,510491,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5516,,2020-06-01T11:00:00Z,581125,70634,510491,57532,26,135,13258,568023,568023,13393,568023,25,0,d0cac62599ef437f1efbbac30004c156aeccab00,0,0,0,0,0,
