date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5334,,2020-05-26T00:00:00Z,26,504,9469,494252,494252,9973,494252,68,0,aeba67f22ff8e98875360761f91fa8265238828d,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5266,,2020-05-26T00:00:00Z,26,223,11196,484279,484279,11419,484279,26,0,b48e680014748da73a0b528abd8580ef6f69ee45,0,0,0,0,0,
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5240,,2020-05-26T00:00:00Z,26,202,21426,472860,472860,21628,472860,12,0,0ddefd4b36ac8e358137995d9bc966529ed3b56d,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5228,,2020-05-26T00:00:00Z,26,314,0,451232,451232,314,451232,5,0,bf9504781877f3a3011586e116fc8baf2e8ef5cb,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5223,,2020-05-26T00:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,6822fab3609fac21938217c439c39cd63d4f1203,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5158,,2020-05-26T00:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,218b370b245b330e5c0822caddd4f5bdecf57ee7,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5129,,2020-05-26T00:00:00Z,26,501,17167,454740,454740,17668,454740,69,0,22e729819038797002d966253de935b21d2ede3a,0,0,0,0,0,
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5060,,2020-05-26T00:00:00Z,26,659,13509,437072,437072,14168,437072,43,0,150c49e852bf41ef7031b69b2eb3a4d4a8daaf52,0,0,0,0,0,
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5017,,2020-05-26T00:00:00Z,26,435,12291,422904,422904,12726,422904,102,0,07fd5ba24434574904044304bf72bba620fa9be3,0,0,0,0,0,
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,4915,,2020-05-26T00:00:00Z,26,773,12447,410178,410178,13220,410178,24,0,50427b7be621228bec28dfb5d47a00f54e21e4df,0,0,0,0,0,
