date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,MI,135702,3458288,,NaN,3593990,50933,557,,137,,51,,95051,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,49604,3593990,3593990,7,0,0e2a10a0e2a2bc3dded1f2082249325a3420d700,0,0,0,0,0,
20200927,MI,134373,3408684,,NaN,3543057,0,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,3543057,3543057,0,0,0b174975fbdaac135d669fa68540198a0bff7473,0,0,0,0,0,
20200926,MI,134373,3408684,,NaN,3543057,40745,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,3543057,17,0,92283bed4120be83e402c5c80f9ab31aee6256e0,0,0,0,0,0,
20200925,MI,133377,3368935,,NaN,3502312,39488,558,,139,,52,,90216,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,3502312,8,0,fe08ea02f2d68a229e62e88f1846816cf452d61d,0,0,0,0,0,
20200924,MI,132337,3330487,,NaN,3462824,37717,558,,139,,50,,90216,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,3462824,6,0,43eed072b83df6b132fcc1d603c2f4279c896c1d,0,0,0,0,0,
20200923,MI,131259,3293848,,NaN,3425107,34229,501,,146,,58,,90216,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,3425107,16,0,25f8fce9a00ae32e910de7240c33946688921193,0,0,0,0,0,
20200922,MI,130357,3260521,,NaN,3390878,20211,501,,146,,56,,90216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,3390878,16,0,a7940a55945e758d69902117e3050f41577a17b6,0,0,0,0,0,
20200921,MI,129662,3241005,,NaN,3370667,52198,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,3370667,12,0,ac58001104104e00de0493c81ae511b4dcaf0369,0,0,0,0,0,
20200920,MI,128087,3190382,,NaN,3318469,0,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,3318469,0,0,05bd9aced296f556396ee9b07002ef36cfd4268c,0,0,0,0,0,
20200919,MI,128087,3190382,,NaN,3318469,33439,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,3318469,15,0,e72d2f45c740c110fa7e950c6648c52e33766534,0,0,0,0,0,
20200918,MI,127500,3157530,,NaN,3285030,33299,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,3285030,-1,0,f6249a1f2fd2063f9172c1567bee1b6533faeb23,0,0,0,0,0,
20200917,MI,126722,3125009,,NaN,3251731,33270,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,3251731,12,0,64fd8064d75b3224c168b540c783a4e1cde91d85,0,0,0,0,0,
20200916,MI,125742,3092719,,NaN,3218461,30840,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,3218461,11,0,d0756e1178c9a8d2001593526eaaca988078fef5,0,0,0,0,0,
20200915,MI,124969,3062652,,NaN,3187621,25534,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,3187621,11,0,33a7638c1f425247bca6d902ac5950b1885dd169,0,0,0,0,0,
20200914,MI,124287,3037800,,NaN,3162087,51477,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,3162087,10,0,4b466105505420017a33229f3928b2da89930bd5,0,0,0,0,0,
20200913,MI,123058,2987552,,NaN,3110610,0,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,3110610,0,0,3b7f820e83c3cbe8a14671acee6d6bc7817b4146,0,0,0,0,0,
20200912,MI,123058,2987552,,NaN,3110610,37824,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,3110610,11,0,90cc05f3e38a4d3d53f79d280d8d02fccaf1d5ee,0,0,0,0,0,
20200911,MI,122251,2950535,,NaN,3072786,36338,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,3072786,6,0,7853cfdadf687ee8036094c368ed86384e2c948e,0,0,0,0,0,
20200910,MI,120846,2915602,,NaN,3036448,33171,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,3036448,7,0,8c92885188e8cbe4f8ae085576aae1b7ee70afbc,0,0,0,0,0,
