date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,MI,130357,3260521,,,501,,146,,56,,90216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,posNeg,0,3390878,16,0,ed0e608b9f06a8b207cc5dfe27b1a14e7283664f,0,0,0,0,0,
20200921,MI,129662,3241005,,,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,posNeg,0,3370667,12,0,53cf8b16f61a136e2570f39fe9696d5c5b82d78f,0,0,0,0,0,
20200920,MI,128087,3190382,,,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,posNeg,0,3318469,0,0,ae1464a841d4bcbd8f0faa7c03a405ebc64a179f,0,0,0,0,0,
20200919,MI,128087,3190382,,,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,posNeg,0,3318469,15,0,55529387bc5f9d6f6528e58d14cbd3fbc332cc2e,0,0,0,0,0,
20200918,MI,127500,3157530,,,557,,150,,64,,85513,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,posNeg,0,3285030,-1,0,896c7509913c724eaa583fa7738e6106e02ad1ea,0,0,0,0,0,
20200917,MI,126722,3125009,,,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,posNeg,0,3251731,12,0,55ddf75e5eb47224264852d233309bda715d097c,0,0,0,0,0,
20200916,MI,125742,3092719,,,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,posNeg,0,3218461,11,0,79173c6e7f6fdc27cf76ec7aacae4a6bf4d38009,0,0,0,0,0,
20200915,MI,124969,3062652,,,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,posNeg,0,3187621,11,0,b8e5f5252ddd7b245f4c3f0216f33870a153d05d,0,0,0,0,0,
20200914,MI,124287,3037800,,,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,posNeg,0,3162087,10,0,61272ac8e4d9e5d0fc0cffa46ebc592451f39154,0,0,0,0,0,
20200913,MI,123058,2987552,,,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,posNeg,0,3110610,0,0,05513b8bf7d1d038eca45f8c3025c27296f30acf,0,0,0,0,0,
