date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MI,126722,3125009,,3251731,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,posNeg,33270,3251731,12,0,25a77c40dd45741429d001e716fbaf183444be0b,0,0,0,0,0,
20200916,MI,125742,3092719,,3218461,590,,152,,65,,85513,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,6943,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,posNeg,30840,3218461,11,0,5a1c97cfa1ea3017507e911669280ad2567094e1,0,0,0,0,0,
20200915,MI,124969,3062652,,3187621,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,posNeg,25534,3187621,11,0,679fc3d91696bfaa86daaf3ffb45908fec72ae7b,0,0,0,0,0,
20200914,MI,124287,3037800,,3162087,590,,152,,82,,85513,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,6921,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,posNeg,51477,3162087,10,0,66eb20e11798eaa597a431f19043468bd0998911,0,0,0,0,0,
20200913,MI,123058,2987552,,3110610,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,posNeg,0,3110610,0,0,a68399722609c90006838081c675522a6f340d87,0,0,0,0,0,
20200912,MI,123058,2987552,,3110610,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,posNeg,37824,3110610,11,0,5f223424b46d6aaeab0774eb1050b42df65462f9,0,0,0,0,0,
20200911,MI,122251,2950535,,3072786,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,posNeg,36338,3072786,6,0,df2fc2c47317e5b070d51941fb3f2a5ab9fe69da,0,0,0,0,0,
20200910,MI,120846,2915602,,3036448,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,posNeg,33171,3036448,7,0,edfca4266e3be0dbcd0e16b3912097c199d4454d,0,0,0,0,0,
20200909,MI,119863,2883414,,3003277,616,,158,,70,,80678,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,6887,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,posNeg,23193,3003277,76,0,a47d986e5bd516e566c76a53947b6792e0b724d7,0,0,0,0,0,
20200908,MI,118902,2861182,,2980084,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,posNeg,17406,2980084,1,0,e3eff92d89237d7f3282bac7ec4b6b751e5464e7,0,0,0,0,0,
