date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,MI,56014,448444,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5372,,2020-05-28T11:00:00Z,26,406,9800,504458,504458,10206,504458,38,0,387a9b53b1d5b5e628dd3eadc84655dfde081df7,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5334,,2020-05-27T11:00:00Z,26,504,9469,494252,494252,9973,494252,68,0,dff7015cc251cbd81d8f783c2ea9acc559a0153f,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5266,,2020-05-26T11:00:00Z,26,223,11196,484279,484279,11419,484279,26,0,0e073cbbdd046ee990c28581a54bf89b99dc96d0,0,0,0,0,0,
20200525,MI,54881,417979,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5240,,2020-05-25T11:00:00Z,26,202,21426,472860,472860,21628,472860,12,0,7a0743e842a37580c8d1eaff095e59324a561fbd,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5228,,2020-05-24T11:00:00Z,26,314,0,451232,451232,314,451232,5,0,270325f7ff6e6fbdc4ff5b8abc055c82dab84f7d,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5223,,2020-05-22T11:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,631535590dcaa0bbe0ee84b37c23b4ace90080b9,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5158,,2020-05-22T11:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,2eedda92fc6858d7e0e429aa94f8d983a2116668,0,0,0,0,0,
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5129,,2020-05-21T11:00:00Z,26,501,17167,454740,454740,17668,454740,69,0,f49d517e01a8237d8ad2c93550fe3d246c983a1c,0,0,0,0,0,
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5060,,2020-05-20T11:00:00Z,26,659,13509,437072,437072,14168,437072,43,0,18347aeca4ebc37614c2934cd81d7210d2b09079,0,0,0,0,0,
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5017,,2020-05-19T11:00:00Z,26,435,12291,422904,422904,12726,422904,102,0,80fa555bad4601ad9f4764a060017d76e170473d,0,0,0,0,0,
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,4915,,2020-05-18T11:00:00Z,26,773,12447,410178,410178,13220,410178,24,0,d9c81d97b5d76c5dc319aa75e786fea3f3fc6b2d,0,0,0,0,0,
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,4891,,2020-05-16T11:00:00Z,26,638,38399,396958,396958,39037,396958,11,0,556c8bd40da8f5280838ee3006c83ab983697a1d,0,0,0,0,0,
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,4880,,2020-05-16T11:00:00Z,26,425,0,357921,357921,425,357921,55,0,26ec5f0b9c559982956dc10ef7eb46d8b53f328f,0,0,0,0,0,
20200515,MI,50079,307417,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,4825,,2020-05-14T11:00:00Z,26,497,21116,357496,357496,21613,357496,38,0,876e51f1fac37541f0b94b8f2832d25bceb3c3fe,0,0,0,0,0,
20200514,MI,49582,286301,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,4787,,2020-05-14T11:00:00Z,26,1191,26432,335883,335883,27623,335883,73,0,8039db24c7afe092b629221bf475489137d0dddd,0,0,0,0,0,
