date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,MI,26,48021,469,259869,8473,,307890,307890,8942,307890,1384,,693,,525,,22686,A+,5/12/2020 11:00,4674,90,,,2020-05-12T20:00:00Z,ec89f413a954f7dff084c9467788aad4a374733f
20200511,MI,26,47552,414,251396,12856,,298948,298948,13270,298948,1424,,685,,557,,22686,A+,5/11/2020 11:00,4584,33,,,2020-05-11T20:00:00Z,1467292095f35def9e46b4137dc9c32f02e43e7b
20200510,MI,26,47138,382,238540,11810,,285678,285678,12192,285678,1437,,674,,536,,22686,A+,5/10/2020 11:00,4551,25,,,2020-05-10T20:00:00Z,e1f337cf1e9694d70cc383a8e45df15fdd933cc7
20200509,MI,26,46756,430,226730,12803,,273486,273486,13233,273486,1531,,683,,539,,22686,A+,5/9/2020 11:00,4526,133,,,2020-05-09T20:00:00Z,a0d846224061c74dab3e948bb9e864922a91743f
20200508,MI,26,46326,680,213927,12511,,260253,260253,13191,260253,1637,,725,,570,,15659,A+,5/8/2020 11:00,4393,50,,,2020-05-08T20:00:00Z,1b7dd0bf8667f7e68bf93ee9046d737dd414a943
20200507,MI,26,45646,592,201416,13239,,247062,247062,13831,247062,1697,,753,,612,,15659,A+,5/7/2020 11:00,4343,93,,,2020-05-07T20:00:00Z,7932911dadc88242bf64a6214c3f275951ddab5b
20200506,MI,26,45054,657,188177,9738,,233231,233231,10395,233231,1818,,794,,617,,15659,A+,5/6/2020 11:00,4250,71,,,2020-05-06T20:00:00Z,8a551eaed3b1a6e43dbd3320a099899330740354
20200505,MI,26,44397,447,178439,,,222836,222836,447,222836,1948,,839,,670,,15659,A+,5/5/2020 11:00,4179,130,,,2020-05-05T20:00:00Z,e1efb9d28b63f96699c5fa71d7eb15189d28ec35
20200504,MI,26,43950,196,178439,9661,,222389,222389,9857,222389,1948,,839,,670,,15659,A+,5/3/2020 11:00,4049,,,,2020-05-04T20:00:00Z,9015fa2a2d2b89f83fc58df5a9c4a2ef107a6e40
20200503,MI,26,43754,547,168778,10276,,212532,212532,10823,212532,2100,,850,,713,,15659,A+,5/3/2020 11:00,4049,29,,,2020-05-03T20:00:00Z,983377ceb015911f544c396f66ae39978f502978
20200502,MI,26,43207,851,158502,10353,,201709,201709,11204,201709,2100,,850,,713,,15659,A+,5/2/2020 11:00,4020,154,,,2020-05-02T20:00:00Z,1322e80d92dc81c00f33e08b458761c89b2eb434
20200501,MI,26,42356,977,148149,9261,,190505,190505,10238,190505,2319,,966,,760,,8342,A+,5/1/2020 11:00,3866,77,,,2020-05-01T20:00:00Z,9c315c312e1c144ce3fe3558370a06b1fb6a5a88
