date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,MI,97306,2025283,,640,,185,,132,,63636,A+,,,,6526,,,2148786,123503,2025283,87960,6257,269,26,580,20677,2122589,2122589,21257,2122589,7,0,c129c3c56d35a74d8e6cd0178a790dcc835e59d5,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,,,,6519,,,2127348,122742,2004606,87403,6249,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,7161fe0e11f1dfd2981db98d9e6c0bbb52a7713c,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,,,,6520,,,2100848,121918,1978930,86889,6250,270,26,721,37805,2075121,2075121,38526,2075121,-4,0,c5cd778320ab2f98540f4c266e2169aa9621d0a9,0,0,0,0,0,
20200807,MI,95470,1941125,,694,,232,,132,,60022,A+,,,,6524,,,2061956,120831,1941125,86191,6247,277,26,814,29203,2036595,2036595,30017,2036595,18,0,2727ec855599a3cf679b48afb08ce3ed99c7664b,0,0,0,0,0,
20200806,MI,94656,1911922,,694,,232,,132,,60022,A+,,,,6506,,,2031654,119732,1911922,85429,6247,259,26,763,25343,2006578,2006578,26106,2006578,28,0,702e7448730f2d685ce0238032dc56223c1759b8,0,0,0,0,0,
20200805,MI,93893,1886579,,694,,232,,132,,60022,A+,,,,6478,,,2005494,118915,1886579,84707,6221,257,26,718,25339,1980472,1980472,26057,1980472,7,0,e4065b566ca326f7d83b91bfa5d9c765bdad631f,0,0,0,0,0,
20200804,MI,93175,1861240,,694,,232,,132,,60022,A+,,,,6471,,,1979257,118017,1861240,84050,6219,252,26,801,26791,1954415,1954415,27592,1954415,8,0,70ecfc8da73b20f8469eef5d2e38521f6e09fe90,0,0,0,0,0,
20200803,MI,92374,1834449,,694,,232,,132,,60022,A+,,,,6463,,,1951555,117106,1834449,83386,6212,251,26,613,24369,1926823,1926823,24982,1926823,6,0,435496b56b20e5fccfc81f97e001b92bdba868ef,0,0,0,0,0,
20200802,MI,91761,1810080,,727,,238,,144,,60022,A+,,,,6457,,,1926348,116268,1810080,82782,6206,251,26,429,24582,1901841,1901841,25011,1901841,0,0,b63d78c6e5d1a3f9f345ce481e595d813c22b3ab,0,0,0,0,0,
20200801,MI,91332,1785498,,727,,238,,144,,60022,A+,,,,6457,,,1900915,115417,1785498,82356,6206,251,26,758,31625,1876830,1876830,32383,1876830,7,0,588f9ad63060c5ad5aa054addc1b43947b84d6fe,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,,,,6450,,,1868156,114283,1753873,81621,6199,251,26,793,30476,1844447,1844447,31269,1844447,7,0,2314674eb4b3dea34a1f8ea697b08f4e6492138b,0,0,0,0,0,
