date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,37fae6289aa2fcc9c3c6fa7f434ae360170d8808,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,,121918,1978930,86889,6250,270,26,721,37805,2075121,2075121,38526,2075121,-4,0,7dab89c46ad70d0cc692e1c1b3d8db00977c373f,0,0,0,0,0,
20200807,MI,95470,1941125,,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,,120831,1941125,86191,6247,277,26,814,29203,2036595,2036595,30017,2036595,18,0,2c3cfc4a2c8619ab68c3e300a4b176f92a73c8d5,0,0,0,0,0,
20200806,MI,94656,1911922,,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,,119732,1911922,85429,6247,259,26,763,25343,2006578,2006578,26106,2006578,28,0,be038ede3d373f02c3b531008c5fd06af1ab91c5,0,0,0,0,0,
20200805,MI,93893,1886579,,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,,118915,1886579,84707,6221,257,26,718,25339,1980472,1980472,26057,1980472,7,0,0c74cbcbe6610ba708b78177638b14b1a373766d,0,0,0,0,0,
20200804,MI,93175,1861240,,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,,118017,1861240,84050,6219,252,26,801,26791,1954415,1954415,27592,1954415,8,0,8493c9718f15d6b01914f3e11ad7a58cc9c140de,0,0,0,0,0,
20200803,MI,92374,1834449,,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,,117106,1834449,83386,6212,251,26,613,24369,1926823,1926823,24982,1926823,6,0,66c6c08ee706a03bc3d3382557929accdc5607f5,0,0,0,0,0,
20200802,MI,91761,1810080,,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,,116268,1810080,82782,6206,251,26,429,24582,1901841,1901841,25011,1901841,0,0,5bba6ff70075e3a4dae1806c9c3e5e741e487543,0,0,0,0,0,
20200801,MI,91332,1785498,,727,,238,,144,,60022,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,,115417,1785498,82356,6206,251,26,758,31625,1876830,1876830,32383,1876830,7,0,ffc52ab98f309476fdd2c57bb6f18107648087bb,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,,114283,1753873,81621,6199,251,26,793,30476,1844447,1844447,31269,1844447,7,0,c0d27837ad6b89eca0ae8ac7f2dc201ded085abc,0,0,0,0,0,
20200730,MI,89781,1723397,,727,,238,,153,,57502,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,,113187,1723397,80887,6191,252,26,807,19138,1813178,1813178,19945,1813178,21,0,b4445c5f5e091862e46d3e51d10021296a0de7ff,0,0,0,0,0,
20200729,MI,88974,1704259,,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,,115546,1704259,80172,6172,250,26,1016,64335,1793233,1793233,65351,1793233,1,0,b051eb1ed96e3e515883bcc196168abc5356a69f,0,0,0,0,0,
20200728,MI,87958,1639924,,670,,195,,135,,57502,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,,111951,1639924,79176,6170,251,26,785,26608,1727882,1727882,27393,1727882,16,0,c31d1fb823dafa821075791fb604d271f3ea2def,0,0,0,0,0,
20200727,MI,87173,1613316,,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,,110576,1613316,78507,6154,251,26,512,29233,1700489,1700489,29745,1700489,5,0,25b3d25c23e41ed62acfa211fa7c6294aa9195ea,0,0,0,0,0,
20200726,MI,86661,1584083,,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,,109629,1584083,78019,6149,251,26,1589,54509,1670744,1670744,56098,1670744,0,0,f4d0982e22ce6bc43879b68ddd28bc077e078fad,0,0,0,0,0,
20200725,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,,107443,1529574,76541,6151,249,26,0,0,1614646,1614646,0,1614646,0,0,c0682481a4ef88f4285f2813e17da8502979e421,0,0,0,0,0,
20200724,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,,107443,1529574,76541,6151,249,26,641,27281,1614646,1614646,27922,1614646,5,0,f8a785af53db6ac5d6132fdb7c94e652296ae150,0,0,0,0,0,
20200723,MI,84431,1502293,,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,,106367,1502293,75947,6148,247,26,701,26410,1586724,1586724,27111,1586724,7,0,415d5c6e96c399d177266ef1d703fbf24a99422f,0,0,0,0,0,
20200722,MI,83730,1475883,,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,,105402,1475883,75248,6141,247,26,671,29567,1559613,1559613,30238,1559613,6,0,e276abc4d5eaace1d5eeea6fb8c3ecb9d8cd5514,0,0,0,0,0,
20200721,MI,83059,1446316,,680,,210,,130,,55162,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,,104381,1446316,74725,6135,247,26,664,21922,1529375,1529375,22586,1529375,9,0,057ccab01156c2ecaf68ec5f0002d81995d99124,0,0,0,0,0,
20200720,MI,82395,1424394,,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,,103410,1424394,74152,6126,247,26,527,21803,1506789,1506789,22330,1506789,7,0,53d14fe4870c0235e81305161573321ecbf34899,0,0,0,0,0,
20200719,MI,81868,1402591,,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,,102613,1402591,73663,6119,247,26,530,27851,1484459,1484459,28381,1484459,2,0,3573d3c6a9ac0167252711bdc070d7c783e8630c,0,0,0,0,0,
20200718,MI,81338,1374740,,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,,101645,1374740,73180,6117,247,26,745,29827,1456078,1456078,30572,1456078,9,0,76899dd31cba26e2dce3c55c9a72c2ce37b0bea2,0,0,0,0,0,
20200717,MI,80593,1344913,,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,,100448,1344913,72502,6108,247,26,754,29598,1425506,1425506,30352,1425506,7,0,579428d86ba3ba7da5a16fb5a38a16241b6ac237,0,0,0,0,0,
20200716,MI,79839,1315315,,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,,99487,1315315,71842,6101,247,26,926,26309,1395154,1395154,27235,1395154,18,0,6ca09a2a5841810b5f4a557adeb3a07912b5e2f9,0,0,0,0,0,
20200715,MI,78913,1289006,,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,,98539,1289006,71197,6085,245,26,1049,33084,1367919,1367919,34133,1367919,4,0,f91f757fe314ed8daa979bc74824e013247bf073,0,0,0,0,0,
20200714,MI,77864,1255922,,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,,97260,1255922,70306,6081,245,26,666,19693,1333786,1333786,20359,1333786,5,0,5f695f43559762eed92eafca520bf9a097b1f7b9,0,0,0,0,0,
20200713,MI,77198,1236229,,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,,96438,1236229,69722,6075,246,26,422,16850,1313427,1313427,17272,1313427,7,0,142bd19bed732908d1702a0ff70a7c55fd80aa31,0,0,0,0,0,
20200712,MI,76776,1219379,,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,,95926,1219379,69338,6068,246,26,406,21627,1296155,1296155,22033,1296155,1,0,6fa359c8b14157337798b127041039344bf860e9,0,0,0,0,0,
20200711,MI,76370,1197752,,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,,95199,1197752,68948,6067,246,26,685,26632,1274122,1274122,27317,1274122,28,0,68b23c8a01a157194e2604910d8962d70db7d1a9,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,,94224,1171120,68295,6039,246,26,622,22630,1246805,1246805,23252,1246805,14,0,16f880c09ca552e407992f3dcb7f5a9a1bab4283,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,,93472,1148490,67683,6024,247,26,512,23038,1223553,1223553,23550,1223553,9,0,382d6962657f1161901fe2537e0d4987fff00a57,0,0,0,0,0,
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,,92601,1125452,67237,6015,247,26,651,22841,1200003,1200003,23492,1200003,11,0,612665f09bc4fac399abb8b22421f0b0cd3b0e4f,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,,91707,1102611,66627,6005,246,26,631,16517,1176511,1176511,17148,1176511,30,0,13c58942b09425be44d91bdbf29ba4fc997f717a,0,0,0,0,0,
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,,91153,1086094,66173,5975,246,26,328,12216,1159363,1159363,12544,1159363,3,0,8b56997365f1609315b14247d2094cc8a9477989,0,0,0,0,0,
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,,90788,1073878,65876,5972,246,26,360,16305,1146819,1146819,16665,1146819,0,0,14c0d754f841e9fcf86dab187d96afce9aa639f4,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,,90263,1057573,65533,5972,246,26,406,21483,1130154,1130154,21889,1130154,3,0,79ca6dec36f14d2b42a56610d2b7cc367efd1bfe,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,,89648,1036090,65135,5969,246,26,497,22631,1108265,1108265,23128,1108265,3,0,4f5452aae07a3915774f29a487a8dcca189f7971,0,0,0,0,0,
20200702,MI,71678,1013459,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,,88953,1013459,64675,5966,246,26,589,22689,1085137,1085137,23278,1085137,14,0,2c308ac102aa080162f30a18746f88d67f59a4b0,0,0,0,0,0,
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,,88219,990770,64132,5951,247,26,361,16441,1061859,1061859,16802,1061859,5,0,8bbb121f3d23453b42ef42f68f3c9226ec43bb29,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,,87787,974329,63870,5947,246,26,505,15177,1045057,1045057,15682,1045057,32,0,2a6f6a89aa432064654ea3154697debe870f452f,0,0,0,0,0,
20200629,MI,70223,959152,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,,87393,959152,63497,5915,246,26,277,12419,1029375,1029375,12696,1029375,3,0,59a065a1f36287a94d71a8bc7ac8c7689e31be9f,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,,87087,946733,63261,5912,246,26,267,15591,1016679,1016679,15858,1016679,5,0,2ab006c671b612e85cec2f9e065224ae459ec7ac,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,,86713,931142,63009,5907,246,26,350,18765,1000821,1000821,19115,1000821,19,0,318941f40279a9c750d1ada5dc64255b554c5764,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,,86113,912377,62695,5888,246,26,340,18527,981706,981706,18867,981706,1,0,7817b05a17b939b840ff44627734cb72f45680da,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,,85568,893850,62306,5886,247,26,434,17600,962839,962839,18034,962839,19,0,4c7d2bee837b4bd875594e0af48796013ba50f9e,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,,85118,876250,61953,5868,246,26,358,15779,944805,944805,16137,944805,5,0,a2856041934003d35f128f19c4c977a5a9ea25a3,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,,84738,860471,61630,5864,245,26,240,10411,928668,928668,10651,928668,12,0,e782717b9abfa8d1d317f10d39d6cdf5358a7125,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,,84485,850060,61409,5853,244,26,246,10345,918017,918017,10591,918017,7,0,988dfb71fd0d0d94e7338a1bb1c69f257a6f9442,0,0,0,0,0,
