date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,MI,101782,2189997,,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,2291779,30628,2291779,20,0,e7fdb872226af90b2f59fdee3d45d79a2e09aaa7,0,0,0,0,0,
20200814,MI,100724,2160427,,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,2261151,38765,2261151,11,0,8ed4b542060e1aa84a9df02e9fa14227be61414d,0,0,0,0,0,
20200813,MI,99856,2122530,,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,40545,2222386,16,0,03f5046b86a4f8e7626dfc5ded31f7203bd2b2ac,0,0,0,0,0,
20200812,MI,98689,2083152,,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,2181841,35287,2181841,6,0,f55e030be48beb613130308e52bcb3b5b53f5887,0,0,0,0,0,
20200811,MI,98213,2048341,,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,2146554,23965,2146554,7,0,0a9aff3e0659437859ebd4b3cb5be1dd9d523ec5,0,0,0,0,0,
20200810,MI,97306,2025283,,640,,185,,132,,63636,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,2122589,21257,2122589,7,0,8f678cc45b0b657afc94ed23bbbc6749009269e9,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,2101332,26211,2101332,-1,0,7ce0823c5aeb08437e15f212390cc93e34c92179,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,2075121,38526,2075121,-4,0,a684c1d33d738c8463a843e9c0ba3b47cadbda30,0,0,0,0,0,
20200807,MI,95470,1941125,,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,2036595,30017,2036595,18,0,a65773553d536e2511672a6fd8f5746c87451db9,0,0,0,0,0,
20200806,MI,94656,1911922,,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,2006578,26106,2006578,28,0,9797ccc1f4cea815d18dd566089b3c221189b55a,0,0,0,0,0,
20200805,MI,93893,1886579,,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,1980472,26057,1980472,7,0,1730abe8974c80fabe6c345606f17962de44e569,0,0,0,0,0,
20200804,MI,93175,1861240,,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,1954415,27592,1954415,8,0,22e562ef2941599ab51fa9f65da1c34475131fb9,0,0,0,0,0,
20200803,MI,92374,1834449,,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,1926823,24982,1926823,6,0,e09870554398322e73213ec1f4ac67fbb8fa795c,0,0,0,0,0,
20200802,MI,91761,1810080,,727,,238,,144,,60022,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,1901841,25011,1901841,0,0,0c2f8206ad577c313e622036ea54b416fbf28fde,0,0,0,0,0,
