date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210123,NY,1314267,,28978790,,totalTestEncountersViral,30293057,8802,89995,1562,,1023,,120901,B,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,248320,30293057,262106,30293057,144,0,6785f21e3a45a820e159aece65171865a421d34d,0,0,0,0,0,
20210122,NY,1300481,,28730470,,totalTestEncountersViral,30030951,8846,89995,1546,,992,,119953,B,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,33763,89995,2021-01-21T14:00:00Z,,,,,,,30030951,,,,,,,,,,,,36,15144,252857,30030951,268001,30030951,169,0,8421a5cedbc9e97ee04bd22c7a4b088ff9203c77,0,0,0,0,0,
20210121,NY,1285337,,28477613,,totalTestEncountersViral,29762950,9055,89995,1560,,1011,,118889,B,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,89995,2021-01-20T14:00:00Z,,,,,,,29762950,,,,,,,,,,,,36,13886,210683,29762950,224569,29762950,179,0,58cbfc1d67e54ce54f95073ca5498c89d554d9fb,0,0,0,0,0,
20210120,NY,1271451,,28266930,,totalTestEncountersViral,29538381,9273,89995,1621,,1044,,117882,B,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,89995,2021-01-18T14:00:00Z,,,,,,,29538381,,,,,,,,,,,,36,13364,182045,29538381,195409,29538381,191,0,90ec1177af44436395d2eb536bd21d906d644d91,0,0,0,0,0,
20210119,NY,1258087,,28084885,,totalTestEncountersViral,29342972,9236,89995,1614,,1049,,117052,B,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,89995,2021-01-18T14:00:00Z,,,,,,,29342972,,,,,,,,,,,,36,12512,164757,29342972,177269,29342972,172,0,2b23ba863c70cd5a6638a3778b4fb5bd9966d7d3,0,0,0,0,0,
20210118,NY,1245575,,27920128,,totalTestEncountersViral,29165703,8868,89995,1523,,997,,116502,B,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,89995,2021-01-17T14:00:00Z,,,,,,,29165703,,,,,,,,,,,,36,12185,174020,29165703,186205,29165703,155,0,dce5a94ae0240b054fe73c6211610adaa3bd9341,0,0,0,0,0,
20210117,NY,1233390,,27746108,,totalTestEncountersViral,28979498,8771,89995,1550,,1004,,115901,B,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,232665,28979498,246507,28979498,172,0,5f24907d96f91205616b2df60a99f958e0277563,0,0,0,0,0,
20210116,NY,1219548,,27513443,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,114868,B,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,261288,28732991,277286,28732991,159,0,52948c23aeb6344b2ccdcb6fe26ccd263df8e722,0,0,0,0,0,
20210115,NY,1203550,,27252155,,totalTestEncountersViral,28455705,8808,89995,1570,,962,,113919,B,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,89995,2021-01-14T14:00:00Z,,,,,,,28455705,,,,,,,,,,,,36,19942,304729,28455705,324671,28455705,187,0,674d2aa74044f941021ee0ac211c40d24e8066a2,0,0,0,0,0,
20210114,NY,1183608,,26947426,,totalTestEncountersViral,28131034,8823,89995,1536,,956,,112979,B,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,89995,2021-01-13T14:00:00Z,,,,,,,28131034,,,,,,,,,,,,36,13661,198928,28131034,212589,28131034,204,0,0d62d0d3803a9ab5d2e4061a1f5a5dd5f4d53fda,0,0,0,0,0,
