date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,NY,449900,9472546,,,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,posNeg,0,9922446,2,0,747049cdb0f1f4e3b3ff48bb80f160bf361a5266,0,0,0,0,0,
20200919,NY,449038,9373053,,,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,posNeg,0,9822091,2,0,8371fe80ccbeeca16c8555bff8e00e658366538b,0,0,0,0,0,
20200918,NY,448052,9263595,,,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,posNeg,0,9711647,10,0,3b7358e19d2891c0122f871134e52c111f9537ca,0,0,0,0,0,
20200917,NY,447262,9174658,,,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,posNeg,0,9621920,3,0,411bb31795e20462974f31b0125eaab9f8b29ed7,0,0,0,0,0,
20200916,NY,446366,9084050,,,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,posNeg,0,9530416,5,0,72a3e74469587abafea8573e74230e906ed52f77,0,0,0,0,0,
20200915,NY,445714,9009615,,,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,posNeg,0,9455329,11,0,227382930e32f28565507ed836e2d88c2293f9c0,0,0,0,0,0,
20200914,NY,444948,8936703,,,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,posNeg,0,9381651,4,0,edc4c74ea51d1e7be1925bcd82fe9d930d358385,0,0,0,0,0,
20200913,NY,444365,8873928,,,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,posNeg,0,9318293,6,0,673668055977192b9e00a851a93de4c24bdef6b5,0,0,0,0,0,
20200912,NY,443640,8801985,,,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,posNeg,0,9245625,2,0,2f4c73342b6052c6357283db600b2eb3ff957248,0,0,0,0,0,
20200911,NY,442791,8699909,,,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,posNeg,0,9142700,5,0,9b7131e2e1e8ee208bc8e7d4442457f342480bea,0,0,0,0,0,
20200910,NY,441911,8611067,,,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,posNeg,0,9052978,7,0,11486038a2e0d99165c254160f77451d96300f28,0,0,0,0,0,
20200909,NY,441154,8535011,,,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,posNeg,0,8976165,3,0,557fbea5d7953bd32b773d3af176cf9c957d15f0,0,0,0,0,0,
20200908,NY,440578,8472357,,,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,posNeg,0,8912935,6,0,2d4765202210ca13b59cd3167f8dd344507a6faa,0,0,0,0,0,
