date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,NY,1650184,,,,totalTestEncountersViral,38627176,5323,89995,1047,,735,,,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,38735,89995,147730,2021-03-02T14:00:00Z,,,,,,,38627176,,,,,,,,,,,,36,7704,0,1650184,218069,1650184,,75,0,9e1d88ac35d74dc7969fd77d287ae42d5721f5f8,0,0,0,0,0,
20210302,NY,1642480,,,,totalTestEncountersViral,38409107,5369,89995,1076,,747,,,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,38660,89995,147149,2021-03-01T14:00:00Z,,,,,,,38409107,,,,,,,,,,,,36,5800,0,1642480,128034,1642480,,83,0,5267dbc1d00d949273c1b47cbb05e07feb477428,0,0,0,0,0,
20210301,NY,1636680,,,,totalTestEncountersViral,38281073,5307,89995,1065,,741,,,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,38577,89995,146811,2021-02-28T14:00:00Z,,,,,,,38281073,,,,,,,,,,,,36,6235,0,1636680,174158,1636680,,80,0,c566aa0ccb115292e7ca7a1ed74fb02e3117cbbc,0,0,0,0,0,
20210228,NY,1630445,,,,totalTestEncountersViral,38106915,5259,89995,1083,,728,,,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,38497,89995,146374,2021-02-27T14:00:00Z,,,,,,,38106915,,,,,,,,,,,,36,7580,0,1630445,273720,1630445,,90,0,e0bb9617637a5e363610408d584559962a022f79,0,0,0,0,0,
20210227,NY,1622865,,,,totalTestEncountersViral,37833195,5445,89995,1121,,753,,,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,38407,89995,145672,2021-02-26T14:00:00Z,,,,,,,37833195,,,,,,,,,,,,36,8141,0,1622865,285307,1622865,,86,0,14df6fa7cf3807751805766c1e1736d40c7f74d6,0,0,0,0,0,
20210226,NY,1614724,,,,totalTestEncountersViral,37547888,5626,89995,1132,,771,,,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,38321,89995,144991,2021-02-25T14:00:00Z,,,,,,,37547888,,,,,,,,,,,,36,8204,0,1614724,291189,1614724,,94,0,68d2dc9d7b7caa03e9e7a45822cb70edcc90c622,0,0,0,0,0,
20210225,NY,1606520,,,,totalTestEncountersViral,37256699,5703,89995,1124,,774,,,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,38227,89995,144322,2021-02-24T14:00:00Z,,,,,,,37256699,,,,,,,,,,,,36,8746,0,1606520,278942,1606520,,92,0,5648885478ff4c849e903836a1c72c1a96723bc4,0,0,0,0,0,
20210224,NY,1597774,,,,totalTestEncountersViral,36977757,5876,89995,1154,,800,,,2/23/2021 14:00,2021-02-23T14:00:00Z,02/23 09:00,38135,89995,143659,2021-02-23T14:00:00Z,,,,,,,36977757,,,,,,,,,,,,36,6189,0,1597774,216813,1597774,,104,0,d2411759c2fc861fb1e5023e3b274f0f75cfaa93,0,0,0,0,0,
20210223,NY,1591585,,,,totalTestEncountersViral,36760944,5977,89995,1176,,799,,,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,38031,89995,143071,2021-02-22T14:00:00Z,,,,,,,36760944,,,,,,,,,,,,36,6654,0,1591585,157333,1591585,,90,0,28fd686e4139a0fa1ec1e6cd2ef385592fe45623,0,0,0,0,0,
20210222,NY,1584931,,,,totalTestEncountersViral,36603611,5804,89995,1148,,780,,,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,37941,89995,142724,2021-02-21T14:00:00Z,,,,,,,36603611,,,,,,,,,,,,36,6146,0,1584931,142019,1584931,,90,0,6d7437c3c5e8faed3ec34b3292b3647921387111,0,0,0,0,0,
