date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,NY,430145,7253045,,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,,7683190,,,,,,,,,,,36,408,61623,7683190,7683190,62031,7683190,7,0,3d28b2febca194a9b3f4526aa66be54e9828070f,0,0,0,0,0,
20200823,NY,429737,7191422,,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,,7621159,,,,,,,,,,,36,572,73471,7621159,7621159,74043,7621159,6,0,4ba1c85c5ebb923afc7d3fe09845896e43222344,0,0,0,0,0,
20200822,NY,429165,7117951,,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,,7547116,,,,,,,,,,,36,653,94196,7547116,7547116,94849,7547116,4,0,9a570bc08c733b4807b559693ca0c2822151bbc7,0,0,0,0,0,
20200821,NY,428512,7023755,,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,,7452267,,,,,,,,,,,36,709,98171,7452267,7452267,98880,7452267,3,0,4f6c510eaa3101cf11cf3fb4348323c304558b4b,0,0,0,0,0,
20200820,NY,427803,6925584,,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,,7353387,,,,,,,,,,,36,601,80383,7353387,7353387,80984,7353387,5,0,fccbd29745b2aeb8f6c05572cdf6b360ad1fd804,0,0,0,0,0,
20200819,NY,427202,6845201,,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,,7272403,,,,,,,,,,,36,631,79794,7272403,7272403,80425,7272403,6,0,10083a1e4d0df08cc8a3e8bd4b8af1db5a9d14bb,0,0,0,0,0,
20200818,NY,426571,6765407,,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,,7191978,,,,,,,,,,,36,655,66236,7191978,7191978,66891,7191978,8,0,dcd1166185a7dc2bee07f3f07740cb5a01351e3f,0,0,0,0,0,
20200817,NY,425916,6699171,,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,,7125087,,,,,,,,,,,36,408,56483,7125087,7125087,56891,7125087,6,0,1c4eb91d9e63ad8f481c7e9383f7d8e169150162,0,0,0,0,0,
20200816,NY,425508,6642688,,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,,7068196,,,,,,,,,,,36,607,77085,7068196,7068196,77692,7068196,6,0,0683e7fab96e32f54f51b9b435bf35c650ba7e8a,0,0,0,0,0,
20200815,NY,424901,6565603,,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,,6990504,,,,,,,,,,,36,734,87934,6990504,6990504,88668,6990504,12,0,9801e051ea63fa3febfbb14db1cdb2c41c68daa1,0,0,0,0,0,
20200814,NY,424167,6477669,,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,,6901836,,,,,,,,,,,36,727,84728,6901836,6901836,85455,6901836,4,0,a683888b5fe695bfaf533d7ece1c6c6fecbe28c7,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,,6816381,,,,,,,,,,,36,737,87163,6816381,6816381,87900,6816381,10,0,850a9bda7dc2eeb3e451555c6f0b632ff8161251,0,0,0,0,0,
20200812,NY,422703,6305778,,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,,6728481,,,,,,,,,,,36,700,87076,6728481,6728481,87776,6728481,7,0,adfd3c58bc44efef1caf8bf02a5fc46a0ab450db,0,0,0,0,0,
20200811,NY,422003,6218702,,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,,6640705,,,,,,,,,,,36,667,76392,6640705,6640705,77059,6640705,7,0,d06dc698bbd54b548e447d6dc68a3aefc97155cb,0,0,0,0,0,
20200810,NY,421336,6142310,,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,,6563646,,,,,,,,,,,36,476,53526,6563646,6563646,54002,6563646,2,0,08660d9b76ac11254f79f5db6ba58667fa788327,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,,6509644,,,,,,,,,,,36,515,65297,6509644,6509644,65812,6509644,7,0,41e81b99eb12d9c901e7ef7f621f8adefcfcae08,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,,6443832,,,,,,,,,,,36,703,74154,6443832,6443832,74857,6443832,5,0,2d1e4b57ac5f75623bf6165755571474d755b86a,0,0,0,0,0,
20200807,NY,419642,5949333,,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,,6368975,,,,,,,,,,,36,714,69456,6368975,6368975,70170,6368975,5,0,fb1249a96aaff41521f0e3911b0cf59083f9e0e3,0,0,0,0,0,
