date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,NY,1548979,,,,totalTestEncountersViral,35523811,6574,89995,1273,,854,,139544,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,37440,89995,2021-02-16T14:00:00Z,,,,,,,35523811,,,,,,,,,,,,36,6092,0,1548979,169963,1548979,,112,0,1d0a18249b2bcbafa37ea5839faa53181651a200,0,0,0,0,0,
20210216,NY,1542887,,,,totalTestEncountersViral,35353848,6620,89995,1271,,878,,138975,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,37328,89995,2021-02-15T14:00:00Z,,,,,,,35353848,,,,,,,,,,,,36,6753,0,1542887,136392,1542887,,107,0,51af3dac19490329b2f7c043c298b8a9a3abd213,0,0,0,0,0,
20210215,NY,1536134,,,,totalTestEncountersViral,35217456,6623,89995,1270,,875,,138542,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,37221,89995,2021-02-14T14:00:00Z,,,,,,,35217456,,,,,,,,,,,,36,6365,0,1536134,180504,1536134,,103,0,cb4dfb849fcac191a201125e9ee21be2a4921189,0,0,0,0,0,
20210214,NY,1529769,,,,totalTestEncountersViral,35036952,6593,89995,1285,,881,,138050,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,37118,89995,2021-02-13T14:00:00Z,,,,,,,35036952,,,,,,,,,,,,36,8316,0,1529769,234708,1529769,,109,0,100f3c904890b0a2d29772869002f77ad8198190,0,0,0,0,0,
20210213,NY,1521453,,,,totalTestEncountersViral,34802244,6888,89995,1328,,908,,137276,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,37009,89995,2021-02-12T14:00:00Z,,,,,,,34802244,,,,,,,,,,,,36,8763,0,1521453,253563,1521453,,127,0,191dc5ad65a9a424fc0099115d7c12d4d11b9038,0,0,0,0,0,
20210212,NY,1512690,,,,totalTestEncountersViral,34548681,7068,89995,1358,,941,,136491,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,36882,89995,2021-02-11T14:00:00Z,,,,,,,34548681,,,,,,,,,,,,36,8404,0,1512690,237134,1512690,,139,0,2a2feaa86f4f9b80853448029930eb1e1a6bc2f7,0,0,0,0,0,
20210211,NY,1504286,,,,totalTestEncountersViral,34311547,7342,89995,1402,,941,,135657,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,36743,89995,2021-02-10T14:00:00Z,,,,,,,34311547,,,,,,,,,,,,36,10099,0,1504286,285499,1504286,,124,0,9b97e2d86c8b1677632038f4d244d6a35e175333,0,0,0,0,0,
20210210,NY,1494187,,,,totalTestEncountersViral,34026048,7593,89995,1423,,955,,134742,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,36619,89995,2021-02-09T14:00:00Z,,,,,,,34026048,,,,,,,,,,,,36,7101,0,1494187,176750,1494187,,138,0,81be29f03c7befc3dacd72aa929abc5dec0b272b,0,0,0,0,0,
20210209,NY,1487086,,,,totalTestEncountersViral,33849298,7875,89995,1412,,971,,133869,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,36481,89995,2021-02-08T14:00:00Z,,,,,,,33849298,,,,,,,,,,,,36,7866,0,1487086,153648,1487086,,142,0,cebc3b3de6e8eecfcd7e13a00683f8fbe78e631b,0,0,0,0,0,
20210208,NY,1479220,,,,totalTestEncountersViral,33695650,7716,89995,1454,,961,,133470,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,36339,89995,2021-02-07T14:00:00Z,,,,,,,33695650,,,,,,,,,,,,36,8448,0,1479220,197183,1479220,,115,0,54e01008c2ad4184ed94111bd3ace01b637f0ef7,0,0,0,0,0,
