date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,NY,475315,,11656051,,posNeg,12131366,878,89995,185,,84,,77631,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,2020-10-11T23:59:00Z,,,,475316,,,12131366,,,,,,,,,,,,36,1029,90764,12131366,91793,12131366,13,0,bdf903a3246d5ea92733cb7f331ce79af3dbf48e,0,0,0,0,0,
20201011,NY,474286,,11565287,,posNeg,12039573,820,89995,186,,84,,77631,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,2020-10-10T23:59:00Z,,,,474285,,,12039573,,,,,,,,,,,,36,1143,117111,12039573,118254,12039573,5,0,a49e2ba5127072549731602e75024d0d0762e74e,0,0,0,0,0,
20201010,NY,473143,,11448176,,posNeg,11921319,826,89995,179,,81,,77514,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,2020-10-09T23:59:00Z,,,,473143,,,11921319,,,,,,,,,,,,36,1447,133132,11921319,134579,11921319,8,0,2554e62c72bc87672031df522ba09d3ef36332ab,0,0,0,0,0,
20201009,NY,471696,,11315044,,posNeg,11786740,779,89995,168,,78,,77432,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,2020-10-08T23:59:00Z,,,,471696,,,11786740,,,,,,,,,,,,36,1592,137708,11786740,139300,11786740,6,0,bd21823dc75ba42f4f431df9630fc0f25fcf7f7e,0,0,0,0,0,
20201008,NY,470104,,11177336,,posNeg,11647440,754,89995,172,,67,,77351,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,2020-10-07T23:59:00Z,,,,470104,,,11647440,,,,,,,,,,,,36,1836,143975,11647440,145811,11647440,10,0,9e4ad52e157a5b4a545d1449053d3428cdc9a67b,0,0,0,0,0,
20201007,NY,468268,,11033361,,posNeg,11501629,748,89995,176,,72,,77267,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,2020-10-06T23:59:00Z,,,,468268,,,11501629,,,,,,,,,,,,36,1360,106886,11501629,108246,11501629,9,0,f5ef9087468c6d6ebad0d66145fdcd11d65f181d,0,0,0,0,0,
20201006,NY,466908,,10926475,,posNeg,11393383,705,89995,158,,72,,77192,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,2020-10-05T23:59:00Z,,,,466908,,,11393383,,,,,,,,,,,,36,1393,94966,11393383,96359,11393383,9,0,75a8e1c5e439ce7939a80c556c768a1f8050e867,0,0,0,0,0,
20201005,NY,465515,,10831509,,posNeg,11297024,636,89995,149,,70,,77141,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,76404,11297024,8,0,392a0ad02c7879e544ad874994fa94e43f82a9f2,0,0,0,0,0,
20201004,NY,464582,,10756038,,posNeg,11220620,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,110329,11220620,14,0,7c9f00c9f5e396d1d5459bcc1e75cce07994fc7c,0,0,0,0,0,
20201003,NY,463360,,10646931,,posNeg,11110291,647,89995,149,,70,,77004,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,2020-10-02T23:59:00Z,,,,463360,,,11110291,,,,,,,,,,,,36,1731,132536,11110291,134267,11110291,8,0,c414cba646e68c175385cbf58a8ee15dc6a0dc8a,0,0,0,0,0,
20201002,NY,461629,,10514395,,posNeg,10976024,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,119493,10976024,7,0,48b4acb6ba8df8cd6b0f42239ac4d2641b1f2b87,0,0,0,0,0,
