date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,NY,1584931,,,,totalTestEncountersViral,36603611,5804,89995,1148,,780,,142724,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,37941,89995,142724,2021-02-21T14:00:00Z,,,,,,,36603611,,,,,,,,,,,,36,6146,0,1584931,142019,1584931,,90,0,862bb0c58ff2976fe0bffa0a489967a3ec5a1410,0,0,0,0,0,
20210221,NY,1578785,,,,totalTestEncountersViral,36461592,5764,89995,1162,,794,,142307,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,37851,89995,142307,2021-02-20T14:00:00Z,,,,,,,36461592,,,,,,,,,,,,36,6610,0,1578785,221157,1578785,,75,0,d947788a0ea1b73ad642ddcd880da4dc6c880a73,0,0,0,0,0,
20210220,NY,1572175,,,,totalTestEncountersViral,36240435,5977,89995,1162,,801,,141592,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,37776,89995,141592,2021-02-19T14:00:00Z,,,,,,,36240435,,,,,,,,,,,,36,7692,0,1572175,251645,1572175,,101,0,d68161e2e2961bbc18b1769667627c6638e0140a,0,0,0,0,0,
20210219,NY,1564483,,,,totalTestEncountersViral,35988790,6155,89995,1199,,834,,140968,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,37675,89995,140968,2021-02-18T14:00:00Z,,,,,,,35988790,,,,,,,,,,,,36,8710,0,1564483,249248,1564483,,119,0,46b91880da4d662a95055b3830124e4603fbcc1a,0,0,0,0,0,
20210218,NY,1555773,,,,totalTestEncountersViral,35739542,6434,89995,1258,,863,,140215,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,37556,89995,140215,2021-02-17T14:00:00Z,,,,,,,35739542,,,,,,,,,,,,36,6794,0,1555773,215731,1555773,,116,0,87bb303cc4fe011235bedef35dbd82660cd1e599,0,0,0,0,0,
20210217,NY,1548979,,,,totalTestEncountersViral,35523811,6574,89995,1273,,854,,139544,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,37440,89995,139544,2021-02-16T14:00:00Z,,,,,,,35523811,,,,,,,,,,,,36,6092,0,1548979,169963,1548979,,112,0,45a954203c56f9055699eec2beb61796c76c5400,0,0,0,0,0,
20210216,NY,1542887,,,,totalTestEncountersViral,35353848,6620,89995,1271,,878,,138975,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,37328,89995,138975,2021-02-15T14:00:00Z,,,,,,,35353848,,,,,,,,,,,,36,6753,0,1542887,136392,1542887,,107,0,ca2a6b62069470ae5061afaa1f2629c61510056d,0,0,0,0,0,
20210215,NY,1536134,,,,totalTestEncountersViral,35217456,6623,89995,1270,,875,,138542,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,37221,89995,138542,2021-02-14T14:00:00Z,,,,,,,35217456,,,,,,,,,,,,36,6365,0,1536134,180504,1536134,,103,0,d3c36e57738dcc5b9b8f18054c8c557a80ae633d,0,0,0,0,0,
20210214,NY,1529769,,,,totalTestEncountersViral,35036952,6593,89995,1285,,881,,138050,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,37118,89995,138050,2021-02-13T14:00:00Z,,,,,,,35036952,,,,,,,,,,,,36,8316,0,1529769,234708,1529769,,109,0,7d8a5b36e5987b0193a7c04b7f7735e0bfa524dd,0,0,0,0,0,
20210213,NY,1521453,,,,totalTestEncountersViral,34802244,6888,89995,1328,,908,,137276,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,37009,89995,137276,2021-02-12T14:00:00Z,,,,,,,34802244,,,,,,,,,,,,36,8763,0,1521453,253563,1521453,,127,0,1cf799ab40103d273db2f4ff229ea237e0b33d52,0,0,0,0,0,
